response_id,lockdown_period,subscale,item,score
R_3Dhl5RDE5WPkhjZ,before,stress,1,2
R_3Dhl5RDE5WPkhjZ,before,anxiety,2,2
R_3Dhl5RDE5WPkhjZ,before,depression,3,1
R_3Dhl5RDE5WPkhjZ,before,anxiety,4,2
R_3Dhl5RDE5WPkhjZ,before,depression,5,3
R_3Dhl5RDE5WPkhjZ,before,stress,6,0
R_3Dhl5RDE5WPkhjZ,before,anxiety,7,2
R_3Dhl5RDE5WPkhjZ,before,stress,8,1
R_3Dhl5RDE5WPkhjZ,before,anxiety,9,0
R_3Dhl5RDE5WPkhjZ,before,depression,10,0
R_3Dhl5RDE5WPkhjZ,before,stress,11,0
R_3Dhl5RDE5WPkhjZ,before,stress,12,2
R_3Dhl5RDE5WPkhjZ,before,depression,13,0
R_3Dhl5RDE5WPkhjZ,before,stress,14,2
R_3Dhl5RDE5WPkhjZ,before,anxiety,15,0
R_3Dhl5RDE5WPkhjZ,before,depression,16,1
R_3Dhl5RDE5WPkhjZ,before,depression,17,0
R_3Dhl5RDE5WPkhjZ,before,stress,18,1
R_3Dhl5RDE5WPkhjZ,before,anxiety,19,1
R_3Dhl5RDE5WPkhjZ,before,anxiety,20,1
R_3Dhl5RDE5WPkhjZ,before,depression,21,0
R_3Dhl5RDE5WPkhjZ,after,stress,1,2
R_3Dhl5RDE5WPkhjZ,after,anxiety,2,1
R_3Dhl5RDE5WPkhjZ,after,depression,3,0
R_3Dhl5RDE5WPkhjZ,after,anxiety,4,2
R_3Dhl5RDE5WPkhjZ,after,depression,5,2
R_3Dhl5RDE5WPkhjZ,after,stress,6,0
R_3Dhl5RDE5WPkhjZ,after,anxiety,7,1
R_3Dhl5RDE5WPkhjZ,after,stress,8,1
R_3Dhl5RDE5WPkhjZ,after,anxiety,9,0
R_3Dhl5RDE5WPkhjZ,after,depression,10,1
R_3Dhl5RDE5WPkhjZ,after,stress,11,1
R_3Dhl5RDE5WPkhjZ,after,stress,12,2
R_3Dhl5RDE5WPkhjZ,after,depression,13,1
R_3Dhl5RDE5WPkhjZ,after,stress,14,1
R_3Dhl5RDE5WPkhjZ,after,anxiety,15,0
R_3Dhl5RDE5WPkhjZ,after,depression,16,1
R_3Dhl5RDE5WPkhjZ,after,depression,17,0
R_3Dhl5RDE5WPkhjZ,after,stress,18,1
R_3Dhl5RDE5WPkhjZ,after,anxiety,19,1
R_3Dhl5RDE5WPkhjZ,after,anxiety,20,0
R_3Dhl5RDE5WPkhjZ,after,depression,21,0
R_82Cae0gGCtZlvZD,before,stress,1,1
R_82Cae0gGCtZlvZD,before,anxiety,2,0
R_82Cae0gGCtZlvZD,before,depression,3,0
R_82Cae0gGCtZlvZD,before,anxiety,4,0
R_82Cae0gGCtZlvZD,before,depression,5,1
R_82Cae0gGCtZlvZD,before,stress,6,1
R_82Cae0gGCtZlvZD,before,anxiety,7,0
R_82Cae0gGCtZlvZD,before,stress,8,0
R_82Cae0gGCtZlvZD,before,anxiety,9,0
R_82Cae0gGCtZlvZD,before,depression,10,0
R_82Cae0gGCtZlvZD,before,stress,11,1
R_82Cae0gGCtZlvZD,before,stress,12,0
R_82Cae0gGCtZlvZD,before,depression,13,0
R_82Cae0gGCtZlvZD,before,stress,14,2
R_82Cae0gGCtZlvZD,before,anxiety,15,0
R_82Cae0gGCtZlvZD,before,depression,16,0
R_82Cae0gGCtZlvZD,before,depression,17,0
R_82Cae0gGCtZlvZD,before,stress,18,1
R_82Cae0gGCtZlvZD,before,anxiety,19,1
R_82Cae0gGCtZlvZD,before,anxiety,20,0
R_82Cae0gGCtZlvZD,before,depression,21,0
R_82Cae0gGCtZlvZD,after,stress,1,3
R_82Cae0gGCtZlvZD,after,anxiety,2,0
R_82Cae0gGCtZlvZD,after,depression,3,2
R_82Cae0gGCtZlvZD,after,anxiety,4,0
R_82Cae0gGCtZlvZD,after,depression,5,2
R_82Cae0gGCtZlvZD,after,stress,6,3
R_82Cae0gGCtZlvZD,after,anxiety,7,0
R_82Cae0gGCtZlvZD,after,stress,8,2
R_82Cae0gGCtZlvZD,after,anxiety,9,0
R_82Cae0gGCtZlvZD,after,depression,10,2
R_82Cae0gGCtZlvZD,after,stress,11,2
R_82Cae0gGCtZlvZD,after,stress,12,2
R_82Cae0gGCtZlvZD,after,depression,13,3
R_82Cae0gGCtZlvZD,after,stress,14,1
R_82Cae0gGCtZlvZD,after,anxiety,15,1
R_82Cae0gGCtZlvZD,after,depression,16,2
R_82Cae0gGCtZlvZD,after,depression,17,2
R_82Cae0gGCtZlvZD,after,stress,18,2
R_82Cae0gGCtZlvZD,after,anxiety,19,0
R_82Cae0gGCtZlvZD,after,anxiety,20,1
R_82Cae0gGCtZlvZD,after,depression,21,2
R_0Iq1QihJbkIZGG5,before,stress,1,1
R_0Iq1QihJbkIZGG5,before,anxiety,2,0
R_0Iq1QihJbkIZGG5,before,depression,3,0
R_0Iq1QihJbkIZGG5,before,anxiety,4,0
R_0Iq1QihJbkIZGG5,before,depression,5,1
R_0Iq1QihJbkIZGG5,before,stress,6,0
R_0Iq1QihJbkIZGG5,before,anxiety,7,0
R_0Iq1QihJbkIZGG5,before,stress,8,0
R_0Iq1QihJbkIZGG5,before,anxiety,9,0
R_0Iq1QihJbkIZGG5,before,depression,10,0
R_0Iq1QihJbkIZGG5,before,stress,11,0
R_0Iq1QihJbkIZGG5,before,stress,12,0
R_0Iq1QihJbkIZGG5,before,depression,13,1
R_0Iq1QihJbkIZGG5,before,stress,14,2
R_0Iq1QihJbkIZGG5,before,anxiety,15,0
R_0Iq1QihJbkIZGG5,before,depression,16,0
R_0Iq1QihJbkIZGG5,before,depression,17,0
R_0Iq1QihJbkIZGG5,before,stress,18,2
R_0Iq1QihJbkIZGG5,before,anxiety,19,0
R_0Iq1QihJbkIZGG5,before,anxiety,20,0
R_0Iq1QihJbkIZGG5,before,depression,21,1
R_0Iq1QihJbkIZGG5,after,stress,1,1
R_0Iq1QihJbkIZGG5,after,anxiety,2,0
R_0Iq1QihJbkIZGG5,after,depression,3,1
R_0Iq1QihJbkIZGG5,after,anxiety,4,0
R_0Iq1QihJbkIZGG5,after,depression,5,0
R_0Iq1QihJbkIZGG5,after,stress,6,0
R_0Iq1QihJbkIZGG5,after,anxiety,7,0
R_0Iq1QihJbkIZGG5,after,stress,8,0
R_0Iq1QihJbkIZGG5,after,anxiety,9,0
R_0Iq1QihJbkIZGG5,after,depression,10,0
R_0Iq1QihJbkIZGG5,after,stress,11,0
R_0Iq1QihJbkIZGG5,after,stress,12,0
R_0Iq1QihJbkIZGG5,after,depression,13,1
R_0Iq1QihJbkIZGG5,after,stress,14,2
R_0Iq1QihJbkIZGG5,after,anxiety,15,0
R_0Iq1QihJbkIZGG5,after,depression,16,1
R_0Iq1QihJbkIZGG5,after,depression,17,0
R_0Iq1QihJbkIZGG5,after,stress,18,2
R_0Iq1QihJbkIZGG5,after,anxiety,19,0
R_0Iq1QihJbkIZGG5,after,anxiety,20,0
R_0Iq1QihJbkIZGG5,after,depression,21,0
R_XYYWZaTga3BEXdL,before,stress,1,1
R_XYYWZaTga3BEXdL,before,anxiety,2,1
R_XYYWZaTga3BEXdL,before,depression,3,0
R_XYYWZaTga3BEXdL,before,anxiety,4,0
R_XYYWZaTga3BEXdL,before,depression,5,1
R_XYYWZaTga3BEXdL,before,stress,6,0
R_XYYWZaTga3BEXdL,before,anxiety,7,0
R_XYYWZaTga3BEXdL,before,stress,8,0
R_XYYWZaTga3BEXdL,before,anxiety,9,0
R_XYYWZaTga3BEXdL,before,depression,10,1
R_XYYWZaTga3BEXdL,before,stress,11,1
R_XYYWZaTga3BEXdL,before,stress,12,0
R_XYYWZaTga3BEXdL,before,depression,13,1
R_XYYWZaTga3BEXdL,before,stress,14,1
R_XYYWZaTga3BEXdL,before,anxiety,15,0
R_XYYWZaTga3BEXdL,before,depression,16,1
R_XYYWZaTga3BEXdL,before,depression,17,0
R_XYYWZaTga3BEXdL,before,stress,18,0
R_XYYWZaTga3BEXdL,before,anxiety,19,0
R_XYYWZaTga3BEXdL,before,anxiety,20,0
R_XYYWZaTga3BEXdL,before,depression,21,0
R_XYYWZaTga3BEXdL,after,stress,1,1
R_XYYWZaTga3BEXdL,after,anxiety,2,1
R_XYYWZaTga3BEXdL,after,depression,3,0
R_XYYWZaTga3BEXdL,after,anxiety,4,0
R_XYYWZaTga3BEXdL,after,depression,5,1
R_XYYWZaTga3BEXdL,after,stress,6,0
R_XYYWZaTga3BEXdL,after,anxiety,7,0
R_XYYWZaTga3BEXdL,after,stress,8,0
R_XYYWZaTga3BEXdL,after,anxiety,9,0
R_XYYWZaTga3BEXdL,after,depression,10,1
R_XYYWZaTga3BEXdL,after,stress,11,0
R_XYYWZaTga3BEXdL,after,stress,12,0
R_XYYWZaTga3BEXdL,after,depression,13,1
R_XYYWZaTga3BEXdL,after,stress,14,0
R_XYYWZaTga3BEXdL,after,anxiety,15,0
R_XYYWZaTga3BEXdL,after,depression,16,1
R_XYYWZaTga3BEXdL,after,depression,17,0
R_XYYWZaTga3BEXdL,after,stress,18,0
R_XYYWZaTga3BEXdL,after,anxiety,19,0
R_XYYWZaTga3BEXdL,after,anxiety,20,0
R_XYYWZaTga3BEXdL,after,depression,21,0
R_31BhgcJAtt4udIx,before,stress,1,3
R_31BhgcJAtt4udIx,before,anxiety,2,3
R_31BhgcJAtt4udIx,before,depression,3,2
R_31BhgcJAtt4udIx,before,anxiety,4,0
R_31BhgcJAtt4udIx,before,depression,5,3
R_31BhgcJAtt4udIx,before,stress,6,2
R_31BhgcJAtt4udIx,before,anxiety,7,3
R_31BhgcJAtt4udIx,before,stress,8,3
R_31BhgcJAtt4udIx,before,anxiety,9,3
R_31BhgcJAtt4udIx,before,depression,10,3
R_31BhgcJAtt4udIx,before,stress,11,3
R_31BhgcJAtt4udIx,before,stress,12,3
R_31BhgcJAtt4udIx,before,depression,13,3
R_31BhgcJAtt4udIx,before,stress,14,3
R_31BhgcJAtt4udIx,before,anxiety,15,3
R_31BhgcJAtt4udIx,before,depression,16,0
R_31BhgcJAtt4udIx,before,depression,17,3
R_31BhgcJAtt4udIx,before,stress,18,1
R_31BhgcJAtt4udIx,before,anxiety,19,1
R_31BhgcJAtt4udIx,before,anxiety,20,0
R_31BhgcJAtt4udIx,before,depression,21,2
R_31BhgcJAtt4udIx,after,stress,1,3
R_31BhgcJAtt4udIx,after,anxiety,2,3
R_31BhgcJAtt4udIx,after,depression,3,3
R_31BhgcJAtt4udIx,after,anxiety,4,0
R_31BhgcJAtt4udIx,after,depression,5,3
R_31BhgcJAtt4udIx,after,stress,6,3
R_31BhgcJAtt4udIx,after,anxiety,7,3
R_31BhgcJAtt4udIx,after,stress,8,3
R_31BhgcJAtt4udIx,after,anxiety,9,3
R_31BhgcJAtt4udIx,after,depression,10,3
R_31BhgcJAtt4udIx,after,stress,11,3
R_31BhgcJAtt4udIx,after,stress,12,3
R_31BhgcJAtt4udIx,after,depression,13,3
R_31BhgcJAtt4udIx,after,stress,14,3
R_31BhgcJAtt4udIx,after,anxiety,15,3
R_31BhgcJAtt4udIx,after,depression,16,3
R_31BhgcJAtt4udIx,after,depression,17,3
R_31BhgcJAtt4udIx,after,stress,18,2
R_31BhgcJAtt4udIx,after,anxiety,19,3
R_31BhgcJAtt4udIx,after,anxiety,20,0
R_31BhgcJAtt4udIx,after,depression,21,3
R_O22BvtbesSiM9H3,before,stress,1,2
R_O22BvtbesSiM9H3,before,anxiety,2,0
R_O22BvtbesSiM9H3,before,depression,3,2
R_O22BvtbesSiM9H3,before,anxiety,4,0
R_O22BvtbesSiM9H3,before,depression,5,2
R_O22BvtbesSiM9H3,before,stress,6,1
R_O22BvtbesSiM9H3,before,anxiety,7,0
R_O22BvtbesSiM9H3,before,stress,8,1
R_O22BvtbesSiM9H3,before,anxiety,9,1
R_O22BvtbesSiM9H3,before,depression,10,2
R_O22BvtbesSiM9H3,before,stress,11,1
R_O22BvtbesSiM9H3,before,stress,12,2
R_O22BvtbesSiM9H3,before,depression,13,2
R_O22BvtbesSiM9H3,before,stress,14,1
R_O22BvtbesSiM9H3,before,anxiety,15,1
R_O22BvtbesSiM9H3,before,depression,16,2
R_O22BvtbesSiM9H3,before,depression,17,1
R_O22BvtbesSiM9H3,before,stress,18,0
R_O22BvtbesSiM9H3,before,anxiety,19,0
R_O22BvtbesSiM9H3,before,anxiety,20,2
R_O22BvtbesSiM9H3,before,depression,21,1
R_O22BvtbesSiM9H3,after,stress,1,3
R_O22BvtbesSiM9H3,after,anxiety,2,0
R_O22BvtbesSiM9H3,after,depression,3,2
R_O22BvtbesSiM9H3,after,anxiety,4,0
R_O22BvtbesSiM9H3,after,depression,5,2
R_O22BvtbesSiM9H3,after,stress,6,1
R_O22BvtbesSiM9H3,after,anxiety,7,1
R_O22BvtbesSiM9H3,after,stress,8,2
R_O22BvtbesSiM9H3,after,anxiety,9,2
R_O22BvtbesSiM9H3,after,depression,10,2
R_O22BvtbesSiM9H3,after,stress,11,1
R_O22BvtbesSiM9H3,after,stress,12,3
R_O22BvtbesSiM9H3,after,depression,13,3
R_O22BvtbesSiM9H3,after,stress,14,0
R_O22BvtbesSiM9H3,after,anxiety,15,2
R_O22BvtbesSiM9H3,after,depression,16,2
R_O22BvtbesSiM9H3,after,depression,17,2
R_O22BvtbesSiM9H3,after,stress,18,0
R_O22BvtbesSiM9H3,after,anxiety,19,0
R_O22BvtbesSiM9H3,after,anxiety,20,2
R_O22BvtbesSiM9H3,after,depression,21,1
R_22Q9Iw4NYMriVYz,before,stress,1,2
R_22Q9Iw4NYMriVYz,before,anxiety,2,0
R_22Q9Iw4NYMriVYz,before,depression,3,0
R_22Q9Iw4NYMriVYz,before,anxiety,4,0
R_22Q9Iw4NYMriVYz,before,depression,5,0
R_22Q9Iw4NYMriVYz,before,stress,6,1
R_22Q9Iw4NYMriVYz,before,anxiety,7,0
R_22Q9Iw4NYMriVYz,before,stress,8,1
R_22Q9Iw4NYMriVYz,before,anxiety,9,0
R_22Q9Iw4NYMriVYz,before,depression,10,0
R_22Q9Iw4NYMriVYz,before,stress,11,0
R_22Q9Iw4NYMriVYz,before,stress,12,2
R_22Q9Iw4NYMriVYz,before,depression,13,1
R_22Q9Iw4NYMriVYz,before,stress,14,1
R_22Q9Iw4NYMriVYz,before,anxiety,15,0
R_22Q9Iw4NYMriVYz,before,depression,16,0
R_22Q9Iw4NYMriVYz,before,depression,17,0
R_22Q9Iw4NYMriVYz,before,stress,18,1
R_22Q9Iw4NYMriVYz,before,anxiety,19,0
R_22Q9Iw4NYMriVYz,before,anxiety,20,0
R_22Q9Iw4NYMriVYz,before,depression,21,0
R_22Q9Iw4NYMriVYz,after,stress,1,2
R_22Q9Iw4NYMriVYz,after,anxiety,2,0
R_22Q9Iw4NYMriVYz,after,depression,3,0
R_22Q9Iw4NYMriVYz,after,anxiety,4,0
R_22Q9Iw4NYMriVYz,after,depression,5,0
R_22Q9Iw4NYMriVYz,after,stress,6,1
R_22Q9Iw4NYMriVYz,after,anxiety,7,0
R_22Q9Iw4NYMriVYz,after,stress,8,0
R_22Q9Iw4NYMriVYz,after,anxiety,9,0
R_22Q9Iw4NYMriVYz,after,depression,10,0
R_22Q9Iw4NYMriVYz,after,stress,11,1
R_22Q9Iw4NYMriVYz,after,stress,12,2
R_22Q9Iw4NYMriVYz,after,depression,13,1
R_22Q9Iw4NYMriVYz,after,stress,14,0
R_22Q9Iw4NYMriVYz,after,anxiety,15,0
R_22Q9Iw4NYMriVYz,after,depression,16,0
R_22Q9Iw4NYMriVYz,after,depression,17,0
R_22Q9Iw4NYMriVYz,after,stress,18,1
R_22Q9Iw4NYMriVYz,after,anxiety,19,0
R_22Q9Iw4NYMriVYz,after,anxiety,20,0
R_22Q9Iw4NYMriVYz,after,depression,21,0
R_V213xJcCci8mpHj,before,stress,1,2
R_V213xJcCci8mpHj,before,anxiety,2,2
R_V213xJcCci8mpHj,before,depression,3,1
R_V213xJcCci8mpHj,before,anxiety,4,1
R_V213xJcCci8mpHj,before,depression,5,1
R_V213xJcCci8mpHj,before,stress,6,2
R_V213xJcCci8mpHj,before,anxiety,7,1
R_V213xJcCci8mpHj,before,stress,8,3
R_V213xJcCci8mpHj,before,anxiety,9,1
R_V213xJcCci8mpHj,before,depression,10,1
R_V213xJcCci8mpHj,before,stress,11,2
R_V213xJcCci8mpHj,before,stress,12,2
R_V213xJcCci8mpHj,before,depression,13,2
R_V213xJcCci8mpHj,before,stress,14,3
R_V213xJcCci8mpHj,before,anxiety,15,1
R_V213xJcCci8mpHj,before,depression,16,1
R_V213xJcCci8mpHj,before,depression,17,0
R_V213xJcCci8mpHj,before,stress,18,1
R_V213xJcCci8mpHj,before,anxiety,19,1
R_V213xJcCci8mpHj,before,anxiety,20,2
R_V213xJcCci8mpHj,before,depression,21,1
R_V213xJcCci8mpHj,after,stress,1,2
R_V213xJcCci8mpHj,after,anxiety,2,2
R_V213xJcCci8mpHj,after,depression,3,1
R_V213xJcCci8mpHj,after,anxiety,4,2
R_V213xJcCci8mpHj,after,depression,5,1
R_V213xJcCci8mpHj,after,stress,6,2
R_V213xJcCci8mpHj,after,anxiety,7,1
R_V213xJcCci8mpHj,after,stress,8,3
R_V213xJcCci8mpHj,after,anxiety,9,1
R_V213xJcCci8mpHj,after,depression,10,2
R_V213xJcCci8mpHj,after,stress,11,2
R_V213xJcCci8mpHj,after,stress,12,3
R_V213xJcCci8mpHj,after,depression,13,2
R_V213xJcCci8mpHj,after,stress,14,3
R_V213xJcCci8mpHj,after,anxiety,15,2
R_V213xJcCci8mpHj,after,depression,16,2
R_V213xJcCci8mpHj,after,depression,17,0
R_V213xJcCci8mpHj,after,stress,18,2
R_V213xJcCci8mpHj,after,anxiety,19,2
R_V213xJcCci8mpHj,after,anxiety,20,2
R_V213xJcCci8mpHj,after,depression,21,2
R_3QM1yoXPn1WIPIp,before,stress,1,0
R_3QM1yoXPn1WIPIp,before,anxiety,2,0
R_3QM1yoXPn1WIPIp,before,depression,3,2
R_3QM1yoXPn1WIPIp,before,anxiety,4,1
R_3QM1yoXPn1WIPIp,before,depression,5,2
R_3QM1yoXPn1WIPIp,before,stress,6,2
R_3QM1yoXPn1WIPIp,before,anxiety,7,2
R_3QM1yoXPn1WIPIp,before,stress,8,2
R_3QM1yoXPn1WIPIp,before,anxiety,9,2
R_3QM1yoXPn1WIPIp,before,depression,10,2
R_3QM1yoXPn1WIPIp,before,stress,11,2
R_3QM1yoXPn1WIPIp,before,stress,12,1
R_3QM1yoXPn1WIPIp,before,depression,13,2
R_3QM1yoXPn1WIPIp,before,stress,14,1
R_3QM1yoXPn1WIPIp,before,anxiety,15,1
R_3QM1yoXPn1WIPIp,before,depression,16,1
R_3QM1yoXPn1WIPIp,before,depression,17,1
R_3QM1yoXPn1WIPIp,before,stress,18,1
R_3QM1yoXPn1WIPIp,before,anxiety,19,1
R_3QM1yoXPn1WIPIp,before,anxiety,20,1
R_3QM1yoXPn1WIPIp,before,depression,21,1
R_3QM1yoXPn1WIPIp,after,stress,1,1
R_3QM1yoXPn1WIPIp,after,anxiety,2,1
R_3QM1yoXPn1WIPIp,after,depression,3,1
R_3QM1yoXPn1WIPIp,after,anxiety,4,1
R_3QM1yoXPn1WIPIp,after,depression,5,1
R_3QM1yoXPn1WIPIp,after,stress,6,1
R_3QM1yoXPn1WIPIp,after,anxiety,7,1
R_3QM1yoXPn1WIPIp,after,stress,8,1
R_3QM1yoXPn1WIPIp,after,anxiety,9,1
R_3QM1yoXPn1WIPIp,after,depression,10,1
R_3QM1yoXPn1WIPIp,after,stress,11,1
R_3QM1yoXPn1WIPIp,after,stress,12,1
R_3QM1yoXPn1WIPIp,after,depression,13,1
R_3QM1yoXPn1WIPIp,after,stress,14,1
R_3QM1yoXPn1WIPIp,after,anxiety,15,1
R_3QM1yoXPn1WIPIp,after,depression,16,1
R_3QM1yoXPn1WIPIp,after,depression,17,1
R_3QM1yoXPn1WIPIp,after,stress,18,1
R_3QM1yoXPn1WIPIp,after,anxiety,19,1
R_3QM1yoXPn1WIPIp,after,anxiety,20,0
R_3QM1yoXPn1WIPIp,after,depression,21,1
R_O9VAqYUDUshWv73,before,stress,1,1
R_O9VAqYUDUshWv73,before,anxiety,2,0
R_O9VAqYUDUshWv73,before,depression,3,0
R_O9VAqYUDUshWv73,before,anxiety,4,0
R_O9VAqYUDUshWv73,before,depression,5,0
R_O9VAqYUDUshWv73,before,stress,6,1
R_O9VAqYUDUshWv73,before,anxiety,7,0
R_O9VAqYUDUshWv73,before,stress,8,1
R_O9VAqYUDUshWv73,before,anxiety,9,2
R_O9VAqYUDUshWv73,before,depression,10,1
R_O9VAqYUDUshWv73,before,stress,11,2
R_O9VAqYUDUshWv73,before,stress,12,1
R_O9VAqYUDUshWv73,before,depression,13,1
R_O9VAqYUDUshWv73,before,stress,14,1
R_O9VAqYUDUshWv73,before,anxiety,15,1
R_O9VAqYUDUshWv73,before,depression,16,1
R_O9VAqYUDUshWv73,before,depression,17,1
R_O9VAqYUDUshWv73,before,stress,18,1
R_O9VAqYUDUshWv73,before,anxiety,19,1
R_O9VAqYUDUshWv73,before,anxiety,20,0
R_O9VAqYUDUshWv73,before,depression,21,0
R_O9VAqYUDUshWv73,after,stress,1,1
R_O9VAqYUDUshWv73,after,anxiety,2,0
R_O9VAqYUDUshWv73,after,depression,3,0
R_O9VAqYUDUshWv73,after,anxiety,4,0
R_O9VAqYUDUshWv73,after,depression,5,1
R_O9VAqYUDUshWv73,after,stress,6,1
R_O9VAqYUDUshWv73,after,anxiety,7,0
R_O9VAqYUDUshWv73,after,stress,8,1
R_O9VAqYUDUshWv73,after,anxiety,9,1
R_O9VAqYUDUshWv73,after,depression,10,1
R_O9VAqYUDUshWv73,after,stress,11,1
R_O9VAqYUDUshWv73,after,stress,12,1
R_O9VAqYUDUshWv73,after,depression,13,1
R_O9VAqYUDUshWv73,after,stress,14,1
R_O9VAqYUDUshWv73,after,anxiety,15,1
R_O9VAqYUDUshWv73,after,depression,16,1
R_O9VAqYUDUshWv73,after,depression,17,0
R_O9VAqYUDUshWv73,after,stress,18,0
R_O9VAqYUDUshWv73,after,anxiety,19,0
R_O9VAqYUDUshWv73,after,anxiety,20,0
R_O9VAqYUDUshWv73,after,depression,21,0
R_2ANDY1UL9QHh0bt,before,stress,1,1
R_2ANDY1UL9QHh0bt,before,anxiety,2,0
R_2ANDY1UL9QHh0bt,before,depression,3,0
R_2ANDY1UL9QHh0bt,before,anxiety,4,0
R_2ANDY1UL9QHh0bt,before,depression,5,1
R_2ANDY1UL9QHh0bt,before,stress,6,1
R_2ANDY1UL9QHh0bt,before,anxiety,7,0
R_2ANDY1UL9QHh0bt,before,stress,8,0
R_2ANDY1UL9QHh0bt,before,anxiety,9,0
R_2ANDY1UL9QHh0bt,before,depression,10,0
R_2ANDY1UL9QHh0bt,before,stress,11,1
R_2ANDY1UL9QHh0bt,before,stress,12,1
R_2ANDY1UL9QHh0bt,before,depression,13,0
R_2ANDY1UL9QHh0bt,before,stress,14,1
R_2ANDY1UL9QHh0bt,before,anxiety,15,0
R_2ANDY1UL9QHh0bt,before,depression,16,0
R_2ANDY1UL9QHh0bt,before,depression,17,0
R_2ANDY1UL9QHh0bt,before,stress,18,0
R_2ANDY1UL9QHh0bt,before,anxiety,19,0
R_2ANDY1UL9QHh0bt,before,anxiety,20,0
R_2ANDY1UL9QHh0bt,before,depression,21,0
R_2ANDY1UL9QHh0bt,after,stress,1,1
R_2ANDY1UL9QHh0bt,after,anxiety,2,0
R_2ANDY1UL9QHh0bt,after,depression,3,0
R_2ANDY1UL9QHh0bt,after,anxiety,4,0
R_2ANDY1UL9QHh0bt,after,depression,5,1
R_2ANDY1UL9QHh0bt,after,stress,6,1
R_2ANDY1UL9QHh0bt,after,anxiety,7,0
R_2ANDY1UL9QHh0bt,after,stress,8,0
R_2ANDY1UL9QHh0bt,after,anxiety,9,0
R_2ANDY1UL9QHh0bt,after,depression,10,0
R_2ANDY1UL9QHh0bt,after,stress,11,0
R_2ANDY1UL9QHh0bt,after,stress,12,0
R_2ANDY1UL9QHh0bt,after,depression,13,0
R_2ANDY1UL9QHh0bt,after,stress,14,1
R_2ANDY1UL9QHh0bt,after,anxiety,15,0
R_2ANDY1UL9QHh0bt,after,depression,16,0
R_2ANDY1UL9QHh0bt,after,depression,17,0
R_2ANDY1UL9QHh0bt,after,stress,18,0
R_2ANDY1UL9QHh0bt,after,anxiety,19,0
R_2ANDY1UL9QHh0bt,after,anxiety,20,0
R_2ANDY1UL9QHh0bt,after,depression,21,0
R_3PNeMMqpSuzFgK6,before,stress,1,1
R_3PNeMMqpSuzFgK6,before,anxiety,2,0
R_3PNeMMqpSuzFgK6,before,depression,3,0
R_3PNeMMqpSuzFgK6,before,anxiety,4,0
R_3PNeMMqpSuzFgK6,before,depression,5,0
R_3PNeMMqpSuzFgK6,before,stress,6,1
R_3PNeMMqpSuzFgK6,before,anxiety,7,0
R_3PNeMMqpSuzFgK6,before,stress,8,1
R_3PNeMMqpSuzFgK6,before,anxiety,9,1
R_3PNeMMqpSuzFgK6,before,depression,10,1
R_3PNeMMqpSuzFgK6,before,stress,11,1
R_3PNeMMqpSuzFgK6,before,stress,12,1
R_3PNeMMqpSuzFgK6,before,depression,13,1
R_3PNeMMqpSuzFgK6,before,stress,14,0
R_3PNeMMqpSuzFgK6,before,anxiety,15,0
R_3PNeMMqpSuzFgK6,before,depression,16,0
R_3PNeMMqpSuzFgK6,before,depression,17,0
R_3PNeMMqpSuzFgK6,before,stress,18,1
R_3PNeMMqpSuzFgK6,before,anxiety,19,0
R_3PNeMMqpSuzFgK6,before,anxiety,20,1
R_3PNeMMqpSuzFgK6,before,depression,21,0
R_3PNeMMqpSuzFgK6,after,stress,1,0
R_3PNeMMqpSuzFgK6,after,anxiety,2,0
R_3PNeMMqpSuzFgK6,after,depression,3,0
R_3PNeMMqpSuzFgK6,after,anxiety,4,0
R_3PNeMMqpSuzFgK6,after,depression,5,0
R_3PNeMMqpSuzFgK6,after,stress,6,1
R_3PNeMMqpSuzFgK6,after,anxiety,7,0
R_3PNeMMqpSuzFgK6,after,stress,8,0
R_3PNeMMqpSuzFgK6,after,anxiety,9,0
R_3PNeMMqpSuzFgK6,after,depression,10,1
R_3PNeMMqpSuzFgK6,after,stress,11,1
R_3PNeMMqpSuzFgK6,after,stress,12,1
R_3PNeMMqpSuzFgK6,after,depression,13,0
R_3PNeMMqpSuzFgK6,after,stress,14,0
R_3PNeMMqpSuzFgK6,after,anxiety,15,0
R_3PNeMMqpSuzFgK6,after,depression,16,0
R_3PNeMMqpSuzFgK6,after,depression,17,0
R_3PNeMMqpSuzFgK6,after,stress,18,1
R_3PNeMMqpSuzFgK6,after,anxiety,19,0
R_3PNeMMqpSuzFgK6,after,anxiety,20,0
R_3PNeMMqpSuzFgK6,after,depression,21,0
R_2fjoBMWdN1ICH1c,before,stress,1,3
R_2fjoBMWdN1ICH1c,before,anxiety,2,0
R_2fjoBMWdN1ICH1c,before,depression,3,2
R_2fjoBMWdN1ICH1c,before,anxiety,4,0
R_2fjoBMWdN1ICH1c,before,depression,5,1
R_2fjoBMWdN1ICH1c,before,stress,6,1
R_2fjoBMWdN1ICH1c,before,anxiety,7,0
R_2fjoBMWdN1ICH1c,before,stress,8,1
R_2fjoBMWdN1ICH1c,before,anxiety,9,1
R_2fjoBMWdN1ICH1c,before,depression,10,3
R_2fjoBMWdN1ICH1c,before,stress,11,3
R_2fjoBMWdN1ICH1c,before,stress,12,3
R_2fjoBMWdN1ICH1c,before,depression,13,2
R_2fjoBMWdN1ICH1c,before,stress,14,1
R_2fjoBMWdN1ICH1c,before,anxiety,15,1
