response_id,time,subscale,score
R_2fIesR987yHKjDw,before,stress,28
R_2fvruv9ZivyF7o5,after,anxiety,12
R_2fvruv9ZivyF7o5,after,depression,16
R_2fvruv9ZivyF7o5,after,stress,22
R_2fvruv9ZivyF7o5,before,anxiety,4
R_2fvruv9ZivyF7o5,before,depression,8
R_2fvruv9ZivyF7o5,before,stress,14
R_2fvUAwVkhV1ypOM,after,anxiety,26
R_2fvUAwVkhV1ypOM,after,depression,42
R_2fvUAwVkhV1ypOM,after,stress,34
R_2fvUAwVkhV1ypOM,before,anxiety,12
R_2fvUAwVkhV1ypOM,before,depression,28
R_2fvUAwVkhV1ypOM,before,stress,22
R_2OPDHtEfJyTCxsv,after,anxiety,8
R_2OPDHtEfJyTCxsv,after,depression,16
R_2OPDHtEfJyTCxsv,after,stress,18
R_2OPDHtEfJyTCxsv,before,anxiety,12
R_2OPDHtEfJyTCxsv,before,depression,6
R_2OPDHtEfJyTCxsv,before,stress,16
R_2OYGHuXGBqkz2JB,after,anxiety,10
R_2OYGHuXGBqkz2JB,after,depression,6
R_2OYGHuXGBqkz2JB,after,stress,18
R_2OYGHuXGBqkz2JB,before,anxiety,4
R_2OYGHuXGBqkz2JB,before,depression,8
R_2OYGHuXGBqkz2JB,before,stress,18
R_2QJLcvGH3VwNmlZ,after,anxiety,20
R_2QJLcvGH3VwNmlZ,after,depression,40
R_2QJLcvGH3VwNmlZ,after,stress,40
R_2QJLcvGH3VwNmlZ,before,anxiety,14
R_2QJLcvGH3VwNmlZ,before,depression,22
R_2QJLcvGH3VwNmlZ,before,stress,20
R_2QlDr5bgON19Dbf,after,anxiety,0
R_2QlDr5bgON19Dbf,after,depression,24
R_2QlDr5bgON19Dbf,after,stress,12
R_2QlDr5bgON19Dbf,before,anxiety,0
R_2QlDr5bgON19Dbf,before,depression,14
R_2QlDr5bgON19Dbf,before,stress,10
R_2qrC4O6fVkjwiry,after,anxiety,4
R_2qrC4O6fVkjwiry,after,depression,22
R_2qrC4O6fVkjwiry,after,stress,20
R_2qrC4O6fVkjwiry,before,anxiety,4
R_2qrC4O6fVkjwiry,before,depression,18
R_2qrC4O6fVkjwiry,before,stress,14
R_2QzW5HTDKSQoIdW,after,anxiety,2
R_2QzW5HTDKSQoIdW,after,depression,4
R_2QzW5HTDKSQoIdW,after,stress,4
R_2QzW5HTDKSQoIdW,before,anxiety,0
R_2QzW5HTDKSQoIdW,before,depression,2
R_2QzW5HTDKSQoIdW,before,stress,4
R_2R97eLv3ogd7F2s,after,anxiety,12
R_2R97eLv3ogd7F2s,after,depression,4
R_2R97eLv3ogd7F2s,after,stress,20
R_2R97eLv3ogd7F2s,before,anxiety,14
R_2R97eLv3ogd7F2s,before,depression,14
R_2R97eLv3ogd7F2s,before,stress,18
R_2rhWa2106Du6K5T,after,anxiety,8
R_2rhWa2106Du6K5T,after,depression,28
R_2rhWa2106Du6K5T,after,stress,12
R_2rhWa2106Du6K5T,before,anxiety,12
R_2rhWa2106Du6K5T,before,depression,30
R_2rhWa2106Du6K5T,before,stress,14
R_2rPjSQLcIC8CDty,after,anxiety,16
R_2rPjSQLcIC8CDty,after,depression,16
R_2rPjSQLcIC8CDty,after,stress,20
R_2rPjSQLcIC8CDty,before,anxiety,10
R_2rPjSQLcIC8CDty,before,depression,8
R_2rPjSQLcIC8CDty,before,stress,16
R_2rZRXqFfn0ikBOS,after,anxiety,2
R_2rZRXqFfn0ikBOS,after,depression,0
R_2rZRXqFfn0ikBOS,after,stress,6
R_2rZRXqFfn0ikBOS,before,anxiety,2
R_2rZRXqFfn0ikBOS,before,depression,0
R_2rZRXqFfn0ikBOS,before,stress,10
R_2SeikFcu2AS9w7X,after,anxiety,4
R_2SeikFcu2AS9w7X,after,depression,10
R_2SeikFcu2AS9w7X,after,stress,6
R_2SeikFcu2AS9w7X,before,anxiety,8
R_2SeikFcu2AS9w7X,before,depression,8
R_2SeikFcu2AS9w7X,before,stress,4
R_2SH3IlYMix1JYmN,after,anxiety,2
R_2SH3IlYMix1JYmN,after,depression,10
R_2SH3IlYMix1JYmN,after,stress,8
R_2SH3IlYMix1JYmN,before,anxiety,6
R_2SH3IlYMix1JYmN,before,depression,8
R_2SH3IlYMix1JYmN,before,stress,10
R_2Sq2mphrvRDkWOh,after,anxiety,2
R_2Sq2mphrvRDkWOh,after,depression,2
R_2Sq2mphrvRDkWOh,after,stress,4
R_2Sq2mphrvRDkWOh,before,anxiety,2
R_2Sq2mphrvRDkWOh,before,depression,10
R_2Sq2mphrvRDkWOh,before,stress,12
R_2SvQK62v9Z0NpaC,after,anxiety,8
R_2SvQK62v9Z0NpaC,after,depression,20
R_2SvQK62v9Z0NpaC,after,stress,24
R_2SvQK62v9Z0NpaC,before,anxiety,2
R_2SvQK62v9Z0NpaC,before,depression,0
R_2SvQK62v9Z0NpaC,before,stress,12
R_2SwMBZLcD2f52ij,after,anxiety,0
R_2SwMBZLcD2f52ij,after,depression,0
R_2SwMBZLcD2f52ij,after,stress,0
R_2SwMBZLcD2f52ij,before,anxiety,0
R_2SwMBZLcD2f52ij,before,depression,0
R_2SwMBZLcD2f52ij,before,stress,0
R_2TBpq77Wwtwqrfh,after,anxiety,12
R_2TBpq77Wwtwqrfh,after,depression,20
R_2TBpq77Wwtwqrfh,after,stress,12
R_2TBpq77Wwtwqrfh,before,anxiety,6
R_2TBpq77Wwtwqrfh,before,depression,8
R_2TBpq77Wwtwqrfh,before,stress,14
R_2TG0VS1cyTZTOII,after,anxiety,2
R_2TG0VS1cyTZTOII,after,depression,0
R_2TG0VS1cyTZTOII,after,stress,10
R_2TG0VS1cyTZTOII,before,anxiety,0
R_2TG0VS1cyTZTOII,before,depression,0
R_2TG0VS1cyTZTOII,before,stress,6
R_2tJtUaHMu03QTQ1,after,anxiety,30
R_2tJtUaHMu03QTQ1,after,depression,40
R_2tJtUaHMu03QTQ1,after,stress,30
R_2tJtUaHMu03QTQ1,before,anxiety,14
R_2tJtUaHMu03QTQ1,before,depression,10
R_2tJtUaHMu03QTQ1,before,stress,22
R_2tqUYhzsg6ITwD1,after,anxiety,20
R_2tqUYhzsg6ITwD1,after,depression,30
R_2tqUYhzsg6ITwD1,after,stress,22
R_2tqUYhzsg6ITwD1,before,anxiety,26
R_2tqUYhzsg6ITwD1,before,depression,26
R_2tqUYhzsg6ITwD1,before,stress,24
R_2trlnajiLWtBHVS,after,anxiety,0
R_2trlnajiLWtBHVS,after,depression,2
R_2trlnajiLWtBHVS,after,stress,0
R_2trlnajiLWtBHVS,before,anxiety,0
R_2trlnajiLWtBHVS,before,depression,10
R_2trlnajiLWtBHVS,before,stress,6
R_2TSJxMqN9gOlUOV,after,anxiety,0
R_2TSJxMqN9gOlUOV,after,depression,0
R_2TSJxMqN9gOlUOV,after,stress,0
R_2TSJxMqN9gOlUOV,before,anxiety,0
R_2TSJxMqN9gOlUOV,before,depression,0
R_2TSJxMqN9gOlUOV,before,stress,0
R_2UVJlgmzYG5Xn9P,after,anxiety,4
R_2UVJlgmzYG5Xn9P,after,depression,12
R_2UVJlgmzYG5Xn9P,after,stress,14
R_2UVJlgmzYG5Xn9P,before,anxiety,2
R_2UVJlgmzYG5Xn9P,before,depression,14
R_2UVJlgmzYG5Xn9P,before,stress,12
R_2VkJBjNuuyAttyZ,after,anxiety,4
R_2VkJBjNuuyAttyZ,after,depression,24
R_2VkJBjNuuyAttyZ,after,stress,12
R_2VkJBjNuuyAttyZ,before,anxiety,10
R_2VkJBjNuuyAttyZ,before,depression,12
R_2VkJBjNuuyAttyZ,before,stress,8
R_2vZKXOkrXwQOPM0,after,anxiety,12
R_2vZKXOkrXwQOPM0,after,depression,42
R_2vZKXOkrXwQOPM0,after,stress,34
R_2vZKXOkrXwQOPM0,before,anxiety,2
R_2vZKXOkrXwQOPM0,before,depression,26
R_2vZKXOkrXwQOPM0,before,stress,22
R_2wmnaQBPNB7V2gM,after,anxiety,0
R_2wmnaQBPNB7V2gM,after,depression,0
R_2wmnaQBPNB7V2gM,after,stress,2
R_2wmnaQBPNB7V2gM,before,anxiety,0
R_2wmnaQBPNB7V2gM,before,depression,0
R_2wmnaQBPNB7V2gM,before,stress,2
R_2XcEmd1YzcIXw1Y,after,anxiety,0
R_2XcEmd1YzcIXw1Y,after,depression,14
R_2XcEmd1YzcIXw1Y,after,stress,4
R_2XcEmd1YzcIXw1Y,before,anxiety,6
R_2XcEmd1YzcIXw1Y,before,depression,16
R_2XcEmd1YzcIXw1Y,before,stress,12
R_2xY2K6LH7A68nB1,after,anxiety,14
R_2xY2K6LH7A68nB1,after,depression,30
R_2xY2K6LH7A68nB1,after,stress,14
R_2xY2K6LH7A68nB1,before,anxiety,10
R_2xY2K6LH7A68nB1,before,depression,6
R_2xY2K6LH7A68nB1,before,stress,18
R_2YJKbEV4DDO8Lc0,after,anxiety,20
R_2YJKbEV4DDO8Lc0,after,depression,22
R_2YJKbEV4DDO8Lc0,after,stress,16
R_2YJKbEV4DDO8Lc0,before,anxiety,18
R_2YJKbEV4DDO8Lc0,before,depression,34
R_2YJKbEV4DDO8Lc0,before,stress,16
R_2yk1CSC8mwjjLGP,after,anxiety,2
R_2yk1CSC8mwjjLGP,after,depression,4
R_2yk1CSC8mwjjLGP,after,stress,14
R_2yk1CSC8mwjjLGP,before,anxiety,0
R_2yk1CSC8mwjjLGP,before,depression,8
R_2yk1CSC8mwjjLGP,before,stress,6
R_2yrXHzzzgNeI0Ry,after,anxiety,2
R_2yrXHzzzgNeI0Ry,after,depression,4
R_2yrXHzzzgNeI0Ry,after,stress,2
R_2yrXHzzzgNeI0Ry,before,anxiety,2
R_2yrXHzzzgNeI0Ry,before,depression,6
R_2yrXHzzzgNeI0Ry,before,stress,4
R_2YyK6503UwmpO2W,after,anxiety,16
R_2YyK6503UwmpO2W,after,depression,8
R_2YyK6503UwmpO2W,after,stress,16
R_2YyK6503UwmpO2W,before,anxiety,10
R_2YyK6503UwmpO2W,before,depression,12
R_2YyK6503UwmpO2W,before,stress,12
R_2YyT0OjStuntyXf,after,anxiety,26
R_2YyT0OjStuntyXf,after,depression,40
R_2YyT0OjStuntyXf,after,stress,34
R_2YyT0OjStuntyXf,before,anxiety,20
R_2YyT0OjStuntyXf,before,depression,38
R_2YyT0OjStuntyXf,before,stress,30
R_2zBXAI5qUYmV4DB,after,anxiety,8
R_2zBXAI5qUYmV4DB,after,depression,28
R_2zBXAI5qUYmV4DB,after,stress,8
R_2zBXAI5qUYmV4DB,before,anxiety,12
R_2zBXAI5qUYmV4DB,before,depression,30
R_2zBXAI5qUYmV4DB,before,stress,20
R_2zUqq1urUzBGq6C,after,anxiety,12
R_2zUqq1urUzBGq6C,after,depression,16
R_2zUqq1urUzBGq6C,after,stress,14
R_2zUqq1urUzBGq6C,before,anxiety,2
R_2zUqq1urUzBGq6C,before,depression,30
R_2zUqq1urUzBGq6C,before,stress,26
R_30uRCB7vSqjK8Tf,after,anxiety,14
R_30uRCB7vSqjK8Tf,after,depression,14
R_30uRCB7vSqjK8Tf,after,stress,16
R_30uRCB7vSqjK8Tf,before,anxiety,10
R_30uRCB7vSqjK8Tf,before,depression,10
R_30uRCB7vSqjK8Tf,before,stress,8
R_31LSyq6W3sTmpY5,after,anxiety,22
R_31LSyq6W3sTmpY5,after,depression,24
R_31LSyq6W3sTmpY5,after,stress,22
R_31LSyq6W3sTmpY5,before,anxiety,10
R_31LSyq6W3sTmpY5,before,depression,20
R_31LSyq6W3sTmpY5,before,stress,0
R_31uPOPILKqOF5Z3,after,anxiety,12
R_31uPOPILKqOF5Z3,after,depression,24
R_31uPOPILKqOF5Z3,after,stress,14
R_31uPOPILKqOF5Z3,before,anxiety,14
R_31uPOPILKqOF5Z3,before,depression,20
R_31uPOPILKqOF5Z3,before,stress,14
R_3259jqnrUhcJUgT,after,anxiety,4
R_3259jqnrUhcJUgT,after,depression,14
R_3259jqnrUhcJUgT,after,stress,6
R_3259jqnrUhcJUgT,before,anxiety,0
R_3259jqnrUhcJUgT,before,depression,4
R_3259jqnrUhcJUgT,before,stress,2
R_333VdNEK4f8Xyui,after,anxiety,2
R_333VdNEK4f8Xyui,after,depression,12
R_333VdNEK4f8Xyui,after,stress,18
R_333VdNEK4f8Xyui,before,anxiety,0
R_333VdNEK4f8Xyui,before,depression,2
R_333VdNEK4f8Xyui,before,stress,10
R_33ElcIgec3OQYlt,after,anxiety,2
R_33ElcIgec3OQYlt,after,depression,28
R_33ElcIgec3OQYlt,after,stress,24
R_33ElcIgec3OQYlt,before,anxiety,0
R_33ElcIgec3OQYlt,before,depression,10
R_33ElcIgec3OQYlt,before,stress,12
R_33m18XGfnq4Vj9o,after,anxiety,8
R_33m18XGfnq4Vj9o,after,depression,4
R_33m18XGfnq4Vj9o,after,stress,12
R_33m18XGfnq4Vj9o,before,anxiety,8
R_33m18XGfnq4Vj9o,before,depression,4
R_33m18XGfnq4Vj9o,before,stress,12
R_3asqcGii6ulHk9X,after,anxiety,6
R_3asqcGii6ulHk9X,after,depression,14
R_3asqcGii6ulHk9X,after,stress,14
R_3asqcGii6ulHk9X,before,anxiety,8
R_3asqcGii6ulHk9X,before,depression,22
R_3asqcGii6ulHk9X,before,stress,16
R_3CJmLr5kxXIjcgY,after,anxiety,10
R_3CJmLr5kxXIjcgY,after,depression,0
R_3CJmLr5kxXIjcgY,after,stress,4
R_3CJmLr5kxXIjcgY,before,anxiety,14
R_3CJmLr5kxXIjcgY,before,depression,0
R_3CJmLr5kxXIjcgY,before,stress,6
R_3D7xVjOEj7lRX1u,after,anxiety,12
R_3D7xVjOEj7lRX1u,after,depression,12
R_3D7xVjOEj7lRX1u,after,stress,18
R_3D7xVjOEj7lRX1u,before,anxiety,8
R_3D7xVjOEj7lRX1u,before,depression,0
R_3D7xVjOEj7lRX1u,before,stress,6
R_3DcJPhdo2DHBes3,after,anxiety,10
R_3DcJPhdo2DHBes3,after,depression,10
R_3DcJPhdo2DHBes3,after,stress,16
R_3DcJPhdo2DHBes3,before,anxiety,6
R_3DcJPhdo2DHBes3,before,depression,8
R_3DcJPhdo2DHBes3,before,stress,18
R_3dEN30zDtOpYP25,after,anxiety,0
R_3dEN30zDtOpYP25,after,depression,10
R_3dEN30zDtOpYP25,after,stress,18
R_3dEN30zDtOpYP25,before,anxiety,2
R_3dEN30zDtOpYP25,before,depression,2
R_3dEN30zDtOpYP25,before,stress,16
R_3e1VGffpt89tw8h,after,anxiety,26
R_3e1VGffpt89tw8h,after,depression,36
R_3e1VGffpt89tw8h,after,stress,34
R_3e1VGffpt89tw8h,before,anxiety,8
R_3e1VGffpt89tw8h,before,depression,18
R_3e1VGffpt89tw8h,before,stress,6
R_3efCQahFkiEWLUo,after,anxiety,16
R_3efCQahFkiEWLUo,after,depression,4
R_3efCQahFkiEWLUo,after,stress,14
R_3efCQahFkiEWLUo,before,anxiety,16
R_3efCQahFkiEWLUo,before,depression,4
R_3efCQahFkiEWLUo,before,stress,10
R_3EjaJDRhLy9xsUT,after,anxiety,0
R_3EjaJDRhLy9xsUT,after,depression,10
R_3EjaJDRhLy9xsUT,after,stress,12
R_3EjaJDRhLy9xsUT,before,anxiety,0
R_3EjaJDRhLy9xsUT,before,depression,0
R_3EjaJDRhLy9xsUT,before,stress,4
R_3EtZJ865VyxA1dS,after,anxiety,10
R_3EtZJ865VyxA1dS,after,depression,20
R_3EtZJ865VyxA1dS,after,stress,30
R_3EtZJ865VyxA1dS,before,anxiety,8
R_3EtZJ865VyxA1dS,before,depression,4
R_3EtZJ865VyxA1dS,before,stress,10
R_3fTa3QYnPZpSeen,after,anxiety,20
R_3fTa3QYnPZpSeen,after,depression,14
R_3fTa3QYnPZpSeen,after,stress,20
R_3fTa3QYnPZpSeen,before,anxiety,34
R_3fTa3QYnPZpSeen,before,depression,30
R_3fTa3QYnPZpSeen,before,stress,34
R_3G0VtsBQfB5T8jI,after,anxiety,0
R_3G0VtsBQfB5T8jI,after,depression,0
R_3G0VtsBQfB5T8jI,after,stress,0
R_3G0VtsBQfB5T8jI,before,anxiety,0
R_3G0VtsBQfB5T8jI,before,depression,0
R_3G0VtsBQfB5T8jI,before,stress,0
R_3Gg2Ve4XnzJBPL1,after,anxiety,14
R_3Gg2Ve4XnzJBPL1,after,depression,28
R_3Gg2Ve4XnzJBPL1,after,stress,26
R_3Gg2Ve4XnzJBPL1,before,anxiety,18
R_3Gg2Ve4XnzJBPL1,before,depression,36
R_3Gg2Ve4XnzJBPL1,before,stress,30
R_3gLfJnM7hmP4b0g,after,anxiety,4
R_3gLfJnM7hmP4b0g,after,depression,8
R_3gLfJnM7hmP4b0g,after,stress,0
R_3gLfJnM7hmP4b0g,before,anxiety,2
R_3gLfJnM7hmP4b0g,before,depression,12
R_3gLfJnM7hmP4b0g,before,stress,2
R_3gYE1Oyb2ecCXAO,after,anxiety,0
R_3gYE1Oyb2ecCXAO,after,depression,4
R_3gYE1Oyb2ecCXAO,after,stress,8
R_3gYE1Oyb2ecCXAO,before,anxiety,0
R_3gYE1Oyb2ecCXAO,before,depression,0
R_3gYE1Oyb2ecCXAO,before,stress,0
R_3h0zYlV2nMlsjkp,after,anxiety,2
R_3h0zYlV2nMlsjkp,after,depression,10
R_3h0zYlV2nMlsjkp,after,stress,8
R_3h0zYlV2nMlsjkp,before,anxiety,2
R_3h0zYlV2nMlsjkp,before,depression,8
R_3h0zYlV2nMlsjkp,before,stress,6
R_3hEAA1sGTLuhlZP,after,anxiety,2
R_3hEAA1sGTLuhlZP,after,depression,38
R_3hEAA1sGTLuhlZP,after,stress,20
R_3hEAA1sGTLuhlZP,before,anxiety,4
R_3hEAA1sGTLuhlZP,before,depression,38
R_3hEAA1sGTLuhlZP,before,stress,20
R_3HpP9AcM8KfmlN5,after,anxiety,12
R_3HpP9AcM8KfmlN5,after,depression,40
R_3HpP9AcM8KfmlN5,after,stress,28
R_3HpP9AcM8KfmlN5,before,anxiety,8
R_3HpP9AcM8KfmlN5,before,depression,32
R_3HpP9AcM8KfmlN5,before,stress,20
R_3HS9n2GsIIHkDkT,after,anxiety,2
R_3HS9n2GsIIHkDkT,after,depression,2
R_3HS9n2GsIIHkDkT,after,stress,6
R_3HS9n2GsIIHkDkT,before,anxiety,0
R_3HS9n2GsIIHkDkT,before,depression,0
R_3HS9n2GsIIHkDkT,before,stress,4
R_3hywX9R1oSIynmb,after,anxiety,6
R_3hywX9R1oSIynmb,after,depression,10
R_3hywX9R1oSIynmb,after,stress,18
R_3hywX9R1oSIynmb,before,anxiety,16
R_3hywX9R1oSIynmb,before,depression,42
R_3hywX9R1oSIynmb,before,stress,22
R_3iWtUWUbIxPab5K,after,anxiety,2
R_3iWtUWUbIxPab5K,after,depression,4
R_3iWtUWUbIxPab5K,after,stress,10
R_3iWtUWUbIxPab5K,before,anxiety,0
R_3iWtUWUbIxPab5K,before,depression,8
R_3iWtUWUbIxPab5K,before,stress,4
R_3JecnAA27cFGR9J,after,anxiety,6
R_3JecnAA27cFGR9J,after,depression,12
R_3JecnAA27cFGR9J,after,stress,10
R_3JecnAA27cFGR9J,before,anxiety,2
R_3JecnAA27cFGR9J,before,depression,2
R_3JecnAA27cFGR9J,before,stress,6
R_3jV6I52yPFAZ8oy,after,anxiety,2
R_3jV6I52yPFAZ8oy,after,depression,12
R_3jV6I52yPFAZ8oy,after,stress,2
R_3jV6I52yPFAZ8oy,before,anxiety,0
R_3jV6I52yPFAZ8oy,before,depression,2
R_3jV6I52yPFAZ8oy,before,stress,4
R_3KCvZebmGxmSVat,after,anxiety,4
R_3KCvZebmGxmSVat,after,depression,8
R_3KCvZebmGxmSVat,after,stress,10
R_3KCvZebmGxmSVat,before,anxiety,10
R_3KCvZebmGxmSVat,before,depression,32
R_3KCvZebmGxmSVat,before,stress,16
R_3koLHqG1bLK3yy5,after,anxiety,18
R_3koLHqG1bLK3yy5,after,depression,22
R_3koLHqG1bLK3yy5,after,stress,20
R_3koLHqG1bLK3yy5,before,anxiety,14
R_3koLHqG1bLK3yy5,before,depression,14
R_3koLHqG1bLK3yy5,before,stress,12
R_3Kwm6MO1bfGie9a,after,anxiety,8
R_3Kwm6MO1bfGie9a,after,depression,16
R_3Kwm6MO1bfGie9a,after,stress,20
R_3Kwm6MO1bfGie9a,before,anxiety,10
R_3Kwm6MO1bfGie9a,before,depression,22
R_3Kwm6MO1bfGie9a,before,stress,20
R_3lxovCWhEaeqaCs,after,anxiety,20
R_3lxovCWhEaeqaCs,after,depression,30
R_3lxovCWhEaeqaCs,after,stress,38
R_3lxovCWhEaeqaCs,before,anxiety,24
R_3lxovCWhEaeqaCs,before,depression,34
R_3lxovCWhEaeqaCs,before,stress,34
R_3LXrDOSOEDocie5,after,anxiety,4
R_3LXrDOSOEDocie5,after,depression,18
R_3LXrDOSOEDocie5,after,stress,20
R_3LXrDOSOEDocie5,before,anxiety,8
R_3LXrDOSOEDocie5,before,depression,8
R_3LXrDOSOEDocie5,before,stress,14
R_3m4gEtF4OFDZWgM,after,anxiety,4
R_3m4gEtF4OFDZWgM,after,depression,6
R_3m4gEtF4OFDZWgM,after,stress,14
R_3m4gEtF4OFDZWgM,before,anxiety,2
R_3m4gEtF4OFDZWgM,before,depression,4
R_3m4gEtF4OFDZWgM,before,stress,12
R_3M4IeaDW99mC9dK,after,anxiety,8
R_3M4IeaDW99mC9dK,after,depression,0
R_3M4IeaDW99mC9dK,after,stress,6
R_3M4IeaDW99mC9dK,before,anxiety,8
R_3M4IeaDW99mC9dK,before,depression,6
R_3M4IeaDW99mC9dK,before,stress,10
R_3MRUJRa1S8L3skj,after,anxiety,0
R_3MRUJRa1S8L3skj,after,depression,42
R_3MRUJRa1S8L3skj,after,stress,8
R_3MRUJRa1S8L3skj,before,anxiety,0
R_3MRUJRa1S8L3skj,before,depression,40
R_3MRUJRa1S8L3skj,before,stress,10
R_3n2iadGDdM5zQ7k,after,anxiety,2
R_3n2iadGDdM5zQ7k,after,depression,6
R_3n2iadGDdM5zQ7k,after,stress,12
R_3n2iadGDdM5zQ7k,before,anxiety,4
R_3n2iadGDdM5zQ7k,before,depression,6
R_3n2iadGDdM5zQ7k,before,stress,6
R_3ne0xvsnUk3Dg2b,after,anxiety,16
R_3ne0xvsnUk3Dg2b,after,depression,18
R_3ne0xvsnUk3Dg2b,after,stress,26
R_3ne0xvsnUk3Dg2b,before,anxiety,16
R_3ne0xvsnUk3Dg2b,before,depression,12
R_3ne0xvsnUk3Dg2b,before,stress,20
R_3nkCL8JrVmutsy2,after,anxiety,16
R_3nkCL8JrVmutsy2,after,depression,18
R_3nkCL8JrVmutsy2,after,stress,24
R_3nkCL8JrVmutsy2,before,anxiety,28
R_3nkCL8JrVmutsy2,before,depression,34
R_3nkCL8JrVmutsy2,before,stress,34
R_3O0Oame9dqBbP5b,after,anxiety,2
R_3O0Oame9dqBbP5b,after,depression,0
R_3O0Oame9dqBbP5b,after,stress,8
R_3O0Oame9dqBbP5b,before,anxiety,2
R_3O0Oame9dqBbP5b,before,depression,0
R_3O0Oame9dqBbP5b,before,stress,2
R_3OEuDPyfhuyKTkd,after,anxiety,14
R_3OEuDPyfhuyKTkd,after,depression,16
R_3OEuDPyfhuyKTkd,after,stress,22
R_3OEuDPyfhuyKTkd,before,anxiety,8
R_3OEuDPyfhuyKTkd,before,depression,8
R_3OEuDPyfhuyKTkd,before,stress,12
R_3oLsLBM6ZWrfpVQ,after,anxiety,20
R_3oLsLBM6ZWrfpVQ,after,depression,42
R_3oLsLBM6ZWrfpVQ,after,stress,34
R_3oLsLBM6ZWrfpVQ,before,anxiety,4
R_3oLsLBM6ZWrfpVQ,before,depression,20
R_3oLsLBM6ZWrfpVQ,before,stress,12
R_3oQRoNnZNzfXRdA,after,anxiety,8
R_3oQRoNnZNzfXRdA,after,depression,20
R_3oQRoNnZNzfXRdA,after,stress,14
R_3oQRoNnZNzfXRdA,before,anxiety,10
R_3oQRoNnZNzfXRdA,before,depression,16
R_3oQRoNnZNzfXRdA,before,stress,16
R_3PAINhZstYwZKnG,after,anxiety,8
R_3PAINhZstYwZKnG,after,depression,16
R_3PAINhZstYwZKnG,after,stress,10
R_3PAINhZstYwZKnG,before,anxiety,10
R_3PAINhZstYwZKnG,before,depression,18
R_3PAINhZstYwZKnG,before,stress,16
R_3pajSVQnjGXyVpt,after,anxiety,14
R_3pajSVQnjGXyVpt,after,depression,28
R_3pajSVQnjGXyVpt,after,stress,12
R_3pajSVQnjGXyVpt,before,anxiety,14
R_3pajSVQnjGXyVpt,before,depression,26
R_3pajSVQnjGXyVpt,before,stress,18
R_3PjYxPdMelfAuAx,after,anxiety,14
R_3PjYxPdMelfAuAx,after,depression,22
R_3PjYxPdMelfAuAx,after,stress,22
R_3PjYxPdMelfAuAx,before,anxiety,16
R_3PjYxPdMelfAuAx,before,depression,22
R_3PjYxPdMelfAuAx,before,stress,16
R_3qyQeKqDkX0mMPk,after,anxiety,0
R_3qyQeKqDkX0mMPk,after,depression,14
R_3qyQeKqDkX0mMPk,after,stress,10
R_3qyQeKqDkX0mMPk,before,anxiety,0
R_3qyQeKqDkX0mMPk,before,depression,12
R_3qyQeKqDkX0mMPk,before,stress,8
R_3sAOu08DzJCbsCx,after,anxiety,4
R_3sAOu08DzJCbsCx,after,depression,0
R_3sAOu08DzJCbsCx,after,stress,0
R_3sAOu08DzJCbsCx,before,anxiety,2
R_3sAOu08DzJCbsCx,before,depression,4
R_3sAOu08DzJCbsCx,before,stress,2
R_3scUafsIK61edPZ,after,anxiety,26
R_3scUafsIK61edPZ,after,depression,30
R_3scUafsIK61edPZ,after,stress,34
R_3scUafsIK61edPZ,before,anxiety,20
R_3scUafsIK61edPZ,before,depression,20
R_3scUafsIK61edPZ,before,stress,24
R_3VJUdRxHSSY9KRH,after,anxiety,12
R_3VJUdRxHSSY9KRH,after,depression,30
R_3VJUdRxHSSY9KRH,after,stress,14
R_3VJUdRxHSSY9KRH,before,anxiety,10
R_3VJUdRxHSSY9KRH,before,depression,26
R_3VJUdRxHSSY9KRH,before,stress,12
R_54O3tQvET3fkQAV,after,anxiety,0
R_54O3tQvET3fkQAV,after,depression,10
R_54O3tQvET3fkQAV,after,stress,10
R_54O3tQvET3fkQAV,before,anxiety,2
R_54O3tQvET3fkQAV,before,depression,10
R_54O3tQvET3fkQAV,before,stress,8
R_6kZae0087zktvOx,after,anxiety,14
R_6kZae0087zktvOx,after,depression,36
R_6kZae0087zktvOx,after,stress,24
R_6kZae0087zktvOx,before,anxiety,12
R_6kZae0087zktvOx,before,depression,18
R_6kZae0087zktvOx,before,stress,14
R_6rhaURmMWIpWVwd,after,anxiety,2
R_6rhaURmMWIpWVwd,after,depression,16
R_6rhaURmMWIpWVwd,after,stress,14
R_6rhaURmMWIpWVwd,before,anxiety,4
R_6rhaURmMWIpWVwd,before,depression,4
R_6rhaURmMWIpWVwd,before,stress,10
R_8jHHv1qsC7vCAz7,after,anxiety,2
R_8jHHv1qsC7vCAz7,after,depression,12
R_8jHHv1qsC7vCAz7,after,stress,18
R_8jHHv1qsC7vCAz7,before,anxiety,0
R_8jHHv1qsC7vCAz7,before,depression,4
R_8jHHv1qsC7vCAz7,before,stress,12
R_9Z70MwcyCsPC9X3,after,anxiety,12
R_9Z70MwcyCsPC9X3,after,depression,28
R_9Z70MwcyCsPC9X3,after,stress,24
R_9Z70MwcyCsPC9X3,before,anxiety,8
R_9Z70MwcyCsPC9X3,before,depression,20
R_9Z70MwcyCsPC9X3,before,stress,10
R_A5JYMcChIUBrgWJ,after,anxiety,2
R_A5JYMcChIUBrgWJ,after,depression,6
R_A5JYMcChIUBrgWJ,after,stress,12
R_A5JYMcChIUBrgWJ,before,anxiety,0
R_A5JYMcChIUBrgWJ,before,depression,2
