response_id,lockdown_period,subscale,score,id,total_hours_played,total_hours_played_s,score_ord
R_3M4IeaDW99mC9dK,after,anxiety,8,166,43,0.9154473900774635,8
R_3M4IeaDW99mC9dK,before,anxiety,8,166,30,0.32014813629304734,8
R_3MRUJRa1S8L3skj,after,anxiety,0,167,0,-1.0536193724402205,0
R_3MRUJRa1S8L3skj,before,anxiety,0,167,15,-0.36673561807358657,0
R_3n2iadGDdM5zQ7k,after,anxiety,2,168,38,0.6864861386219188,2
R_3n2iadGDdM5zQ7k,before,anxiety,4,168,30,0.32014813629304734,4
R_3ne0xvsnUk3Dg2b,after,anxiety,16,169,65,1.9228768964818599,16
R_3ne0xvsnUk3Dg2b,before,anxiety,16,169,49,1.190200891824117,16
R_3nkCL8JrVmutsy2,after,anxiety,16,170,0,-1.0536193724402205,16
R_3nkCL8JrVmutsy2,before,anxiety,28,170,0,-1.0536193724402205,28
R_3O0Oame9dqBbP5b,after,anxiety,2,171,10,-0.5956968695291313,2
R_3O0Oame9dqBbP5b,before,anxiety,2,171,2,-0.9620348718580026,2
R_3OEuDPyfhuyKTkd,after,anxiety,14,172,0,-1.0536193724402205,14
R_3OEuDPyfhuyKTkd,before,anxiety,8,172,0,-1.0536193724402205,8
R_3oLsLBM6ZWrfpVQ,after,anxiety,20,173,105,3.754566908126217,20
R_3oLsLBM6ZWrfpVQ,before,anxiety,4,173,60,1.6939156450263153,4
R_3oQRoNnZNzfXRdA,after,anxiety,8,174,50,1.235993142115226,8
R_3oQRoNnZNzfXRdA,before,anxiety,10,174,0,-1.0536193724402205,10
R_3PAINhZstYwZKnG,after,anxiety,8,175,55,1.4649543935707705,8
R_3PAINhZstYwZKnG,before,anxiety,10,175,5.999999999999999,-0.7788658706935669,10
R_3pajSVQnjGXyVpt,after,anxiety,14,176,45,1.0070318906596814,14
R_3pajSVQnjGXyVpt,before,anxiety,14,176,8,-0.687281370111349,14
R_3PjYxPdMelfAuAx,after,anxiety,14,177,30,0.32014813629304734,14
R_3PjYxPdMelfAuAx,before,anxiety,16,177,25,0.09118688483750272,16
R_3qyQeKqDkX0mMPk,after,anxiety,0,178,0,-1.0536193724402205,0
R_3qyQeKqDkX0mMPk,before,anxiety,0,178,0,-1.0536193724402205,0
R_3sAOu08DzJCbsCx,after,anxiety,4,179,0,-1.0536193724402205,4
R_3sAOu08DzJCbsCx,before,anxiety,2,179,0,-1.0536193724402205,2
R_3scUafsIK61edPZ,after,anxiety,26,180,60,1.6939156450263153,26
R_3scUafsIK61edPZ,before,anxiety,20,180,20,-0.13777436661804193,20
R_3VJUdRxHSSY9KRH,after,anxiety,12,181,60,1.6939156450263153,12
R_3VJUdRxHSSY9KRH,before,anxiety,10,181,40,0.7780706392041367,10
R_54O3tQvET3fkQAV,after,anxiety,0,182,45,1.0070318906596814,0
R_54O3tQvET3fkQAV,before,anxiety,2,182,45,1.0070318906596814,2
R_6kZae0087zktvOx,after,anxiety,14,183,30,0.32014813629304734,14
R_6kZae0087zktvOx,before,anxiety,12,183,15,-0.36673561807358657,12
R_6rhaURmMWIpWVwd,after,anxiety,2,184,18,-0.2293588672002598,2
R_6rhaURmMWIpWVwd,before,anxiety,4,184,0,-1.0536193724402205,4
R_8jHHv1qsC7vCAz7,after,anxiety,2,185,20,-0.13777436661804193,2
R_8jHHv1qsC7vCAz7,before,anxiety,0,185,14,-0.4125278683646955,0
R_9Z70MwcyCsPC9X3,after,anxiety,12,186,10,-0.5956968695291313,12
R_9Z70MwcyCsPC9X3,before,anxiety,8,186,15,-0.36673561807358657,8
R_A5JYMcChIUBrgWJ,after,anxiety,2,187,0,-1.0536193724402205,2
R_A5JYMcChIUBrgWJ,before,anxiety,0,187,0,-1.0536193724402205,0
R_b25c1SzzqBXhNlf,after,anxiety,24,188,46,1.0528241409507901,24
R_b25c1SzzqBXhNlf,before,anxiety,20,188,30,0.32014813629304734,20
R_b3OqdK3QYKKuHYd,after,anxiety,4,189,12,-0.5041123689469134,4
R_b3OqdK3QYKKuHYd,before,anxiety,4,189,5,-0.8246581209846758,4
R_BDGcUeEGjSpIacN,after,anxiety,16,190,40,0.7780706392041367,16
R_BDGcUeEGjSpIacN,before,anxiety,14,190,10,-0.5956968695291313,14
R_BPqFXh1wkgyB1Tz,after,anxiety,0,191,25,0.09118688483750272,0
R_BPqFXh1wkgyB1Tz,before,anxiety,2,191,10,-0.5956968695291313,2
R_brWqcjWNLR2SR6p,after,anxiety,14,192,35,0.549109387748592,14
R_brWqcjWNLR2SR6p,before,anxiety,2,192,25,0.09118688483750272,2
R_BSsMj7rx2Tnixot,after,anxiety,6,193,25,0.09118688483750272,6
R_BSsMj7rx2Tnixot,before,anxiety,0,193,27,0.18277138541972057,0
R_BueCPimsWc9Utd7,after,anxiety,2,194,24,0.04539463454639378,2
R_BueCPimsWc9Utd7,before,anxiety,0,194,12,-0.5041123689469134,0
R_cTISqj1k1d4BAOd,after,anxiety,14,195,0,-1.0536193724402205,14
R_cTISqj1k1d4BAOd,before,anxiety,2,195,0,-1.0536193724402205,2
R_DejQ8cSCeZ4rekp,after,anxiety,18,196,40,0.7780706392041367,18
R_DejQ8cSCeZ4rekp,before,anxiety,10,196,30,0.32014813629304734,10
R_Oju76sshryv7YAh,after,anxiety,14,197,28.000000000000004,0.22856363571082966,14
R_Oju76sshryv7YAh,before,anxiety,10,197,0,-1.0536193724402205,10
R_OP7imJenh3QEzHr,after,anxiety,6,198,51,1.281785392406335,6
R_OP7imJenh3QEzHr,before,anxiety,10,198,13,-0.45832011865580446,10
R_OPvs1zUpPEvZoEp,after,anxiety,4,199,50,1.235993142115226,4
R_OPvs1zUpPEvZoEp,before,anxiety,4,199,24,0.04539463454639378,4
R_p5CA0SZn571DSEN,after,anxiety,12,200,25,0.09118688483750272,12
R_p5CA0SZn571DSEN,before,anxiety,10,200,15,-0.36673561807358657,10
R_piX57LSmaReTby1,after,anxiety,10,201,10,-0.5956968695291313,10
R_piX57LSmaReTby1,before,anxiety,18,201,8,-0.687281370111349,18
R_pJBqW9a6blfxMnn,after,anxiety,2,202,35,0.549109387748592,2
R_pJBqW9a6blfxMnn,before,anxiety,2,202,11.999999999999998,-0.5041123689469135,2
R_R80uXkBmWsWOzfP,after,anxiety,0,203,46,1.0528241409507901,0
R_R80uXkBmWsWOzfP,before,anxiety,2,203,33,0.45752488716637413,2
R_RePvY6Xpy9N1z45,after,anxiety,16,204,0,-1.0536193724402205,16
R_RePvY6Xpy9N1z45,before,anxiety,16,204,0,-1.0536193724402205,16
R_RLcbhnqjnjLiaVX,after,anxiety,4,205,13.5,-0.43542399351024996,4
R_RLcbhnqjnjLiaVX,before,anxiety,6,205,3,-0.9162426215668937,6
R_RzB3YPB2gpL3ylr,after,anxiety,0,206,45,1.0070318906596814,0
R_RzB3YPB2gpL3ylr,before,anxiety,0,206,35,0.549109387748592,0
R_SBupPeUb0kJ7NJL,after,anxiety,22,207,36,0.594901638039701,22
R_SBupPeUb0kJ7NJL,before,anxiety,2,207,20,-0.13777436661804193,2
R_SIf4380kHiu7wAh,after,anxiety,16,208,6,-0.7788658706935669,16
R_SIf4380kHiu7wAh,before,anxiety,6,208,11,-0.5499046192380224,6
R_SOViMCN9d7ybO8h,after,anxiety,20,209,60,1.6939156450263153,20
R_SOViMCN9d7ybO8h,before,anxiety,10,209,20,-0.13777436661804193,10
R_SUcU46CryPkShsR,after,anxiety,18,210,55,1.4649543935707705,18
R_SUcU46CryPkShsR,before,anxiety,12,210,40,0.7780706392041367,12
R_UoPiHE2v8sEVOJb,after,anxiety,18,211,26,0.13697913512861165,18
R_UoPiHE2v8sEVOJb,before,anxiety,16,211,7.000000000000001,-0.733073620402458,16
R_upLgg7PndxOE2Vr,after,anxiety,8,212,35,0.549109387748592,8
R_upLgg7PndxOE2Vr,before,anxiety,8,212,12,-0.5041123689469134,8
R_UtoTopbBz0tqPqp,after,anxiety,8,213,70,2.1518381479374047,8
R_UtoTopbBz0tqPqp,before,anxiety,2,213,30,0.32014813629304734,2
R_UuOGjA6wOYIRHUt,after,anxiety,14,214,80,2.609760650848494,14
R_UuOGjA6wOYIRHUt,before,anxiety,8,214,40,0.7780706392041367,8
R_WerDtRBiVK6hlnP,after,anxiety,14,215,30,0.32014813629304734,14
R_WerDtRBiVK6hlnP,before,anxiety,8,215,20,-0.13777436661804193,8
R_WxPm6DIjeTENfxv,after,anxiety,6,216,38,0.6864861386219188,6
R_WxPm6DIjeTENfxv,before,anxiety,4,216,30,0.32014813629304734,4
R_Xjm191b0NxVNvbz,after,anxiety,8,217,31,0.3659403865841563,8
R_Xjm191b0NxVNvbz,before,anxiety,8,217,10,-0.5956968695291313,8
R_Xzj8CbUZRnKEBKV,after,anxiety,14,218,0,-1.0536193724402205,14
R_Xzj8CbUZRnKEBKV,before,anxiety,18,218,30,0.32014813629304734,18
R_ykakyVymnlCDlQZ,after,anxiety,16,219,0,-1.0536193724402205,16
R_ykakyVymnlCDlQZ,before,anxiety,2,219,0,-1.0536193724402205,2
R_z7JR0f6BK2Ps1i1,after,anxiety,22,220,37,0.6406938883308099,22
R_z7JR0f6BK2Ps1i1,before,anxiety,18,220,25,0.09118688483750272,18
R_Zgzav0hvyZ96c6d,after,anxiety,12,221,65,1.9228768964818599,12
R_Zgzav0hvyZ96c6d,before,anxiety,8,221,40,0.7780706392041367,8
R_ZmHvxJewc1RDEfT,after,anxiety,4,222,55,1.4649543935707705,4
R_ZmHvxJewc1RDEfT,before,anxiety,12,222,25,0.09118688483750272,12
R_Zrj2VRi2kmSoAoN,after,anxiety,0,223,22,-0.04618986603582408,0
R_Zrj2VRi2kmSoAoN,before,anxiety,0,223,13,-0.45832011865580446,0
R_ZxG3FMCz1l6uJd7,after,anxiety,0,224,7,-0.733073620402458,0
R_ZxG3FMCz1l6uJd7,before,anxiety,2,224,9,-0.6414891198202402,2
