response_id,lockdown_period,subscale,score,id,total_hours_played,total_hours_played_s,score_ord
R_3oQRoNnZNzfXRdA,before,depression,16,174,0,-1.0536193724402205,16
R_3PAINhZstYwZKnG,after,depression,16,175,55,1.4649543935707705,16
R_3PAINhZstYwZKnG,before,depression,18,175,5.999999999999999,-0.7788658706935669,18
R_3pajSVQnjGXyVpt,after,depression,28,176,45,1.0070318906596814,28
R_3pajSVQnjGXyVpt,before,depression,26,176,8,-0.687281370111349,26
R_3PjYxPdMelfAuAx,after,depression,22,177,30,0.32014813629304734,22
R_3PjYxPdMelfAuAx,before,depression,22,177,25,0.09118688483750272,22
R_3qyQeKqDkX0mMPk,after,depression,14,178,0,-1.0536193724402205,14
R_3qyQeKqDkX0mMPk,before,depression,12,178,0,-1.0536193724402205,12
R_3sAOu08DzJCbsCx,after,depression,0,179,0,-1.0536193724402205,0
R_3sAOu08DzJCbsCx,before,depression,4,179,0,-1.0536193724402205,4
R_3scUafsIK61edPZ,after,depression,30,180,60,1.6939156450263153,30
R_3scUafsIK61edPZ,before,depression,20,180,20,-0.13777436661804193,20
R_3VJUdRxHSSY9KRH,after,depression,30,181,60,1.6939156450263153,30
R_3VJUdRxHSSY9KRH,before,depression,26,181,40,0.7780706392041367,26
R_54O3tQvET3fkQAV,after,depression,10,182,45,1.0070318906596814,10
R_54O3tQvET3fkQAV,before,depression,10,182,45,1.0070318906596814,10
R_6kZae0087zktvOx,after,depression,36,183,30,0.32014813629304734,36
R_6kZae0087zktvOx,before,depression,18,183,15,-0.36673561807358657,18
R_6rhaURmMWIpWVwd,after,depression,16,184,18,-0.2293588672002598,16
R_6rhaURmMWIpWVwd,before,depression,4,184,0,-1.0536193724402205,4
R_8jHHv1qsC7vCAz7,after,depression,12,185,20,-0.13777436661804193,12
R_8jHHv1qsC7vCAz7,before,depression,4,185,14,-0.4125278683646955,4
R_9Z70MwcyCsPC9X3,after,depression,28,186,10,-0.5956968695291313,28
R_9Z70MwcyCsPC9X3,before,depression,20,186,15,-0.36673561807358657,20
R_A5JYMcChIUBrgWJ,after,depression,6,187,0,-1.0536193724402205,6
R_A5JYMcChIUBrgWJ,before,depression,2,187,0,-1.0536193724402205,2
R_b25c1SzzqBXhNlf,after,depression,30,188,46,1.0528241409507901,30
R_b25c1SzzqBXhNlf,before,depression,34,188,30,0.32014813629304734,34
R_b3OqdK3QYKKuHYd,after,depression,14,189,12,-0.5041123689469134,14
R_b3OqdK3QYKKuHYd,before,depression,2,189,5,-0.8246581209846758,2
R_BDGcUeEGjSpIacN,after,depression,34,190,40,0.7780706392041367,34
R_BDGcUeEGjSpIacN,before,depression,18,190,10,-0.5956968695291313,18
R_BPqFXh1wkgyB1Tz,after,depression,22,191,25,0.09118688483750272,22
R_BPqFXh1wkgyB1Tz,before,depression,16,191,10,-0.5956968695291313,16
R_brWqcjWNLR2SR6p,after,depression,18,192,35,0.549109387748592,18
R_brWqcjWNLR2SR6p,before,depression,6,192,25,0.09118688483750272,6
R_BSsMj7rx2Tnixot,after,depression,18,193,25,0.09118688483750272,18
R_BSsMj7rx2Tnixot,before,depression,12,193,27,0.18277138541972057,12
R_BueCPimsWc9Utd7,after,depression,4,194,24,0.04539463454639378,4
R_BueCPimsWc9Utd7,before,depression,2,194,12,-0.5041123689469134,2
R_cTISqj1k1d4BAOd,after,depression,20,195,0,-1.0536193724402205,20
R_cTISqj1k1d4BAOd,before,depression,4,195,0,-1.0536193724402205,4
R_DejQ8cSCeZ4rekp,after,depression,30,196,40,0.7780706392041367,30
R_DejQ8cSCeZ4rekp,before,depression,24,196,30,0.32014813629304734,24
R_Oju76sshryv7YAh,after,depression,36,197,28.000000000000004,0.22856363571082966,36
R_Oju76sshryv7YAh,before,depression,24,197,0,-1.0536193724402205,24
R_OP7imJenh3QEzHr,after,depression,42,198,51,1.281785392406335,42
R_OP7imJenh3QEzHr,before,depression,38,198,13,-0.45832011865580446,38
R_OPvs1zUpPEvZoEp,after,depression,4,199,50,1.235993142115226,4
R_OPvs1zUpPEvZoEp,before,depression,4,199,24,0.04539463454639378,4
R_p5CA0SZn571DSEN,after,depression,14,200,25,0.09118688483750272,14
R_p5CA0SZn571DSEN,before,depression,14,200,15,-0.36673561807358657,14
R_piX57LSmaReTby1,after,depression,10,201,10,-0.5956968695291313,10
R_piX57LSmaReTby1,before,depression,16,201,8,-0.687281370111349,16
R_pJBqW9a6blfxMnn,after,depression,8,202,35,0.549109387748592,8
R_pJBqW9a6blfxMnn,before,depression,2,202,11.999999999999998,-0.5041123689469135,2
R_R80uXkBmWsWOzfP,after,depression,2,203,46,1.0528241409507901,2
R_R80uXkBmWsWOzfP,before,depression,0,203,33,0.45752488716637413,0
R_RePvY6Xpy9N1z45,after,depression,28,204,0,-1.0536193724402205,28
R_RePvY6Xpy9N1z45,before,depression,30,204,0,-1.0536193724402205,30
R_RLcbhnqjnjLiaVX,after,depression,2,205,13.5,-0.43542399351024996,2
R_RLcbhnqjnjLiaVX,before,depression,8,205,3,-0.9162426215668937,8
R_RzB3YPB2gpL3ylr,after,depression,0,206,45,1.0070318906596814,0
R_RzB3YPB2gpL3ylr,before,depression,2,206,35,0.549109387748592,2
R_SBupPeUb0kJ7NJL,after,depression,34,207,36,0.594901638039701,34
R_SBupPeUb0kJ7NJL,before,depression,4,207,20,-0.13777436661804193,4
R_SIf4380kHiu7wAh,after,depression,26,208,6,-0.7788658706935669,26
R_SIf4380kHiu7wAh,before,depression,12,208,11,-0.5499046192380224,12
R_SOViMCN9d7ybO8h,after,depression,18,209,60,1.6939156450263153,18
R_SOViMCN9d7ybO8h,before,depression,14,209,20,-0.13777436661804193,14
R_SUcU46CryPkShsR,after,depression,40,210,55,1.4649543935707705,40
R_SUcU46CryPkShsR,before,depression,24,210,40,0.7780706392041367,24
R_UoPiHE2v8sEVOJb,after,depression,38,211,26,0.13697913512861165,38
R_UoPiHE2v8sEVOJb,before,depression,30,211,7.000000000000001,-0.733073620402458,30
R_upLgg7PndxOE2Vr,after,depression,10,212,35,0.549109387748592,10
R_upLgg7PndxOE2Vr,before,depression,18,212,12,-0.5041123689469134,18
R_UtoTopbBz0tqPqp,after,depression,10,213,70,2.1518381479374047,10
R_UtoTopbBz0tqPqp,before,depression,6,213,30,0.32014813629304734,6
R_UuOGjA6wOYIRHUt,after,depression,32,214,80,2.609760650848494,32
R_UuOGjA6wOYIRHUt,before,depression,16,214,40,0.7780706392041367,16
R_WerDtRBiVK6hlnP,after,depression,42,215,30,0.32014813629304734,42
R_WerDtRBiVK6hlnP,before,depression,38,215,20,-0.13777436661804193,38
R_WxPm6DIjeTENfxv,after,depression,10,216,38,0.6864861386219188,10
R_WxPm6DIjeTENfxv,before,depression,10,216,30,0.32014813629304734,10
R_Xjm191b0NxVNvbz,after,depression,30,217,31,0.3659403865841563,30
R_Xjm191b0NxVNvbz,before,depression,18,217,10,-0.5956968695291313,18
R_Xzj8CbUZRnKEBKV,after,depression,8,218,0,-1.0536193724402205,8
R_Xzj8CbUZRnKEBKV,before,depression,10,218,30,0.32014813629304734,10
R_ykakyVymnlCDlQZ,after,depression,8,219,0,-1.0536193724402205,8
R_ykakyVymnlCDlQZ,before,depression,4,219,0,-1.0536193724402205,4
R_z7JR0f6BK2Ps1i1,after,depression,30,220,37,0.6406938883308099,30
R_z7JR0f6BK2Ps1i1,before,depression,20,220,25,0.09118688483750272,20
R_Zgzav0hvyZ96c6d,after,depression,14,221,65,1.9228768964818599,14
R_Zgzav0hvyZ96c6d,before,depression,8,221,40,0.7780706392041367,8
R_ZmHvxJewc1RDEfT,after,depression,14,222,55,1.4649543935707705,14
R_ZmHvxJewc1RDEfT,before,depression,0,222,25,0.09118688483750272,0
R_Zrj2VRi2kmSoAoN,after,depression,12,223,22,-0.04618986603582408,12
R_Zrj2VRi2kmSoAoN,before,depression,10,223,13,-0.45832011865580446,10
R_ZxG3FMCz1l6uJd7,after,depression,16,224,7,-0.733073620402458,16
R_ZxG3FMCz1l6uJd7,before,depression,2,224,9,-0.6414891198202402,2
