response_id,lockdown_period,subscale,score,id,total_hours_played,total_hours_played_s,score_ord
R_3M4IeaDW99mC9dK,after,loneliness,6,166,43,0.9154473900774635,6
R_3M4IeaDW99mC9dK,before,loneliness,7,166,30,0.32014813629304734,7
R_3MRUJRa1S8L3skj,after,loneliness,9,167,0,-1.0536193724402205,9
R_3MRUJRa1S8L3skj,before,loneliness,9,167,15,-0.36673561807358657,9
R_3n2iadGDdM5zQ7k,after,loneliness,4,168,38,0.6864861386219188,4
R_3n2iadGDdM5zQ7k,before,loneliness,3,168,30,0.32014813629304734,3
R_3ne0xvsnUk3Dg2b,after,loneliness,8,169,65,1.9228768964818599,8
R_3ne0xvsnUk3Dg2b,before,loneliness,3,169,49,1.190200891824117,3
R_3nkCL8JrVmutsy2,after,loneliness,4,170,0,-1.0536193724402205,4
R_3nkCL8JrVmutsy2,before,loneliness,7,170,0,-1.0536193724402205,7
R_3O0Oame9dqBbP5b,after,loneliness,4,171,10,-0.5956968695291313,4
R_3O0Oame9dqBbP5b,before,loneliness,4,171,2,-0.9620348718580026,4
R_3OEuDPyfhuyKTkd,after,loneliness,3,172,0,-1.0536193724402205,3
R_3OEuDPyfhuyKTkd,before,loneliness,3,172,0,-1.0536193724402205,3
R_3oLsLBM6ZWrfpVQ,after,loneliness,9,173,105,3.754566908126217,9
R_3oLsLBM6ZWrfpVQ,before,loneliness,5,173,60,1.6939156450263153,5
R_3oQRoNnZNzfXRdA,after,loneliness,9,174,50,1.235993142115226,9
R_3oQRoNnZNzfXRdA,before,loneliness,9,174,0,-1.0536193724402205,9
R_3PAINhZstYwZKnG,after,loneliness,6,175,55,1.4649543935707705,6
R_3PAINhZstYwZKnG,before,loneliness,6,175,5.999999999999999,-0.7788658706935669,6
R_3pajSVQnjGXyVpt,after,loneliness,7,176,45,1.0070318906596814,7
R_3pajSVQnjGXyVpt,before,loneliness,7,176,8,-0.687281370111349,7
R_3PjYxPdMelfAuAx,after,loneliness,9,177,30,0.32014813629304734,9
R_3PjYxPdMelfAuAx,before,loneliness,9,177,25,0.09118688483750272,9
R_3qyQeKqDkX0mMPk,after,loneliness,4,178,0,-1.0536193724402205,4
R_3qyQeKqDkX0mMPk,before,loneliness,4,178,0,-1.0536193724402205,4
R_3sAOu08DzJCbsCx,after,loneliness,3,179,0,-1.0536193724402205,3
R_3sAOu08DzJCbsCx,before,loneliness,3,179,0,-1.0536193724402205,3
R_3scUafsIK61edPZ,after,loneliness,7,180,60,1.6939156450263153,7
R_3scUafsIK61edPZ,before,loneliness,3,180,20,-0.13777436661804193,3
R_3VJUdRxHSSY9KRH,after,loneliness,6,181,60,1.6939156450263153,6
R_3VJUdRxHSSY9KRH,before,loneliness,6,181,40,0.7780706392041367,6
R_54O3tQvET3fkQAV,after,loneliness,7,182,45,1.0070318906596814,7
R_54O3tQvET3fkQAV,before,loneliness,6,182,45,1.0070318906596814,6
R_6kZae0087zktvOx,after,loneliness,5,183,30,0.32014813629304734,5
R_6kZae0087zktvOx,before,loneliness,5,183,15,-0.36673561807358657,5
R_6rhaURmMWIpWVwd,after,loneliness,8,184,18,-0.2293588672002598,8
R_6rhaURmMWIpWVwd,before,loneliness,6,184,0,-1.0536193724402205,6
R_8jHHv1qsC7vCAz7,after,loneliness,4,185,20,-0.13777436661804193,4
R_8jHHv1qsC7vCAz7,before,loneliness,3,185,14,-0.4125278683646955,3
R_9Z70MwcyCsPC9X3,after,loneliness,7,186,10,-0.5956968695291313,7
R_9Z70MwcyCsPC9X3,before,loneliness,6,186,15,-0.36673561807358657,6
R_A5JYMcChIUBrgWJ,after,loneliness,5,187,0,-1.0536193724402205,5
R_A5JYMcChIUBrgWJ,before,loneliness,5,187,0,-1.0536193724402205,5
R_b25c1SzzqBXhNlf,after,loneliness,9,188,46,1.0528241409507901,9
R_b25c1SzzqBXhNlf,before,loneliness,9,188,30,0.32014813629304734,9
R_b3OqdK3QYKKuHYd,after,loneliness,5,189,12,-0.5041123689469134,5
R_b3OqdK3QYKKuHYd,before,loneliness,6,189,5,-0.8246581209846758,6
R_BDGcUeEGjSpIacN,after,loneliness,9,190,40,0.7780706392041367,9
R_BDGcUeEGjSpIacN,before,loneliness,6,190,10,-0.5956968695291313,6
R_BPqFXh1wkgyB1Tz,after,loneliness,9,191,25,0.09118688483750272,9
R_BPqFXh1wkgyB1Tz,before,loneliness,8,191,10,-0.5956968695291313,8
R_brWqcjWNLR2SR6p,after,loneliness,6,192,35,0.549109387748592,6
R_brWqcjWNLR2SR6p,before,loneliness,3,192,25,0.09118688483750272,3
R_BSsMj7rx2Tnixot,after,loneliness,5,193,25,0.09118688483750272,5
R_BSsMj7rx2Tnixot,before,loneliness,5,193,27,0.18277138541972057,5
R_BueCPimsWc9Utd7,after,loneliness,3,194,24,0.04539463454639378,3
R_BueCPimsWc9Utd7,before,loneliness,4,194,12,-0.5041123689469134,4
R_cTISqj1k1d4BAOd,after,loneliness,3,195,0,-1.0536193724402205,3
R_cTISqj1k1d4BAOd,before,loneliness,4,195,0,-1.0536193724402205,4
R_DejQ8cSCeZ4rekp,after,loneliness,9,196,40,0.7780706392041367,9
R_DejQ8cSCeZ4rekp,before,loneliness,7,196,30,0.32014813629304734,7
R_Oju76sshryv7YAh,after,loneliness,7,197,28.000000000000004,0.22856363571082966,7
R_Oju76sshryv7YAh,before,loneliness,5,197,0,-1.0536193724402205,5
R_OP7imJenh3QEzHr,after,loneliness,9,198,51,1.281785392406335,9
R_OP7imJenh3QEzHr,before,loneliness,9,198,13,-0.45832011865580446,9
R_OPvs1zUpPEvZoEp,after,loneliness,3,199,50,1.235993142115226,3
R_OPvs1zUpPEvZoEp,before,loneliness,3,199,24,0.04539463454639378,3
R_p5CA0SZn571DSEN,after,loneliness,6,200,25,0.09118688483750272,6
R_p5CA0SZn571DSEN,before,loneliness,4,200,15,-0.36673561807358657,4
R_piX57LSmaReTby1,after,loneliness,4,201,10,-0.5956968695291313,4
R_piX57LSmaReTby1,before,loneliness,4,201,8,-0.687281370111349,4
R_pJBqW9a6blfxMnn,after,loneliness,6,202,35,0.549109387748592,6
R_pJBqW9a6blfxMnn,before,loneliness,5,202,11.999999999999998,-0.5041123689469135,5
R_R80uXkBmWsWOzfP,after,loneliness,3,203,46,1.0528241409507901,3
R_R80uXkBmWsWOzfP,before,loneliness,3,203,33,0.45752488716637413,3
R_RePvY6Xpy9N1z45,after,loneliness,8,204,0,-1.0536193724402205,8
R_RePvY6Xpy9N1z45,before,loneliness,8,204,0,-1.0536193724402205,8
R_RLcbhnqjnjLiaVX,after,loneliness,4,205,13.5,-0.43542399351024996,4
R_RLcbhnqjnjLiaVX,before,loneliness,3,205,3,-0.9162426215668937,3
R_RzB3YPB2gpL3ylr,after,loneliness,3,206,45,1.0070318906596814,3
R_RzB3YPB2gpL3ylr,before,loneliness,3,206,35,0.549109387748592,3
R_SBupPeUb0kJ7NJL,after,loneliness,6,207,36,0.594901638039701,6
R_SBupPeUb0kJ7NJL,before,loneliness,3,207,20,-0.13777436661804193,3
R_SIf4380kHiu7wAh,after,loneliness,6,208,6,-0.7788658706935669,6
R_SIf4380kHiu7wAh,before,loneliness,6,208,11,-0.5499046192380224,6
R_SOViMCN9d7ybO8h,after,loneliness,5,209,60,1.6939156450263153,5
R_SOViMCN9d7ybO8h,before,loneliness,5,209,20,-0.13777436661804193,5
R_SUcU46CryPkShsR,after,loneliness,8,210,55,1.4649543935707705,8
R_SUcU46CryPkShsR,before,loneliness,6,210,40,0.7780706392041367,6
R_UoPiHE2v8sEVOJb,after,loneliness,9,211,26,0.13697913512861165,9
R_UoPiHE2v8sEVOJb,before,loneliness,7,211,7.000000000000001,-0.733073620402458,7
R_upLgg7PndxOE2Vr,after,loneliness,3,212,35,0.549109387748592,3
R_upLgg7PndxOE2Vr,before,loneliness,5,212,12,-0.5041123689469134,5
R_UtoTopbBz0tqPqp,after,loneliness,6,213,70,2.1518381479374047,6
R_UtoTopbBz0tqPqp,before,loneliness,4,213,30,0.32014813629304734,4
R_UuOGjA6wOYIRHUt,after,loneliness,7,214,80,2.609760650848494,7
R_UuOGjA6wOYIRHUt,before,loneliness,6,214,40,0.7780706392041367,6
R_WerDtRBiVK6hlnP,after,loneliness,8,215,30,0.32014813629304734,8
R_WerDtRBiVK6hlnP,before,loneliness,6,215,20,-0.13777436661804193,6
R_WxPm6DIjeTENfxv,after,loneliness,6,216,38,0.6864861386219188,6
R_WxPm6DIjeTENfxv,before,loneliness,4,216,30,0.32014813629304734,4
R_Xjm191b0NxVNvbz,after,loneliness,8,217,31,0.3659403865841563,8
R_Xjm191b0NxVNvbz,before,loneliness,6,217,10,-0.5956968695291313,6
R_Xzj8CbUZRnKEBKV,after,loneliness,8,218,0,-1.0536193724402205,8
R_Xzj8CbUZRnKEBKV,before,loneliness,8,218,30,0.32014813629304734,8
R_ykakyVymnlCDlQZ,after,loneliness,5,219,0,-1.0536193724402205,5
R_ykakyVymnlCDlQZ,before,loneliness,3,219,0,-1.0536193724402205,3
R_z7JR0f6BK2Ps1i1,after,loneliness,5,220,37,0.6406938883308099,5
R_z7JR0f6BK2Ps1i1,before,loneliness,5,220,25,0.09118688483750272,5
R_Zgzav0hvyZ96c6d,after,loneliness,7,221,65,1.9228768964818599,7
R_Zgzav0hvyZ96c6d,before,loneliness,6,221,40,0.7780706392041367,6
R_ZmHvxJewc1RDEfT,after,loneliness,3,222,55,1.4649543935707705,3
R_ZmHvxJewc1RDEfT,before,loneliness,4,222,25,0.09118688483750272,4
R_Zrj2VRi2kmSoAoN,after,loneliness,8,223,22,-0.04618986603582408,8
R_Zrj2VRi2kmSoAoN,before,loneliness,7,223,13,-0.45832011865580446,7
R_ZxG3FMCz1l6uJd7,after,loneliness,6,224,7,-0.733073620402458,6
R_ZxG3FMCz1l6uJd7,before,loneliness,6,224,9,-0.6414891198202402,6
