response_id,lockdown_period,subscale,item,score
R_1M3DvETU5JOu5b0,before,loneliness,2,1
R_1M3DvETU5JOu5b0,before,loneliness,3,1
R_1M3DvETU5JOu5b0,after,loneliness,1,1
R_1M3DvETU5JOu5b0,after,loneliness,2,1
R_1M3DvETU5JOu5b0,after,loneliness,3,1
R_3iWtUWUbIxPab5K,before,loneliness,1,2
R_3iWtUWUbIxPab5K,before,loneliness,2,2
R_3iWtUWUbIxPab5K,before,loneliness,3,2
R_3iWtUWUbIxPab5K,after,loneliness,1,3
R_3iWtUWUbIxPab5K,after,loneliness,2,2
R_3iWtUWUbIxPab5K,after,loneliness,3,2
R_2CB7Tu6CfOt3tUN,before,loneliness,1,1
R_2CB7Tu6CfOt3tUN,before,loneliness,2,2
R_2CB7Tu6CfOt3tUN,before,loneliness,3,3
R_2CB7Tu6CfOt3tUN,after,loneliness,1,1
R_2CB7Tu6CfOt3tUN,after,loneliness,2,2
R_2CB7Tu6CfOt3tUN,after,loneliness,3,2
R_2ARphcLKbG8pCbs,before,loneliness,1,1
R_2ARphcLKbG8pCbs,before,loneliness,2,1
R_2ARphcLKbG8pCbs,before,loneliness,3,1
R_2ARphcLKbG8pCbs,after,loneliness,1,1
R_2ARphcLKbG8pCbs,after,loneliness,2,1
R_2ARphcLKbG8pCbs,after,loneliness,3,2
R_1dFdkaSKE6hI4m0,before,loneliness,1,2
R_1dFdkaSKE6hI4m0,before,loneliness,2,2
R_1dFdkaSKE6hI4m0,before,loneliness,3,2
R_1dFdkaSKE6hI4m0,after,loneliness,1,3
R_1dFdkaSKE6hI4m0,after,loneliness,2,2
R_1dFdkaSKE6hI4m0,after,loneliness,3,2
R_3D7xVjOEj7lRX1u,before,loneliness,1,1
R_3D7xVjOEj7lRX1u,before,loneliness,2,2
R_3D7xVjOEj7lRX1u,before,loneliness,3,1
R_3D7xVjOEj7lRX1u,after,loneliness,1,2
R_3D7xVjOEj7lRX1u,after,loneliness,2,2
R_3D7xVjOEj7lRX1u,after,loneliness,3,3
R_246tBSBZyx6fChw,before,loneliness,1,1
R_246tBSBZyx6fChw,before,loneliness,2,1
R_246tBSBZyx6fChw,before,loneliness,3,1
R_246tBSBZyx6fChw,after,loneliness,1,3
R_246tBSBZyx6fChw,after,loneliness,2,3
R_246tBSBZyx6fChw,after,loneliness,3,3
R_3DcJPhdo2DHBes3,before,loneliness,1,2
R_3DcJPhdo2DHBes3,before,loneliness,2,3
R_3DcJPhdo2DHBes3,before,loneliness,3,2
R_3DcJPhdo2DHBes3,after,loneliness,1,2
R_3DcJPhdo2DHBes3,after,loneliness,2,3
R_3DcJPhdo2DHBes3,after,loneliness,3,2
R_3EjaJDRhLy9xsUT,before,loneliness,1,2
R_3EjaJDRhLy9xsUT,before,loneliness,2,1
R_3EjaJDRhLy9xsUT,before,loneliness,3,2
R_3EjaJDRhLy9xsUT,after,loneliness,1,3
R_3EjaJDRhLy9xsUT,after,loneliness,2,2
R_3EjaJDRhLy9xsUT,after,loneliness,3,2
R_3gLfJnM7hmP4b0g,before,loneliness,1,1
R_3gLfJnM7hmP4b0g,before,loneliness,2,1
R_3gLfJnM7hmP4b0g,before,loneliness,3,1
R_3gLfJnM7hmP4b0g,after,loneliness,1,1
R_3gLfJnM7hmP4b0g,after,loneliness,2,1
R_3gLfJnM7hmP4b0g,after,loneliness,3,1
R_1GKJM6pEM2FrpLP,before,loneliness,1,1
R_1GKJM6pEM2FrpLP,before,loneliness,2,1
R_1GKJM6pEM2FrpLP,before,loneliness,3,1
R_1GKJM6pEM2FrpLP,after,loneliness,1,1
R_1GKJM6pEM2FrpLP,after,loneliness,2,1
R_1GKJM6pEM2FrpLP,after,loneliness,3,1
R_3h0zYlV2nMlsjkp,before,loneliness,1,2
R_3h0zYlV2nMlsjkp,before,loneliness,2,3
R_3h0zYlV2nMlsjkp,before,loneliness,3,2
R_3h0zYlV2nMlsjkp,after,loneliness,1,2
R_3h0zYlV2nMlsjkp,after,loneliness,2,2
R_3h0zYlV2nMlsjkp,after,loneliness,3,2
R_2bVGOK2omxjKHpn,before,loneliness,1,2
R_2bVGOK2omxjKHpn,before,loneliness,2,2
R_2bVGOK2omxjKHpn,before,loneliness,3,2
R_2bVGOK2omxjKHpn,after,loneliness,1,2
R_2bVGOK2omxjKHpn,after,loneliness,2,2
R_2bVGOK2omxjKHpn,after,loneliness,3,2
R_3ne0xvsnUk3Dg2b,before,loneliness,1,1
R_3ne0xvsnUk3Dg2b,before,loneliness,2,1
R_3ne0xvsnUk3Dg2b,before,loneliness,3,1
R_3ne0xvsnUk3Dg2b,after,loneliness,1,3
R_3ne0xvsnUk3Dg2b,after,loneliness,2,2
R_3ne0xvsnUk3Dg2b,after,loneliness,3,3
R_1riU7KvjYAwtXJE,before,loneliness,1,3
R_1riU7KvjYAwtXJE,before,loneliness,2,3
R_1riU7KvjYAwtXJE,before,loneliness,3,3
R_1riU7KvjYAwtXJE,after,loneliness,1,3
R_1riU7KvjYAwtXJE,after,loneliness,2,3
R_1riU7KvjYAwtXJE,after,loneliness,3,3
R_33m18XGfnq4Vj9o,before,loneliness,1,1
R_33m18XGfnq4Vj9o,before,loneliness,2,1
R_33m18XGfnq4Vj9o,before,loneliness,3,2
R_33m18XGfnq4Vj9o,after,loneliness,1,1
R_33m18XGfnq4Vj9o,after,loneliness,2,1
R_33m18XGfnq4Vj9o,after,loneliness,3,2
R_2YyT0OjStuntyXf,before,loneliness,1,3
R_2YyT0OjStuntyXf,before,loneliness,2,3
R_2YyT0OjStuntyXf,before,loneliness,3,3
R_2YyT0OjStuntyXf,after,loneliness,1,3
R_2YyT0OjStuntyXf,after,loneliness,2,3
R_2YyT0OjStuntyXf,after,loneliness,3,3
R_2QzW5HTDKSQoIdW,before,loneliness,1,1
R_2QzW5HTDKSQoIdW,before,loneliness,2,1
R_2QzW5HTDKSQoIdW,before,loneliness,3,1
R_2QzW5HTDKSQoIdW,after,loneliness,1,1
R_2QzW5HTDKSQoIdW,after,loneliness,2,1
R_2QzW5HTDKSQoIdW,after,loneliness,3,1
R_1PYHLXLRtVtLKCC,before,loneliness,1,1
R_1PYHLXLRtVtLKCC,before,loneliness,2,1
R_1PYHLXLRtVtLKCC,before,loneliness,3,1
R_1PYHLXLRtVtLKCC,after,loneliness,1,1
R_1PYHLXLRtVtLKCC,after,loneliness,2,1
R_1PYHLXLRtVtLKCC,after,loneliness,3,1
R_2fvruv9ZivyF7o5,before,loneliness,1,2
R_2fvruv9ZivyF7o5,before,loneliness,2,2
R_2fvruv9ZivyF7o5,before,loneliness,3,2
R_2fvruv9ZivyF7o5,after,loneliness,1,2
R_2fvruv9ZivyF7o5,after,loneliness,2,2
R_2fvruv9ZivyF7o5,after,loneliness,3,2
R_1Fl9AQQ2mrxHqGW,before,loneliness,1,1
R_1Fl9AQQ2mrxHqGW,before,loneliness,2,2
R_1Fl9AQQ2mrxHqGW,before,loneliness,3,1
R_1Fl9AQQ2mrxHqGW,after,loneliness,1,2
R_1Fl9AQQ2mrxHqGW,after,loneliness,2,2
R_1Fl9AQQ2mrxHqGW,after,loneliness,3,3
R_2wmnaQBPNB7V2gM,before,loneliness,1,2
R_2wmnaQBPNB7V2gM,before,loneliness,2,2
R_2wmnaQBPNB7V2gM,before,loneliness,3,2
R_2wmnaQBPNB7V2gM,after,loneliness,1,2
R_2wmnaQBPNB7V2gM,after,loneliness,2,2
R_2wmnaQBPNB7V2gM,after,loneliness,3,2
R_piX57LSmaReTby1,before,loneliness,1,1
R_piX57LSmaReTby1,before,loneliness,2,1
R_piX57LSmaReTby1,before,loneliness,3,2
R_piX57LSmaReTby1,after,loneliness,1,1
R_piX57LSmaReTby1,after,loneliness,2,2
R_piX57LSmaReTby1,after,loneliness,3,1
R_Oju76sshryv7YAh,before,loneliness,1,1
R_Oju76sshryv7YAh,before,loneliness,2,2
R_Oju76sshryv7YAh,before,loneliness,3,2
R_Oju76sshryv7YAh,after,loneliness,1,1
R_Oju76sshryv7YAh,after,loneliness,2,3
R_Oju76sshryv7YAh,after,loneliness,3,3
R_Xjm191b0NxVNvbz,before,loneliness,1,2
R_Xjm191b0NxVNvbz,before,loneliness,2,2
R_Xjm191b0NxVNvbz,before,loneliness,3,2
R_Xjm191b0NxVNvbz,after,loneliness,1,3
R_Xjm191b0NxVNvbz,after,loneliness,2,2
R_Xjm191b0NxVNvbz,after,loneliness,3,3
R_30uRCB7vSqjK8Tf,before,loneliness,1,2
R_30uRCB7vSqjK8Tf,before,loneliness,2,2
R_30uRCB7vSqjK8Tf,before,loneliness,3,3
R_30uRCB7vSqjK8Tf,after,loneliness,1,1
R_30uRCB7vSqjK8Tf,after,loneliness,2,2
R_30uRCB7vSqjK8Tf,after,loneliness,3,3
R_1QfJ0V1q7quecwG,before,loneliness,1,2
R_1QfJ0V1q7quecwG,before,loneliness,2,2
R_1QfJ0V1q7quecwG,before,loneliness,3,3
R_1QfJ0V1q7quecwG,after,loneliness,1,2
R_1QfJ0V1q7quecwG,after,loneliness,2,2
R_1QfJ0V1q7quecwG,after,loneliness,3,3
R_2VkJBjNuuyAttyZ,before,loneliness,1,1
R_2VkJBjNuuyAttyZ,before,loneliness,2,1
R_2VkJBjNuuyAttyZ,before,loneliness,3,2
R_2VkJBjNuuyAttyZ,after,loneliness,1,3
R_2VkJBjNuuyAttyZ,after,loneliness,2,3
R_2VkJBjNuuyAttyZ,after,loneliness,3,3
R_RLcbhnqjnjLiaVX,before,loneliness,1,1
R_RLcbhnqjnjLiaVX,before,loneliness,2,1
R_RLcbhnqjnjLiaVX,before,loneliness,3,1
R_RLcbhnqjnjLiaVX,after,loneliness,1,2
R_RLcbhnqjnjLiaVX,after,loneliness,2,1
R_RLcbhnqjnjLiaVX,after,loneliness,3,1
R_2B4II5QqOBTuBsc,before,loneliness,1,3
R_2B4II5QqOBTuBsc,before,loneliness,2,3
R_2B4II5QqOBTuBsc,before,loneliness,3,2
R_2B4II5QqOBTuBsc,after,loneliness,1,3
R_2B4II5QqOBTuBsc,after,loneliness,2,3
R_2B4II5QqOBTuBsc,after,loneliness,3,3
R_1M5w3AllKLTG9vr,before,loneliness,1,1
R_1M5w3AllKLTG9vr,before,loneliness,2,1
R_1M5w3AllKLTG9vr,before,loneliness,3,1
R_1M5w3AllKLTG9vr,after,loneliness,1,1
R_1M5w3AllKLTG9vr,after,loneliness,2,1
R_1M5w3AllKLTG9vr,after,loneliness,3,3
R_2fvUAwVkhV1ypOM,before,loneliness,1,3
R_2fvUAwVkhV1ypOM,before,loneliness,2,3
R_2fvUAwVkhV1ypOM,before,loneliness,3,3
R_2fvUAwVkhV1ypOM,after,loneliness,1,3
R_2fvUAwVkhV1ypOM,after,loneliness,2,3
R_2fvUAwVkhV1ypOM,after,loneliness,3,3
R_0vTXEcLGjOc6uRj,before,loneliness,1,1
R_0vTXEcLGjOc6uRj,before,loneliness,2,1
R_0vTXEcLGjOc6uRj,before,loneliness,3,1
R_0vTXEcLGjOc6uRj,after,loneliness,1,1
R_0vTXEcLGjOc6uRj,after,loneliness,2,1
R_0vTXEcLGjOc6uRj,after,loneliness,3,1
R_3259jqnrUhcJUgT,before,loneliness,1,1
R_3259jqnrUhcJUgT,before,loneliness,2,1
R_3259jqnrUhcJUgT,before,loneliness,3,1
R_3259jqnrUhcJUgT,after,loneliness,1,1
R_3259jqnrUhcJUgT,after,loneliness,2,1
R_3259jqnrUhcJUgT,after,loneliness,3,3
R_3VJUdRxHSSY9KRH,before,loneliness,1,1
R_3VJUdRxHSSY9KRH,before,loneliness,2,3
R_3VJUdRxHSSY9KRH,before,loneliness,3,2
R_3VJUdRxHSSY9KRH,after,loneliness,1,1
R_3VJUdRxHSSY9KRH,after,loneliness,2,3
R_3VJUdRxHSSY9KRH,after,loneliness,3,2
R_b3OqdK3QYKKuHYd,before,loneliness,1,2
R_b3OqdK3QYKKuHYd,before,loneliness,2,2
R_b3OqdK3QYKKuHYd,before,loneliness,3,2
R_b3OqdK3QYKKuHYd,after,loneliness,1,2
R_b3OqdK3QYKKuHYd,after,loneliness,2,1
R_b3OqdK3QYKKuHYd,after,loneliness,3,2
R_8jHHv1qsC7vCAz7,before,loneliness,1,1
R_8jHHv1qsC7vCAz7,before,loneliness,2,1
R_8jHHv1qsC7vCAz7,before,loneliness,3,1
R_8jHHv1qsC7vCAz7,after,loneliness,1,1
R_8jHHv1qsC7vCAz7,after,loneliness,2,1
R_8jHHv1qsC7vCAz7,after,loneliness,3,2
R_BDGcUeEGjSpIacN,before,loneliness,1,3
R_BDGcUeEGjSpIacN,before,loneliness,2,1
R_BDGcUeEGjSpIacN,before,loneliness,3,2
R_BDGcUeEGjSpIacN,after,loneliness,1,3
R_BDGcUeEGjSpIacN,after,loneliness,2,3
R_BDGcUeEGjSpIacN,after,loneliness,3,3
R_3lxovCWhEaeqaCs,before,loneliness,1,3
R_3lxovCWhEaeqaCs,before,loneliness,2,2
R_3lxovCWhEaeqaCs,before,loneliness,3,2
R_3lxovCWhEaeqaCs,after,loneliness,1,3
R_3lxovCWhEaeqaCs,after,loneliness,2,2
R_3lxovCWhEaeqaCs,after,loneliness,3,3
R_1N9O72YdQ4GZFDi,before,loneliness,1,2
R_1N9O72YdQ4GZFDi,before,loneliness,2,1
R_1N9O72YdQ4GZFDi,before,loneliness,3,1
R_1N9O72YdQ4GZFDi,after,loneliness,1,3
R_1N9O72YdQ4GZFDi,after,loneliness,2,1
R_1N9O72YdQ4GZFDi,after,loneliness,3,3
R_brWqcjWNLR2SR6p,before,loneliness,1,1
R_brWqcjWNLR2SR6p,before,loneliness,2,1
R_brWqcjWNLR2SR6p,before,loneliness,3,1
R_brWqcjWNLR2SR6p,after,loneliness,1,2
R_brWqcjWNLR2SR6p,after,loneliness,2,1
R_brWqcjWNLR2SR6p,after,loneliness,3,3
R_1HbCUjufNKWfBV4,before,loneliness,1,2
R_1HbCUjufNKWfBV4,before,loneliness,2,2
R_1HbCUjufNKWfBV4,before,loneliness,3,3
R_1HbCUjufNKWfBV4,after,loneliness,1,2
R_1HbCUjufNKWfBV4,after,loneliness,2,2
R_1HbCUjufNKWfBV4,after,loneliness,3,2
R_OP7imJenh3QEzHr,before,loneliness,1,3
R_OP7imJenh3QEzHr,before,loneliness,2,3
R_OP7imJenh3QEzHr,before,loneliness,3,3
R_OP7imJenh3QEzHr,after,loneliness,1,3
R_OP7imJenh3QEzHr,after,loneliness,2,3
R_OP7imJenh3QEzHr,after,loneliness,3,3
R_1mmJ4ZOT1aKUnz7,before,loneliness,1,1
R_1mmJ4ZOT1aKUnz7,before,loneliness,2,1
R_1mmJ4ZOT1aKUnz7,before,loneliness,3,3
R_1mmJ4ZOT1aKUnz7,after,loneliness,1,1
R_1mmJ4ZOT1aKUnz7,after,loneliness,2,3
R_1mmJ4ZOT1aKUnz7,after,loneliness,3,1
R_2YJKbEV4DDO8Lc0,before,loneliness,1,1
R_2YJKbEV4DDO8Lc0,before,loneliness,2,3
R_2YJKbEV4DDO8Lc0,before,loneliness,3,2
R_2YJKbEV4DDO8Lc0,after,loneliness,1,2
R_2YJKbEV4DDO8Lc0,after,loneliness,2,3
R_2YJKbEV4DDO8Lc0,after,loneliness,3,3
R_1FmqwzhhGgMovg2,before,loneliness,1,1
R_1FmqwzhhGgMovg2,before,loneliness,2,1
R_1FmqwzhhGgMovg2,before,loneliness,3,3
R_1FmqwzhhGgMovg2,after,loneliness,1,1
R_1FmqwzhhGgMovg2,after,loneliness,2,2
R_1FmqwzhhGgMovg2,after,loneliness,3,3
R_6kZae0087zktvOx,before,loneliness,1,1
R_6kZae0087zktvOx,before,loneliness,2,2
R_6kZae0087zktvOx,before,loneliness,3,2
R_6kZae0087zktvOx,after,loneliness,1,1
R_6kZae0087zktvOx,after,loneliness,2,2
R_6kZae0087zktvOx,after,loneliness,3,2
R_24isskypHAzj6a4,before,loneliness,1,2
R_24isskypHAzj6a4,before,loneliness,2,2
R_24isskypHAzj6a4,before,loneliness,3,2
R_24isskypHAzj6a4,after,loneliness,1,2
R_24isskypHAzj6a4,after,loneliness,2,1
R_24isskypHAzj6a4,after,loneliness,3,3
R_b25c1SzzqBXhNlf,before,loneliness,1,3
R_b25c1SzzqBXhNlf,before,loneliness,2,3
R_b25c1SzzqBXhNlf,before,loneliness,3,3
R_b25c1SzzqBXhNlf,after,loneliness,1,3
R_b25c1SzzqBXhNlf,after,loneliness,2,3
R_b25c1SzzqBXhNlf,after,loneliness,3,3
R_1nSWaU6aHeoCVz1,before,loneliness,1,1
R_1nSWaU6aHeoCVz1,before,loneliness,2,2
R_1nSWaU6aHeoCVz1,before,loneliness,3,2
R_1nSWaU6aHeoCVz1,after,loneliness,1,1
R_1nSWaU6aHeoCVz1,after,loneliness,2,1
R_1nSWaU6aHeoCVz1,after,loneliness,3,3
R_2XcEmd1YzcIXw1Y,before,loneliness,1,1
R_2XcEmd1YzcIXw1Y,before,loneliness,2,2
R_2XcEmd1YzcIXw1Y,before,loneliness,3,2
R_2XcEmd1YzcIXw1Y,after,loneliness,1,1
R_2XcEmd1YzcIXw1Y,after,loneliness,2,1
R_2XcEmd1YzcIXw1Y,after,loneliness,3,2
R_3KCvZebmGxmSVat,before,loneliness,1,1
R_3KCvZebmGxmSVat,before,loneliness,2,2
R_3KCvZebmGxmSVat,before,loneliness,3,2
R_3KCvZebmGxmSVat,after,loneliness,1,1
R_3KCvZebmGxmSVat,after,loneliness,2,2
R_3KCvZebmGxmSVat,after,loneliness,3,2
R_2TSJxMqN9gOlUOV,before,loneliness,1,2
R_2TSJxMqN9gOlUOV,before,loneliness,2,2
R_2TSJxMqN9gOlUOV,before,loneliness,3,1
R_2TSJxMqN9gOlUOV,after,loneliness,1,2
R_2TSJxMqN9gOlUOV,after,loneliness,2,1
R_2TSJxMqN9gOlUOV,after,loneliness,3,1
R_3jV6I52yPFAZ8oy,before,loneliness,1,2
R_3jV6I52yPFAZ8oy,before,loneliness,2,2
R_3jV6I52yPFAZ8oy,before,loneliness,3,2
R_3jV6I52yPFAZ8oy,after,loneliness,1,2
R_3jV6I52yPFAZ8oy,after,loneliness,2,2
R_3jV6I52yPFAZ8oy,after,loneliness,3,2
R_1E5vpihv0BCn2Jo,before,loneliness,1,3
R_1E5vpihv0BCn2Jo,before,loneliness,2,2
R_1E5vpihv0BCn2Jo,before,loneliness,3,3
R_1E5vpihv0BCn2Jo,after,loneliness,1,3
R_1E5vpihv0BCn2Jo,after,loneliness,2,3
R_1E5vpihv0BCn2Jo,after,loneliness,3,3
R_2UVJlgmzYG5Xn9P,before,loneliness,1,2
R_2UVJlgmzYG5Xn9P,before,loneliness,2,2
R_2UVJlgmzYG5Xn9P,before,loneliness,3,2
R_2UVJlgmzYG5Xn9P,after,loneliness,1,2
R_2UVJlgmzYG5Xn9P,after,loneliness,2,2
R_2UVJlgmzYG5Xn9P,after,loneliness,3,2
R_3asqcGii6ulHk9X,before,loneliness,1,1
R_3asqcGii6ulHk9X,before,loneliness,2,1
R_3asqcGii6ulHk9X,before,loneliness,3,1
R_3asqcGii6ulHk9X,after,loneliness,1,2
R_3asqcGii6ulHk9X,after,loneliness,2,1
R_3asqcGii6ulHk9X,after,loneliness,3,2
R_2947NV0sa0o6uqa,before,loneliness,1,1
R_2947NV0sa0o6uqa,before,loneliness,2,2
R_2947NV0sa0o6uqa,before,loneliness,3,1
R_2947NV0sa0o6uqa,after,loneliness,1,1
R_2947NV0sa0o6uqa,after,loneliness,2,1
R_2947NV0sa0o6uqa,after,loneliness,3,1
R_1Nady9hvbIvDcLg,before,loneliness,1,2
R_1Nady9hvbIvDcLg,before,loneliness,2,3
R_1Nady9hvbIvDcLg,before,loneliness,3,3
R_1Nady9hvbIvDcLg,after,loneliness,1,3
R_1Nady9hvbIvDcLg,after,loneliness,2,3
R_1Nady9hvbIvDcLg,after,loneliness,3,3
R_1N9QWsuqE4dwJj0,before,loneliness,1,1
R_1N9QWsuqE4dwJj0,before,loneliness,2,1
R_1N9QWsuqE4dwJj0,before,loneliness,3,1
R_1N9QWsuqE4dwJj0,after,loneliness,1,1
R_1N9QWsuqE4dwJj0,after,loneliness,2,1
R_1N9QWsuqE4dwJj0,after,loneliness,3,2
R_SIf4380kHiu7wAh,before,loneliness,1,3
R_SIf4380kHiu7wAh,before,loneliness,2,2
R_SIf4380kHiu7wAh,before,loneliness,3,1
R_SIf4380kHiu7wAh,after,loneliness,1,3
R_SIf4380kHiu7wAh,after,loneliness,2,1
R_SIf4380kHiu7wAh,after,loneliness,3,2
R_217aRM2HjOL4rwC,before,loneliness,1,3
R_217aRM2HjOL4rwC,before,loneliness,2,2
R_217aRM2HjOL4rwC,before,loneliness,3,2
R_217aRM2HjOL4rwC,after,loneliness,1,2
R_217aRM2HjOL4rwC,after,loneliness,2,2
R_217aRM2HjOL4rwC,after,loneliness,3,2
R_1DtGqgKOtlhl4vS,before,loneliness,1,1
R_1DtGqgKOtlhl4vS,before,loneliness,2,1
R_1DtGqgKOtlhl4vS,before,loneliness,3,1
R_1DtGqgKOtlhl4vS,after,loneliness,1,1
R_1DtGqgKOtlhl4vS,after,loneliness,2,1
R_1DtGqgKOtlhl4vS,after,loneliness,3,3
R_2DUjHNE8XFxwngK,before,loneliness,1,1
R_2DUjHNE8XFxwngK,before,loneliness,2,1
R_2DUjHNE8XFxwngK,before,loneliness,3,2
R_2DUjHNE8XFxwngK,after,loneliness,1,2
R_2DUjHNE8XFxwngK,after,loneliness,2,2
R_2DUjHNE8XFxwngK,after,loneliness,3,2
R_3MRUJRa1S8L3skj,before,loneliness,1,3
R_3MRUJRa1S8L3skj,before,loneliness,2,3
R_3MRUJRa1S8L3skj,before,loneliness,3,3
R_3MRUJRa1S8L3skj,after,loneliness,1,3
R_3MRUJRa1S8L3skj,after,loneliness,2,3
R_3MRUJRa1S8L3skj,after,loneliness,3,3
R_UuOGjA6wOYIRHUt,before,loneliness,1,2
R_UuOGjA6wOYIRHUt,before,loneliness,2,2
R_UuOGjA6wOYIRHUt,before,loneliness,3,2
R_UuOGjA6wOYIRHUt,after,loneliness,1,2
R_UuOGjA6wOYIRHUt,after,loneliness,2,2
R_UuOGjA6wOYIRHUt,after,loneliness,3,3
R_1eqNc6OUIYqj3s8,before,loneliness,1,1
R_1eqNc6OUIYqj3s8,before,loneliness,2,1
R_1eqNc6OUIYqj3s8,before,loneliness,3,1
R_1eqNc6OUIYqj3s8,after,loneliness,1,1
R_1eqNc6OUIYqj3s8,after,loneliness,2,1
R_1eqNc6OUIYqj3s8,after,loneliness,3,1
R_3koLHqG1bLK3yy5,before,loneliness,1,2
R_3koLHqG1bLK3yy5,before,loneliness,2,2
R_3koLHqG1bLK3yy5,before,loneliness,3,2
R_3koLHqG1bLK3yy5,after,loneliness,1,2
R_3koLHqG1bLK3yy5,after,loneliness,2,2
R_3koLHqG1bLK3yy5,after,loneliness,3,2
R_2qrC4O6fVkjwiry,before,loneliness,1,1
R_2qrC4O6fVkjwiry,before,loneliness,2,2
R_2qrC4O6fVkjwiry,before,loneliness,3,1
R_2qrC4O6fVkjwiry,after,loneliness,1,1
R_2qrC4O6fVkjwiry,after,loneliness,2,1
R_2qrC4O6fVkjwiry,after,loneliness,3,2
R_31uPOPILKqOF5Z3,before,loneliness,1,2
R_31uPOPILKqOF5Z3,before,loneliness,2,2
R_31uPOPILKqOF5Z3,before,loneliness,3,2
R_31uPOPILKqOF5Z3,after,loneliness,1,3
R_31uPOPILKqOF5Z3,after,loneliness,2,3
R_31uPOPILKqOF5Z3,after,loneliness,3,3
R_ZxG3FMCz1l6uJd7,before,loneliness,1,2
R_ZxG3FMCz1l6uJd7,before,loneliness,2,2
R_ZxG3FMCz1l6uJd7,before,loneliness,3,2
R_ZxG3FMCz1l6uJd7,after,loneliness,1,2
R_ZxG3FMCz1l6uJd7,after,loneliness,2,2
R_ZxG3FMCz1l6uJd7,after,loneliness,3,2
R_SUcU46CryPkShsR,before,loneliness,1,2
R_SUcU46CryPkShsR,before,loneliness,2,2
R_SUcU46CryPkShsR,before,loneliness,3,2
R_SUcU46CryPkShsR,after,loneliness,1,3
R_SUcU46CryPkShsR,after,loneliness,2,3
R_SUcU46CryPkShsR,after,loneliness,3,2
R_1cSrZsKJbMLVpfn,before,loneliness,1,2
R_1cSrZsKJbMLVpfn,before,loneliness,2,2
R_1cSrZsKJbMLVpfn,before,loneliness,3,3
R_1cSrZsKJbMLVpfn,after,loneliness,1,2
R_1cSrZsKJbMLVpfn,after,loneliness,2,2
R_1cSrZsKJbMLVpfn,after,loneliness,3,3
R_3e1VGffpt89tw8h,before,loneliness,1,3
R_3e1VGffpt89tw8h,before,loneliness,2,2
R_3e1VGffpt89tw8h,before,loneliness,3,2
R_3e1VGffpt89tw8h,after,loneliness,1,3
R_3e1VGffpt89tw8h,after,loneliness,2,3
R_3e1VGffpt89tw8h,after,loneliness,3,3
R_25z3VIIwpNMoGjS,before,loneliness,1,2
R_25z3VIIwpNMoGjS,before,loneliness,2,1
R_25z3VIIwpNMoGjS,before,loneliness,3,1
R_25z3VIIwpNMoGjS,after,loneliness,1,2
R_25z3VIIwpNMoGjS,after,loneliness,2,1
R_25z3VIIwpNMoGjS,after,loneliness,3,3
R_3pajSVQnjGXyVpt,before,loneliness,1,3
R_3pajSVQnjGXyVpt,before,loneliness,2,2
R_3pajSVQnjGXyVpt,before,loneliness,3,2
R_3pajSVQnjGXyVpt,after,loneliness,1,3
R_3pajSVQnjGXyVpt,after,loneliness,2,2
R_3pajSVQnjGXyVpt,after,loneliness,3,2
R_2TG0VS1cyTZTOII,before,loneliness,1,1
R_2TG0VS1cyTZTOII,before,loneliness,2,1
R_2TG0VS1cyTZTOII,before,loneliness,3,1
R_2TG0VS1cyTZTOII,after,loneliness,1,1
R_2TG0VS1cyTZTOII,after,loneliness,2,1
R_2TG0VS1cyTZTOII,after,loneliness,3,1
R_3fTa3QYnPZpSeen,before,loneliness,1,2
R_3fTa3QYnPZpSeen,before,loneliness,2,3
R_3fTa3QYnPZpSeen,before,loneliness,3,2
R_3fTa3QYnPZpSeen,after,loneliness,1,1
R_3fTa3QYnPZpSeen,after,loneliness,2,2
R_3fTa3QYnPZpSeen,after,loneliness,3,2
R_2vZKXOkrXwQOPM0,before,loneliness,1,1
R_2vZKXOkrXwQOPM0,before,loneliness,2,2
R_2vZKXOkrXwQOPM0,before,loneliness,3,1
R_2vZKXOkrXwQOPM0,after,loneliness,1,2
R_2vZKXOkrXwQOPM0,after,loneliness,2,3
R_2vZKXOkrXwQOPM0,after,loneliness,3,3
R_1OIk0siawnKDTiy,before,loneliness,1,1
R_1OIk0siawnKDTiy,before,loneliness,2,1
R_1OIk0siawnKDTiy,before,loneliness,3,1
R_1OIk0siawnKDTiy,after,loneliness,1,1
R_1OIk0siawnKDTiy,after,loneliness,2,1
R_1OIk0siawnKDTiy,after,loneliness,3,3
R_1mIvz4scUnVKLx7,before,loneliness,1,3
R_1mIvz4scUnVKLx7,before,loneliness,2,2
R_1mIvz4scUnVKLx7,before,loneliness,3,2
R_1mIvz4scUnVKLx7,after,loneliness,1,3
R_1mIvz4scUnVKLx7,after,loneliness,2,2
R_1mIvz4scUnVKLx7,after,loneliness,3,3
R_Zrj2VRi2kmSoAoN,before,loneliness,1,2
R_Zrj2VRi2kmSoAoN,before,loneliness,2,2
R_Zrj2VRi2kmSoAoN,before,loneliness,3,3
R_Zrj2VRi2kmSoAoN,after,loneliness,1,3
R_Zrj2VRi2kmSoAoN,after,loneliness,2,2
R_Zrj2VRi2kmSoAoN,after,loneliness,3,3
R_WxPm6DIjeTENfxv,before,loneliness,1,1
R_WxPm6DIjeTENfxv,before,loneliness,2,2
R_WxPm6DIjeTENfxv,before,loneliness,3,1
