response_id,lockdown_period,subscale,item,score
R_A5JYMcChIUBrgWJ,before,anxiety,9,0
R_A5JYMcChIUBrgWJ,before,depression,10,0
R_A5JYMcChIUBrgWJ,before,stress,11,1
R_A5JYMcChIUBrgWJ,before,stress,12,1
R_A5JYMcChIUBrgWJ,before,depression,13,1
R_A5JYMcChIUBrgWJ,before,stress,14,1
R_A5JYMcChIUBrgWJ,before,anxiety,15,0
R_A5JYMcChIUBrgWJ,before,depression,16,0
R_A5JYMcChIUBrgWJ,before,depression,17,0
R_A5JYMcChIUBrgWJ,before,stress,18,1
R_A5JYMcChIUBrgWJ,before,anxiety,19,0
R_A5JYMcChIUBrgWJ,before,anxiety,20,0
R_A5JYMcChIUBrgWJ,before,depression,21,0
R_A5JYMcChIUBrgWJ,during,stress,1,1
R_A5JYMcChIUBrgWJ,during,anxiety,2,0
R_A5JYMcChIUBrgWJ,during,depression,3,0
R_A5JYMcChIUBrgWJ,during,anxiety,4,0
R_A5JYMcChIUBrgWJ,during,depression,5,1
R_A5JYMcChIUBrgWJ,during,stress,6,1
R_A5JYMcChIUBrgWJ,during,anxiety,7,0
R_A5JYMcChIUBrgWJ,during,stress,8,0
R_A5JYMcChIUBrgWJ,during,anxiety,9,1
R_A5JYMcChIUBrgWJ,during,depression,10,1
R_A5JYMcChIUBrgWJ,during,stress,11,1
R_A5JYMcChIUBrgWJ,during,stress,12,1
R_A5JYMcChIUBrgWJ,during,depression,13,0
R_A5JYMcChIUBrgWJ,during,stress,14,1
R_A5JYMcChIUBrgWJ,during,anxiety,15,0
R_A5JYMcChIUBrgWJ,during,depression,16,1
R_A5JYMcChIUBrgWJ,during,depression,17,0
R_A5JYMcChIUBrgWJ,during,stress,18,1
R_A5JYMcChIUBrgWJ,during,anxiety,19,0
R_A5JYMcChIUBrgWJ,during,anxiety,20,0
R_A5JYMcChIUBrgWJ,during,depression,21,0
R_2QlDr5bgON19Dbf,before,stress,1,2
R_2QlDr5bgON19Dbf,before,anxiety,2,0
R_2QlDr5bgON19Dbf,before,depression,3,1
R_2QlDr5bgON19Dbf,before,anxiety,4,0
R_2QlDr5bgON19Dbf,before,depression,5,1
R_2QlDr5bgON19Dbf,before,stress,6,0
R_2QlDr5bgON19Dbf,before,anxiety,7,0
R_2QlDr5bgON19Dbf,before,stress,8,0
R_2QlDr5bgON19Dbf,before,anxiety,9,0
R_2QlDr5bgON19Dbf,before,depression,10,2
R_2QlDr5bgON19Dbf,before,stress,11,1
R_2QlDr5bgON19Dbf,before,stress,12,1
R_2QlDr5bgON19Dbf,before,depression,13,1
R_2QlDr5bgON19Dbf,before,stress,14,1
R_2QlDr5bgON19Dbf,before,anxiety,15,0
R_2QlDr5bgON19Dbf,before,depression,16,1
R_2QlDr5bgON19Dbf,before,depression,17,1
R_2QlDr5bgON19Dbf,before,stress,18,0
R_2QlDr5bgON19Dbf,before,anxiety,19,0
R_2QlDr5bgON19Dbf,before,anxiety,20,0
R_2QlDr5bgON19Dbf,before,depression,21,0
R_2QlDr5bgON19Dbf,during,stress,1,1
R_2QlDr5bgON19Dbf,during,anxiety,2,0
R_2QlDr5bgON19Dbf,during,depression,3,1
R_2QlDr5bgON19Dbf,during,anxiety,4,0
R_2QlDr5bgON19Dbf,during,depression,5,2
R_2QlDr5bgON19Dbf,during,stress,6,1
R_2QlDr5bgON19Dbf,during,anxiety,7,0
R_2QlDr5bgON19Dbf,during,stress,8,0
R_2QlDr5bgON19Dbf,during,anxiety,9,0
R_2QlDr5bgON19Dbf,during,depression,10,2
R_2QlDr5bgON19Dbf,during,stress,11,1
R_2QlDr5bgON19Dbf,during,stress,12,1
R_2QlDr5bgON19Dbf,during,depression,13,2
R_2QlDr5bgON19Dbf,during,stress,14,1
R_2QlDr5bgON19Dbf,during,anxiety,15,0
R_2QlDr5bgON19Dbf,during,depression,16,2
R_2QlDr5bgON19Dbf,during,depression,17,2
R_2QlDr5bgON19Dbf,during,stress,18,1
R_2QlDr5bgON19Dbf,during,anxiety,19,0
R_2QlDr5bgON19Dbf,during,anxiety,20,0
R_2QlDr5bgON19Dbf,during,depression,21,1
R_1ls2eVKvEiK6S4N,before,stress,1,0
R_1ls2eVKvEiK6S4N,before,anxiety,2,2
R_1ls2eVKvEiK6S4N,before,depression,3,0
R_1ls2eVKvEiK6S4N,before,anxiety,4,0
R_1ls2eVKvEiK6S4N,before,depression,5,3
R_1ls2eVKvEiK6S4N,before,stress,6,1
R_1ls2eVKvEiK6S4N,before,anxiety,7,0
R_1ls2eVKvEiK6S4N,before,stress,8,1
R_1ls2eVKvEiK6S4N,before,anxiety,9,0
R_1ls2eVKvEiK6S4N,before,depression,10,0
R_1ls2eVKvEiK6S4N,before,stress,11,1
R_1ls2eVKvEiK6S4N,before,stress,12,0
R_1ls2eVKvEiK6S4N,before,depression,13,1
R_1ls2eVKvEiK6S4N,before,stress,14,1
R_1ls2eVKvEiK6S4N,before,anxiety,15,0
R_1ls2eVKvEiK6S4N,before,depression,16,0
R_1ls2eVKvEiK6S4N,before,depression,17,0
R_1ls2eVKvEiK6S4N,before,stress,18,0
R_1ls2eVKvEiK6S4N,before,anxiety,19,0
R_1ls2eVKvEiK6S4N,before,anxiety,20,0
R_1ls2eVKvEiK6S4N,before,depression,21,0
R_1ls2eVKvEiK6S4N,during,stress,1,0
R_1ls2eVKvEiK6S4N,during,anxiety,2,2
R_1ls2eVKvEiK6S4N,during,depression,3,0
R_1ls2eVKvEiK6S4N,during,anxiety,4,0
R_1ls2eVKvEiK6S4N,during,depression,5,2
R_1ls2eVKvEiK6S4N,during,stress,6,0
R_1ls2eVKvEiK6S4N,during,anxiety,7,0
R_1ls2eVKvEiK6S4N,during,stress,8,0
R_1ls2eVKvEiK6S4N,during,anxiety,9,0
R_1ls2eVKvEiK6S4N,during,depression,10,1
R_1ls2eVKvEiK6S4N,during,stress,11,1
R_1ls2eVKvEiK6S4N,during,stress,12,0
R_1ls2eVKvEiK6S4N,during,depression,13,0
R_1ls2eVKvEiK6S4N,during,stress,14,2
R_1ls2eVKvEiK6S4N,during,anxiety,15,0
R_1ls2eVKvEiK6S4N,during,depression,16,0
R_1ls2eVKvEiK6S4N,during,depression,17,0
R_1ls2eVKvEiK6S4N,during,stress,18,1
R_1ls2eVKvEiK6S4N,during,anxiety,19,0
R_1ls2eVKvEiK6S4N,during,anxiety,20,0
R_1ls2eVKvEiK6S4N,during,depression,21,0
R_3efCQahFkiEWLUo,before,stress,1,0
R_3efCQahFkiEWLUo,before,anxiety,2,1
R_3efCQahFkiEWLUo,before,depression,3,0
R_3efCQahFkiEWLUo,before,anxiety,4,1
R_3efCQahFkiEWLUo,before,depression,5,0
R_3efCQahFkiEWLUo,before,stress,6,1
R_3efCQahFkiEWLUo,before,anxiety,7,0
R_3efCQahFkiEWLUo,before,stress,8,1
R_3efCQahFkiEWLUo,before,anxiety,9,2
R_3efCQahFkiEWLUo,before,depression,10,0
R_3efCQahFkiEWLUo,before,stress,11,1
R_3efCQahFkiEWLUo,before,stress,12,0
R_3efCQahFkiEWLUo,before,depression,13,1
R_3efCQahFkiEWLUo,before,stress,14,1
R_3efCQahFkiEWLUo,before,anxiety,15,1
R_3efCQahFkiEWLUo,before,depression,16,0
R_3efCQahFkiEWLUo,before,depression,17,0
R_3efCQahFkiEWLUo,before,stress,18,1
R_3efCQahFkiEWLUo,before,anxiety,19,2
R_3efCQahFkiEWLUo,before,anxiety,20,1
R_3efCQahFkiEWLUo,before,depression,21,NA
R_3efCQahFkiEWLUo,during,stress,1,1
R_3efCQahFkiEWLUo,during,anxiety,2,1
R_3efCQahFkiEWLUo,during,depression,3,0
R_3efCQahFkiEWLUo,during,anxiety,4,1
R_3efCQahFkiEWLUo,during,depression,5,1
R_3efCQahFkiEWLUo,during,stress,6,1
R_3efCQahFkiEWLUo,during,anxiety,7,0
R_3efCQahFkiEWLUo,during,stress,8,2
R_3efCQahFkiEWLUo,during,anxiety,9,1
R_3efCQahFkiEWLUo,during,depression,10,0
R_3efCQahFkiEWLUo,during,stress,11,1
R_3efCQahFkiEWLUo,during,stress,12,1
R_3efCQahFkiEWLUo,during,depression,13,1
R_3efCQahFkiEWLUo,during,stress,14,0
R_3efCQahFkiEWLUo,during,anxiety,15,1
R_3efCQahFkiEWLUo,during,depression,16,0
R_3efCQahFkiEWLUo,during,depression,17,0
R_3efCQahFkiEWLUo,during,stress,18,1
R_3efCQahFkiEWLUo,during,anxiety,19,2
R_3efCQahFkiEWLUo,during,anxiety,20,2
R_3efCQahFkiEWLUo,during,depression,21,0
R_3EtZJ865VyxA1dS,before,stress,1,1
R_3EtZJ865VyxA1dS,before,anxiety,2,0
R_3EtZJ865VyxA1dS,before,depression,3,0
R_3EtZJ865VyxA1dS,before,anxiety,4,0
R_3EtZJ865VyxA1dS,before,depression,5,0
R_3EtZJ865VyxA1dS,before,stress,6,1
R_3EtZJ865VyxA1dS,before,anxiety,7,0
R_3EtZJ865VyxA1dS,before,stress,8,1
R_3EtZJ865VyxA1dS,before,anxiety,9,1
R_3EtZJ865VyxA1dS,before,depression,10,0
R_3EtZJ865VyxA1dS,before,stress,11,1
R_3EtZJ865VyxA1dS,before,stress,12,1
R_3EtZJ865VyxA1dS,before,depression,13,1
R_3EtZJ865VyxA1dS,before,stress,14,0
R_3EtZJ865VyxA1dS,before,anxiety,15,1
R_3EtZJ865VyxA1dS,before,depression,16,0
R_3EtZJ865VyxA1dS,before,depression,17,1
R_3EtZJ865VyxA1dS,before,stress,18,0
R_3EtZJ865VyxA1dS,before,anxiety,19,1
R_3EtZJ865VyxA1dS,before,anxiety,20,1
R_3EtZJ865VyxA1dS,before,depression,21,0
R_3EtZJ865VyxA1dS,during,stress,1,3
R_3EtZJ865VyxA1dS,during,anxiety,2,0
R_3EtZJ865VyxA1dS,during,depression,3,1
R_3EtZJ865VyxA1dS,during,anxiety,4,0
R_3EtZJ865VyxA1dS,during,depression,5,3
R_3EtZJ865VyxA1dS,during,stress,6,2
R_3EtZJ865VyxA1dS,during,anxiety,7,0
R_3EtZJ865VyxA1dS,during,stress,8,2
R_3EtZJ865VyxA1dS,during,anxiety,9,2
R_3EtZJ865VyxA1dS,during,depression,10,2
R_3EtZJ865VyxA1dS,during,stress,11,3
R_3EtZJ865VyxA1dS,during,stress,12,3
R_3EtZJ865VyxA1dS,during,depression,13,2
R_3EtZJ865VyxA1dS,during,stress,14,1
R_3EtZJ865VyxA1dS,during,anxiety,15,1
R_3EtZJ865VyxA1dS,during,depression,16,1
R_3EtZJ865VyxA1dS,during,depression,17,1
R_3EtZJ865VyxA1dS,during,stress,18,1
R_3EtZJ865VyxA1dS,during,anxiety,19,1
R_3EtZJ865VyxA1dS,during,anxiety,20,1
R_3EtZJ865VyxA1dS,during,depression,21,0
R_1CkeSqHcTu6ioRR,before,stress,1,0
R_1CkeSqHcTu6ioRR,before,anxiety,2,0
R_1CkeSqHcTu6ioRR,before,depression,3,0
R_1CkeSqHcTu6ioRR,before,anxiety,4,0
R_1CkeSqHcTu6ioRR,before,depression,5,1
R_1CkeSqHcTu6ioRR,before,stress,6,0
R_1CkeSqHcTu6ioRR,before,anxiety,7,0
R_1CkeSqHcTu6ioRR,before,stress,8,0
R_1CkeSqHcTu6ioRR,before,anxiety,9,0
R_1CkeSqHcTu6ioRR,before,depression,10,0
R_1CkeSqHcTu6ioRR,before,stress,11,0
R_1CkeSqHcTu6ioRR,before,stress,12,0
R_1CkeSqHcTu6ioRR,before,depression,13,0
R_1CkeSqHcTu6ioRR,before,stress,14,0
R_1CkeSqHcTu6ioRR,before,anxiety,15,0
R_1CkeSqHcTu6ioRR,before,depression,16,0
R_1CkeSqHcTu6ioRR,before,depression,17,0
R_1CkeSqHcTu6ioRR,before,stress,18,0
R_1CkeSqHcTu6ioRR,before,anxiety,19,0
R_1CkeSqHcTu6ioRR,before,anxiety,20,0
R_1CkeSqHcTu6ioRR,before,depression,21,0
R_1CkeSqHcTu6ioRR,during,stress,1,0
R_1CkeSqHcTu6ioRR,during,anxiety,2,0
R_1CkeSqHcTu6ioRR,during,depression,3,0
R_1CkeSqHcTu6ioRR,during,anxiety,4,0
R_1CkeSqHcTu6ioRR,during,depression,5,1
R_1CkeSqHcTu6ioRR,during,stress,6,0
R_1CkeSqHcTu6ioRR,during,anxiety,7,0
R_1CkeSqHcTu6ioRR,during,stress,8,0
R_1CkeSqHcTu6ioRR,during,anxiety,9,0
R_1CkeSqHcTu6ioRR,during,depression,10,1
R_1CkeSqHcTu6ioRR,during,stress,11,1
R_1CkeSqHcTu6ioRR,during,stress,12,1
R_1CkeSqHcTu6ioRR,during,depression,13,0
R_1CkeSqHcTu6ioRR,during,stress,14,0
R_1CkeSqHcTu6ioRR,during,anxiety,15,0
R_1CkeSqHcTu6ioRR,during,depression,16,1
R_1CkeSqHcTu6ioRR,during,depression,17,0
R_1CkeSqHcTu6ioRR,during,stress,18,1
R_1CkeSqHcTu6ioRR,during,anxiety,19,0
R_1CkeSqHcTu6ioRR,during,anxiety,20,0
R_1CkeSqHcTu6ioRR,during,depression,21,0
R_12LI8ats6sqsq4j,before,stress,1,2
R_12LI8ats6sqsq4j,before,anxiety,2,2
R_12LI8ats6sqsq4j,before,depression,3,1
R_12LI8ats6sqsq4j,before,anxiety,4,0
R_12LI8ats6sqsq4j,before,depression,5,2
R_12LI8ats6sqsq4j,before,stress,6,1
R_12LI8ats6sqsq4j,before,anxiety,7,0
R_12LI8ats6sqsq4j,before,stress,8,0
R_12LI8ats6sqsq4j,before,anxiety,9,1
R_12LI8ats6sqsq4j,before,depression,10,1
R_12LI8ats6sqsq4j,before,stress,11,1
R_12LI8ats6sqsq4j,before,stress,12,1
R_12LI8ats6sqsq4j,before,depression,13,1
R_12LI8ats6sqsq4j,before,stress,14,1
R_12LI8ats6sqsq4j,before,anxiety,15,1
R_12LI8ats6sqsq4j,before,depression,16,2
R_12LI8ats6sqsq4j,before,depression,17,0
R_12LI8ats6sqsq4j,before,stress,18,1
R_12LI8ats6sqsq4j,before,anxiety,19,0
R_12LI8ats6sqsq4j,before,anxiety,20,1
R_12LI8ats6sqsq4j,before,depression,21,0
R_12LI8ats6sqsq4j,during,stress,1,2
R_12LI8ats6sqsq4j,during,anxiety,2,2
R_12LI8ats6sqsq4j,during,depression,3,1
R_12LI8ats6sqsq4j,during,anxiety,4,0
R_12LI8ats6sqsq4j,during,depression,5,2
R_12LI8ats6sqsq4j,during,stress,6,1
R_12LI8ats6sqsq4j,during,anxiety,7,0
R_12LI8ats6sqsq4j,during,stress,8,0
R_12LI8ats6sqsq4j,during,anxiety,9,2
R_12LI8ats6sqsq4j,during,depression,10,2
R_12LI8ats6sqsq4j,during,stress,11,0
R_12LI8ats6sqsq4j,during,stress,12,1
R_12LI8ats6sqsq4j,during,depression,13,1
R_12LI8ats6sqsq4j,during,stress,14,1
R_12LI8ats6sqsq4j,during,anxiety,15,1
R_12LI8ats6sqsq4j,during,depression,16,1
R_12LI8ats6sqsq4j,during,depression,17,1
R_12LI8ats6sqsq4j,during,stress,18,1
R_12LI8ats6sqsq4j,during,anxiety,19,0
R_12LI8ats6sqsq4j,during,anxiety,20,1
R_12LI8ats6sqsq4j,during,depression,21,0
R_21vy4qSSLUBhkI5,before,stress,1,1
R_21vy4qSSLUBhkI5,before,anxiety,2,0
R_21vy4qSSLUBhkI5,before,depression,3,1
R_21vy4qSSLUBhkI5,before,anxiety,4,0
R_21vy4qSSLUBhkI5,before,depression,5,1
R_21vy4qSSLUBhkI5,before,stress,6,0
R_21vy4qSSLUBhkI5,before,anxiety,7,0
R_21vy4qSSLUBhkI5,before,stress,8,2
R_21vy4qSSLUBhkI5,before,anxiety,9,2
R_21vy4qSSLUBhkI5,before,depression,10,1
R_21vy4qSSLUBhkI5,before,stress,11,0
R_21vy4qSSLUBhkI5,before,stress,12,1
R_21vy4qSSLUBhkI5,before,depression,13,1
R_21vy4qSSLUBhkI5,before,stress,14,0
R_21vy4qSSLUBhkI5,before,anxiety,15,1
R_21vy4qSSLUBhkI5,before,depression,16,1
R_21vy4qSSLUBhkI5,before,depression,17,0
R_21vy4qSSLUBhkI5,before,stress,18,0
R_21vy4qSSLUBhkI5,before,anxiety,19,1
R_21vy4qSSLUBhkI5,before,anxiety,20,1
R_21vy4qSSLUBhkI5,before,depression,21,0
R_21vy4qSSLUBhkI5,during,stress,1,2
R_21vy4qSSLUBhkI5,during,anxiety,2,0
R_21vy4qSSLUBhkI5,during,depression,3,1
R_21vy4qSSLUBhkI5,during,anxiety,4,0
R_21vy4qSSLUBhkI5,during,depression,5,1
R_21vy4qSSLUBhkI5,during,stress,6,0
R_21vy4qSSLUBhkI5,during,anxiety,7,0
R_21vy4qSSLUBhkI5,during,stress,8,2
R_21vy4qSSLUBhkI5,during,anxiety,9,0
R_21vy4qSSLUBhkI5,during,depression,10,1
R_21vy4qSSLUBhkI5,during,stress,11,1
R_21vy4qSSLUBhkI5,during,stress,12,2
R_21vy4qSSLUBhkI5,during,depression,13,1
R_21vy4qSSLUBhkI5,during,stress,14,0
R_21vy4qSSLUBhkI5,during,anxiety,15,1
R_21vy4qSSLUBhkI5,during,depression,16,0
R_21vy4qSSLUBhkI5,during,depression,17,0
R_21vy4qSSLUBhkI5,during,stress,18,1
R_21vy4qSSLUBhkI5,during,anxiety,19,1
R_21vy4qSSLUBhkI5,during,anxiety,20,1
R_21vy4qSSLUBhkI5,during,depression,21,0
R_2DZSUz54Rl39uyo,before,stress,1,0
R_2DZSUz54Rl39uyo,before,anxiety,2,0
R_2DZSUz54Rl39uyo,before,depression,3,0
R_2DZSUz54Rl39uyo,before,anxiety,4,0
R_2DZSUz54Rl39uyo,before,depression,5,1
R_2DZSUz54Rl39uyo,before,stress,6,0
R_2DZSUz54Rl39uyo,before,anxiety,7,0
R_2DZSUz54Rl39uyo,before,stress,8,0
R_2DZSUz54Rl39uyo,before,anxiety,9,0
R_2DZSUz54Rl39uyo,before,depression,10,0
R_2DZSUz54Rl39uyo,before,stress,11,0
R_2DZSUz54Rl39uyo,before,stress,12,0
R_2DZSUz54Rl39uyo,before,depression,13,1
R_2DZSUz54Rl39uyo,before,stress,14,0
R_2DZSUz54Rl39uyo,before,anxiety,15,0
R_2DZSUz54Rl39uyo,before,depression,16,0
R_2DZSUz54Rl39uyo,before,depression,17,1
R_2DZSUz54Rl39uyo,before,stress,18,0
R_2DZSUz54Rl39uyo,before,anxiety,19,0
R_2DZSUz54Rl39uyo,before,anxiety,20,0
R_2DZSUz54Rl39uyo,before,depression,21,NA
R_2DZSUz54Rl39uyo,during,stress,1,1
R_2DZSUz54Rl39uyo,during,anxiety,2,0
R_2DZSUz54Rl39uyo,during,depression,3,1
R_2DZSUz54Rl39uyo,during,anxiety,4,0
R_2DZSUz54Rl39uyo,during,depression,5,2
R_2DZSUz54Rl39uyo,during,stress,6,0
R_2DZSUz54Rl39uyo,during,anxiety,7,0
R_2DZSUz54Rl39uyo,during,stress,8,0
R_2DZSUz54Rl39uyo,during,anxiety,9,1
R_2DZSUz54Rl39uyo,during,depression,10,2
R_2DZSUz54Rl39uyo,during,stress,11,0
R_2DZSUz54Rl39uyo,during,stress,12,1
R_2DZSUz54Rl39uyo,during,depression,13,2
R_2DZSUz54Rl39uyo,during,stress,14,1
R_2DZSUz54Rl39uyo,during,anxiety,15,0
R_2DZSUz54Rl39uyo,during,depression,16,2
R_2DZSUz54Rl39uyo,during,depression,17,2
R_2DZSUz54Rl39uyo,during,stress,18,0
R_2DZSUz54Rl39uyo,during,anxiety,19,0
R_2DZSUz54Rl39uyo,during,anxiety,20,0
R_2DZSUz54Rl39uyo,during,depression,21,2
R_3gYE1Oyb2ecCXAO,before,stress,1,0
R_3gYE1Oyb2ecCXAO,before,anxiety,2,0
R_3gYE1Oyb2ecCXAO,before,depression,3,0
R_3gYE1Oyb2ecCXAO,before,anxiety,4,0
R_3gYE1Oyb2ecCXAO,before,depression,5,0
R_3gYE1Oyb2ecCXAO,before,stress,6,0
R_3gYE1Oyb2ecCXAO,before,anxiety,7,0
R_3gYE1Oyb2ecCXAO,before,stress,8,0
R_3gYE1Oyb2ecCXAO,before,anxiety,9,0
R_3gYE1Oyb2ecCXAO,before,depression,10,0
R_3gYE1Oyb2ecCXAO,before,stress,11,0
R_3gYE1Oyb2ecCXAO,before,stress,12,0
R_3gYE1Oyb2ecCXAO,before,depression,13,0
R_3gYE1Oyb2ecCXAO,before,stress,14,0
R_3gYE1Oyb2ecCXAO,before,anxiety,15,0
R_3gYE1Oyb2ecCXAO,before,depression,16,0
R_3gYE1Oyb2ecCXAO,before,depression,17,0
R_3gYE1Oyb2ecCXAO,before,stress,18,0
R_3gYE1Oyb2ecCXAO,before,anxiety,19,0
R_3gYE1Oyb2ecCXAO,before,anxiety,20,0
R_3gYE1Oyb2ecCXAO,before,depression,21,0
R_3gYE1Oyb2ecCXAO,during,stress,1,2
R_3gYE1Oyb2ecCXAO,during,anxiety,2,0
R_3gYE1Oyb2ecCXAO,during,depression,3,0
R_3gYE1Oyb2ecCXAO,during,anxiety,4,0
R_3gYE1Oyb2ecCXAO,during,depression,5,1
R_3gYE1Oyb2ecCXAO,during,stress,6,1
R_3gYE1Oyb2ecCXAO,during,anxiety,7,0
R_3gYE1Oyb2ecCXAO,during,stress,8,0
R_3gYE1Oyb2ecCXAO,during,anxiety,9,0
R_3gYE1Oyb2ecCXAO,during,depression,10,0
R_3gYE1Oyb2ecCXAO,during,stress,11,1
R_3gYE1Oyb2ecCXAO,during,stress,12,0
R_3gYE1Oyb2ecCXAO,during,depression,13,1
R_3gYE1Oyb2ecCXAO,during,stress,14,0
R_3gYE1Oyb2ecCXAO,during,anxiety,15,0
R_3gYE1Oyb2ecCXAO,during,depression,16,0
R_3gYE1Oyb2ecCXAO,during,depression,17,0
R_3gYE1Oyb2ecCXAO,during,stress,18,0
R_3gYE1Oyb2ecCXAO,during,anxiety,19,0
R_3gYE1Oyb2ecCXAO,during,anxiety,20,0
R_3gYE1Oyb2ecCXAO,during,depression,21,0
R_R80uXkBmWsWOzfP,before,stress,1,1
R_R80uXkBmWsWOzfP,before,anxiety,2,0
R_R80uXkBmWsWOzfP,before,depression,3,0
R_R80uXkBmWsWOzfP,before,anxiety,4,0
R_R80uXkBmWsWOzfP,before,depression,5,0
R_R80uXkBmWsWOzfP,before,stress,6,0
R_R80uXkBmWsWOzfP,before,anxiety,7,1
R_R80uXkBmWsWOzfP,before,stress,8,0
R_R80uXkBmWsWOzfP,before,anxiety,9,0
R_R80uXkBmWsWOzfP,before,depression,10,0
R_R80uXkBmWsWOzfP,before,stress,11,2
R_R80uXkBmWsWOzfP,before,stress,12,0
R_R80uXkBmWsWOzfP,before,depression,13,0
R_R80uXkBmWsWOzfP,before,stress,14,1
R_R80uXkBmWsWOzfP,before,anxiety,15,0
R_R80uXkBmWsWOzfP,before,depression,16,0
R_R80uXkBmWsWOzfP,before,depression,17,0
R_R80uXkBmWsWOzfP,before,stress,18,1
R_R80uXkBmWsWOzfP,before,anxiety,19,0
R_R80uXkBmWsWOzfP,before,anxiety,20,0
R_R80uXkBmWsWOzfP,before,depression,21,0
R_R80uXkBmWsWOzfP,during,stress,1,0
R_R80uXkBmWsWOzfP,during,anxiety,2,0
R_R80uXkBmWsWOzfP,during,depression,3,0
R_R80uXkBmWsWOzfP,during,anxiety,4,0
R_R80uXkBmWsWOzfP,during,depression,5,1
R_R80uXkBmWsWOzfP,during,stress,6,0
R_R80uXkBmWsWOzfP,during,anxiety,7,0
R_R80uXkBmWsWOzfP,during,stress,8,0
R_R80uXkBmWsWOzfP,during,anxiety,9,0
R_R80uXkBmWsWOzfP,during,depression,10,0
R_R80uXkBmWsWOzfP,during,stress,11,0
R_R80uXkBmWsWOzfP,during,stress,12,0
R_R80uXkBmWsWOzfP,during,depression,13,0
R_R80uXkBmWsWOzfP,during,stress,14,0
R_R80uXkBmWsWOzfP,during,anxiety,15,0
R_R80uXkBmWsWOzfP,during,depression,16,0
R_R80uXkBmWsWOzfP,during,depression,17,0
R_R80uXkBmWsWOzfP,during,stress,18,0
R_R80uXkBmWsWOzfP,during,anxiety,19,0
R_R80uXkBmWsWOzfP,during,anxiety,20,0
R_R80uXkBmWsWOzfP,during,depression,21,0
R_RePvY6Xpy9N1z45,before,stress,1,2
R_RePvY6Xpy9N1z45,before,anxiety,2,1
R_RePvY6Xpy9N1z45,before,depression,3,2
R_RePvY6Xpy9N1z45,before,anxiety,4,1
R_RePvY6Xpy9N1z45,before,depression,5,3
R_RePvY6Xpy9N1z45,before,stress,6,1
R_RePvY6Xpy9N1z45,before,anxiety,7,1
R_RePvY6Xpy9N1z45,before,stress,8,1
R_RePvY6Xpy9N1z45,before,anxiety,9,2
R_RePvY6Xpy9N1z45,before,depression,10,3
R_RePvY6Xpy9N1z45,before,stress,11,1
R_RePvY6Xpy9N1z45,before,stress,12,2
R_RePvY6Xpy9N1z45,before,depression,13,2
R_RePvY6Xpy9N1z45,before,stress,14,2
R_RePvY6Xpy9N1z45,before,anxiety,15,1
R_RePvY6Xpy9N1z45,before,depression,16,2
R_RePvY6Xpy9N1z45,before,depression,17,2
R_RePvY6Xpy9N1z45,before,stress,18,2
R_RePvY6Xpy9N1z45,before,anxiety,19,1
R_RePvY6Xpy9N1z45,before,anxiety,20,1
R_RePvY6Xpy9N1z45,before,depression,21,1
R_RePvY6Xpy9N1z45,during,stress,1,2
R_RePvY6Xpy9N1z45,during,anxiety,2,2
R_RePvY6Xpy9N1z45,during,depression,3,2
R_RePvY6Xpy9N1z45,during,anxiety,4,1
R_RePvY6Xpy9N1z45,during,depression,5,2
R_RePvY6Xpy9N1z45,during,stress,6,3
R_RePvY6Xpy9N1z45,during,anxiety,7,NA
R_RePvY6Xpy9N1z45,during,stress,8,3
R_RePvY6Xpy9N1z45,during,anxiety,9,1
R_RePvY6Xpy9N1z45,during,depression,10,2
R_RePvY6Xpy9N1z45,during,stress,11,3
R_RePvY6Xpy9N1z45,during,stress,12,3
R_RePvY6Xpy9N1z45,during,depression,13,2
R_RePvY6Xpy9N1z45,during,stress,14,1
R_RePvY6Xpy9N1z45,during,anxiety,15,2
R_RePvY6Xpy9N1z45,during,depression,16,2
R_RePvY6Xpy9N1z45,during,depression,17,3
R_RePvY6Xpy9N1z45,during,stress,18,2
R_RePvY6Xpy9N1z45,during,anxiety,19,1
R_RePvY6Xpy9N1z45,during,anxiety,20,1
R_RePvY6Xpy9N1z45,during,depression,21,1
R_0pRhQEssmj1aIbT,before,stress,1,2
R_0pRhQEssmj1aIbT,before,anxiety,2,0
R_0pRhQEssmj1aIbT,before,depression,3,2
R_0pRhQEssmj1aIbT,before,anxiety,4,0
R_0pRhQEssmj1aIbT,before,depression,5,1
R_0pRhQEssmj1aIbT,before,stress,6,1
R_0pRhQEssmj1aIbT,before,anxiety,7,0
R_0pRhQEssmj1aIbT,before,stress,8,1
R_0pRhQEssmj1aIbT,before,anxiety,9,0
R_0pRhQEssmj1aIbT,before,depression,10,1
R_0pRhQEssmj1aIbT,before,stress,11,1
R_0pRhQEssmj1aIbT,before,stress,12,2
R_0pRhQEssmj1aIbT,before,depression,13,1
R_0pRhQEssmj1aIbT,before,stress,14,2
R_0pRhQEssmj1aIbT,before,anxiety,15,0
R_0pRhQEssmj1aIbT,before,depression,16,1
R_0pRhQEssmj1aIbT,before,depression,17,1
R_0pRhQEssmj1aIbT,before,stress,18,1
R_0pRhQEssmj1aIbT,before,anxiety,19,0
R_0pRhQEssmj1aIbT,before,anxiety,20,0
R_0pRhQEssmj1aIbT,before,depression,21,0
R_0pRhQEssmj1aIbT,during,stress,1,3
R_0pRhQEssmj1aIbT,during,anxiety,2,3
