response_id,time,subscale,score
R_1N9O72YdQ4GZFDi,after,external_regulation,3
R_1N9O72YdQ4GZFDi,after,identified_regulation,4
R_1N9O72YdQ4GZFDi,after,instrinsic_motivation,4.666666666666667
R_1N9O72YdQ4GZFDi,after,introjected_regulation,2.3333333333333335
R_1N9O72YdQ4GZFDi,after,itegrated_regulation,4
R_1N9O72YdQ4GZFDi,before,amotivation,1
R_1N9O72YdQ4GZFDi,before,external_regulation,3.3333333333333335
R_1N9O72YdQ4GZFDi,before,identified_regulation,4.333333333333333
R_1N9O72YdQ4GZFDi,before,instrinsic_motivation,4.333333333333333
R_1N9O72YdQ4GZFDi,before,introjected_regulation,2.3333333333333335
R_1N9O72YdQ4GZFDi,before,itegrated_regulation,4
R_1Nady9hvbIvDcLg,after,amotivation,3
R_1Nady9hvbIvDcLg,after,external_regulation,6
R_1Nady9hvbIvDcLg,after,identified_regulation,2.3333333333333335
R_1Nady9hvbIvDcLg,after,instrinsic_motivation,5
R_1Nady9hvbIvDcLg,after,introjected_regulation,5
R_1Nady9hvbIvDcLg,after,itegrated_regulation,4
R_1Nady9hvbIvDcLg,before,amotivation,2.6666666666666665
R_1Nady9hvbIvDcLg,before,external_regulation,5
R_1Nady9hvbIvDcLg,before,identified_regulation,1.6666666666666667
R_1Nady9hvbIvDcLg,before,instrinsic_motivation,3
R_1Nady9hvbIvDcLg,before,introjected_regulation,4.333333333333333
R_1Nady9hvbIvDcLg,before,itegrated_regulation,3
R_1NfE7qpbaFYk306,after,amotivation,1
R_1NfE7qpbaFYk306,after,external_regulation,3
R_1NfE7qpbaFYk306,after,identified_regulation,3
R_1NfE7qpbaFYk306,after,instrinsic_motivation,3.3333333333333335
R_1NfE7qpbaFYk306,after,introjected_regulation,2.3333333333333335
R_1NfE7qpbaFYk306,after,itegrated_regulation,2.6666666666666665
R_1NfE7qpbaFYk306,before,amotivation,1.3333333333333333
R_1NfE7qpbaFYk306,before,external_regulation,4.333333333333333
R_1NfE7qpbaFYk306,before,identified_regulation,2.3333333333333335
R_1NfE7qpbaFYk306,before,instrinsic_motivation,4.333333333333333
R_1NfE7qpbaFYk306,before,introjected_regulation,2.3333333333333335
R_1NfE7qpbaFYk306,before,itegrated_regulation,3
R_1NmQkOcQT42agWF,after,amotivation,3
R_1NmQkOcQT42agWF,after,external_regulation,4.333333333333333
R_1NmQkOcQT42agWF,after,identified_regulation,4
R_1NmQkOcQT42agWF,after,instrinsic_motivation,3.3333333333333335
R_1NmQkOcQT42agWF,after,introjected_regulation,2
R_1NmQkOcQT42agWF,after,itegrated_regulation,2.6666666666666665
R_1NmQkOcQT42agWF,before,amotivation,2.6666666666666665
R_1NmQkOcQT42agWF,before,external_regulation,5
R_1NmQkOcQT42agWF,before,identified_regulation,4.333333333333333
R_1NmQkOcQT42agWF,before,instrinsic_motivation,4.333333333333333
R_1NmQkOcQT42agWF,before,introjected_regulation,1.3333333333333333
R_1NmQkOcQT42agWF,before,itegrated_regulation,3.6666666666666665
R_1nSWaU6aHeoCVz1,after,amotivation,1
R_1nSWaU6aHeoCVz1,after,external_regulation,4
R_1nSWaU6aHeoCVz1,after,identified_regulation,1
R_1nSWaU6aHeoCVz1,after,instrinsic_motivation,4
R_1nSWaU6aHeoCVz1,after,introjected_regulation,1
R_1nSWaU6aHeoCVz1,after,itegrated_regulation,1
R_1nSWaU6aHeoCVz1,before,amotivation,1
R_1nSWaU6aHeoCVz1,before,external_regulation,3.6666666666666665
R_1nSWaU6aHeoCVz1,before,identified_regulation,1.3333333333333333
R_1nSWaU6aHeoCVz1,before,instrinsic_motivation,4.333333333333333
R_1nSWaU6aHeoCVz1,before,introjected_regulation,1
R_1nSWaU6aHeoCVz1,before,itegrated_regulation,2
R_1oCk4T1oiygv2K1,after,amotivation,1.6666666666666667
R_1oCk4T1oiygv2K1,after,external_regulation,4.333333333333333
R_1oCk4T1oiygv2K1,after,identified_regulation,1.3333333333333333
R_1oCk4T1oiygv2K1,after,instrinsic_motivation,4.666666666666667
R_1oCk4T1oiygv2K1,after,introjected_regulation,1
R_1oCk4T1oiygv2K1,after,itegrated_regulation,1.6666666666666667
R_1oCk4T1oiygv2K1,before,amotivation,1.3333333333333333
R_1oCk4T1oiygv2K1,before,external_regulation,5
R_1oCk4T1oiygv2K1,before,identified_regulation,1.6666666666666667
R_1oCk4T1oiygv2K1,before,instrinsic_motivation,5.333333333333333
R_1oCk4T1oiygv2K1,before,introjected_regulation,1.6666666666666667
R_1oCk4T1oiygv2K1,before,itegrated_regulation,2.6666666666666665
R_1OIk0siawnKDTiy,after,amotivation,1
R_1OIk0siawnKDTiy,after,external_regulation,3.3333333333333335
R_1OIk0siawnKDTiy,after,identified_regulation,2.3333333333333335
R_1OIk0siawnKDTiy,after,instrinsic_motivation,3.6666666666666665
R_1OIk0siawnKDTiy,after,introjected_regulation,2.3333333333333335
R_1OIk0siawnKDTiy,after,itegrated_regulation,1.6666666666666667
R_1OIk0siawnKDTiy,before,amotivation,1
R_1OIk0siawnKDTiy,before,external_regulation,2
R_1OIk0siawnKDTiy,before,identified_regulation,2.3333333333333335
R_1OIk0siawnKDTiy,before,instrinsic_motivation,4
R_1OIk0siawnKDTiy,before,introjected_regulation,1
R_1OIk0siawnKDTiy,before,itegrated_regulation,2
R_1OVLo23ZSViJv0e,after,amotivation,1.6666666666666667
R_1OVLo23ZSViJv0e,after,external_regulation,2.6666666666666665
R_1OVLo23ZSViJv0e,after,identified_regulation,1
R_1OVLo23ZSViJv0e,after,instrinsic_motivation,2.6666666666666665
R_1OVLo23ZSViJv0e,after,introjected_regulation,1.3333333333333333
R_1OVLo23ZSViJv0e,after,itegrated_regulation,1
R_1OVLo23ZSViJv0e,before,amotivation,3
R_1OVLo23ZSViJv0e,before,external_regulation,2
R_1OVLo23ZSViJv0e,before,identified_regulation,1
R_1OVLo23ZSViJv0e,before,instrinsic_motivation,3
R_1OVLo23ZSViJv0e,before,introjected_regulation,1
R_1OVLo23ZSViJv0e,before,itegrated_regulation,1
R_1Ow1FDuzbwtWStS,after,amotivation,1
R_1Ow1FDuzbwtWStS,after,external_regulation,3.3333333333333335
R_1Ow1FDuzbwtWStS,after,identified_regulation,6
R_1Ow1FDuzbwtWStS,after,instrinsic_motivation,5.666666666666667
R_1Ow1FDuzbwtWStS,after,introjected_regulation,1
R_1Ow1FDuzbwtWStS,after,itegrated_regulation,5.666666666666667
R_1Ow1FDuzbwtWStS,before,amotivation,1
R_1Ow1FDuzbwtWStS,before,external_regulation,3.6666666666666665
R_1Ow1FDuzbwtWStS,before,identified_regulation,6
R_1Ow1FDuzbwtWStS,before,instrinsic_motivation,5.666666666666667
R_1Ow1FDuzbwtWStS,before,introjected_regulation,1.6666666666666667
R_1Ow1FDuzbwtWStS,before,itegrated_regulation,5.666666666666667
R_1PYHLXLRtVtLKCC,after,amotivation,1
R_1PYHLXLRtVtLKCC,after,external_regulation,4.666666666666667
R_1PYHLXLRtVtLKCC,after,identified_regulation,2.3333333333333335
R_1PYHLXLRtVtLKCC,after,instrinsic_motivation,4
R_1PYHLXLRtVtLKCC,after,introjected_regulation,1.6666666666666667
R_1PYHLXLRtVtLKCC,after,itegrated_regulation,3.3333333333333335
R_1PYHLXLRtVtLKCC,before,amotivation,1.6666666666666667
R_1PYHLXLRtVtLKCC,before,external_regulation,4
R_1PYHLXLRtVtLKCC,before,identified_regulation,3.3333333333333335
R_1PYHLXLRtVtLKCC,before,instrinsic_motivation,3.3333333333333335
R_1PYHLXLRtVtLKCC,before,introjected_regulation,1.6666666666666667
R_1PYHLXLRtVtLKCC,before,itegrated_regulation,4.333333333333333
R_1pYYllRKHfnN46F,after,amotivation,1
R_1pYYllRKHfnN46F,after,external_regulation,1.6666666666666667
R_1pYYllRKHfnN46F,after,identified_regulation,3
R_1pYYllRKHfnN46F,after,instrinsic_motivation,5.666666666666667
R_1pYYllRKHfnN46F,after,introjected_regulation,1.6666666666666667
R_1pYYllRKHfnN46F,after,itegrated_regulation,1
R_1pYYllRKHfnN46F,before,amotivation,1.3333333333333333
R_1pYYllRKHfnN46F,before,external_regulation,1.6666666666666667
R_1pYYllRKHfnN46F,before,identified_regulation,3
R_1pYYllRKHfnN46F,before,instrinsic_motivation,5.666666666666667
R_1pYYllRKHfnN46F,before,introjected_regulation,1
R_1pYYllRKHfnN46F,before,itegrated_regulation,1.6666666666666667
R_1q9BHkV242D62cG,after,amotivation,1
R_1q9BHkV242D62cG,after,external_regulation,5.333333333333333
R_1q9BHkV242D62cG,after,identified_regulation,1
R_1q9BHkV242D62cG,after,instrinsic_motivation,5.666666666666667
R_1q9BHkV242D62cG,after,introjected_regulation,1.3333333333333333
R_1q9BHkV242D62cG,after,itegrated_regulation,1
R_1q9BHkV242D62cG,before,amotivation,1
R_1q9BHkV242D62cG,before,external_regulation,5
R_1q9BHkV242D62cG,before,identified_regulation,1
R_1q9BHkV242D62cG,before,instrinsic_motivation,6
R_1q9BHkV242D62cG,before,introjected_regulation,1
R_1q9BHkV242D62cG,before,itegrated_regulation,2
R_20NVUurOXIj6JN6,after,amotivation,1
R_20NVUurOXIj6JN6,after,external_regulation,4.333333333333333
R_20NVUurOXIj6JN6,after,identified_regulation,6
R_20NVUurOXIj6JN6,after,instrinsic_motivation,6
R_20NVUurOXIj6JN6,after,introjected_regulation,2
R_20NVUurOXIj6JN6,after,itegrated_regulation,6
R_20NVUurOXIj6JN6,before,amotivation,1
R_20NVUurOXIj6JN6,before,external_regulation,4
R_20NVUurOXIj6JN6,before,identified_regulation,6
R_20NVUurOXIj6JN6,before,instrinsic_motivation,4.666666666666667
R_20NVUurOXIj6JN6,before,introjected_regulation,1
R_20NVUurOXIj6JN6,before,itegrated_regulation,6
R_21vy4qSSLUBhkI5,after,amotivation,1
R_21vy4qSSLUBhkI5,after,external_regulation,3.3333333333333335
R_21vy4qSSLUBhkI5,after,identified_regulation,4
R_21vy4qSSLUBhkI5,after,instrinsic_motivation,4.333333333333333
R_21vy4qSSLUBhkI5,after,introjected_regulation,1
R_21vy4qSSLUBhkI5,after,itegrated_regulation,2.6666666666666665
R_21vy4qSSLUBhkI5,before,amotivation,1
R_21vy4qSSLUBhkI5,before,external_regulation,2.3333333333333335
R_21vy4qSSLUBhkI5,before,identified_regulation,3.6666666666666665
R_21vy4qSSLUBhkI5,before,instrinsic_motivation,4
R_21vy4qSSLUBhkI5,before,introjected_regulation,1.3333333333333333
R_21vy4qSSLUBhkI5,before,itegrated_regulation,3.3333333333333335
R_23Ulx9Mu6ClxGOJ,after,amotivation,2
R_23Ulx9Mu6ClxGOJ,after,external_regulation,2
R_23Ulx9Mu6ClxGOJ,after,identified_regulation,3
R_23Ulx9Mu6ClxGOJ,after,instrinsic_motivation,3.6666666666666665
R_23Ulx9Mu6ClxGOJ,after,introjected_regulation,1.6666666666666667
R_23Ulx9Mu6ClxGOJ,after,itegrated_regulation,1.6666666666666667
R_23Ulx9Mu6ClxGOJ,before,amotivation,1
R_23Ulx9Mu6ClxGOJ,before,external_regulation,2
R_23Ulx9Mu6ClxGOJ,before,identified_regulation,3.3333333333333335
R_23Ulx9Mu6ClxGOJ,before,instrinsic_motivation,3.3333333333333335
R_23Ulx9Mu6ClxGOJ,before,introjected_regulation,1.3333333333333333
R_23Ulx9Mu6ClxGOJ,before,itegrated_regulation,3.3333333333333335
R_24isskypHAzj6a4,after,amotivation,1
R_24isskypHAzj6a4,after,external_regulation,4
R_24isskypHAzj6a4,after,identified_regulation,3.6666666666666665
R_24isskypHAzj6a4,after,instrinsic_motivation,4.333333333333333
R_24isskypHAzj6a4,after,introjected_regulation,5
R_24isskypHAzj6a4,after,itegrated_regulation,2.3333333333333335
R_24isskypHAzj6a4,before,amotivation,1
R_24isskypHAzj6a4,before,external_regulation,3.3333333333333335
R_24isskypHAzj6a4,before,identified_regulation,3.3333333333333335
R_24isskypHAzj6a4,before,instrinsic_motivation,6
R_24isskypHAzj6a4,before,introjected_regulation,2.6666666666666665
R_24isskypHAzj6a4,before,itegrated_regulation,3.3333333333333335
R_25z3VIIwpNMoGjS,after,amotivation,1.3333333333333333
R_25z3VIIwpNMoGjS,after,external_regulation,3.6666666666666665
R_25z3VIIwpNMoGjS,after,identified_regulation,4.333333333333333
R_25z3VIIwpNMoGjS,after,instrinsic_motivation,4.666666666666667
R_25z3VIIwpNMoGjS,after,introjected_regulation,1.3333333333333333
R_25z3VIIwpNMoGjS,after,itegrated_regulation,4.333333333333333
R_25z3VIIwpNMoGjS,before,amotivation,1.6666666666666667
R_25z3VIIwpNMoGjS,before,external_regulation,4
R_25z3VIIwpNMoGjS,before,identified_regulation,4.666666666666667
R_25z3VIIwpNMoGjS,before,instrinsic_motivation,4.333333333333333
R_25z3VIIwpNMoGjS,before,introjected_regulation,2
R_25z3VIIwpNMoGjS,before,itegrated_regulation,3.3333333333333335
R_273DuWgjgujvJYE,after,amotivation,2
R_273DuWgjgujvJYE,after,external_regulation,4
R_273DuWgjgujvJYE,after,identified_regulation,2.6666666666666665
R_273DuWgjgujvJYE,after,instrinsic_motivation,5
R_273DuWgjgujvJYE,after,introjected_regulation,3.6666666666666665
R_273DuWgjgujvJYE,after,itegrated_regulation,3.6666666666666665
R_273DuWgjgujvJYE,before,amotivation,2
R_273DuWgjgujvJYE,before,external_regulation,2.6666666666666665
R_273DuWgjgujvJYE,before,identified_regulation,3.3333333333333335
R_273DuWgjgujvJYE,before,instrinsic_motivation,5
R_273DuWgjgujvJYE,before,introjected_regulation,2.3333333333333335
R_273DuWgjgujvJYE,before,itegrated_regulation,4
R_27D28zcmps8GRka,after,amotivation,2.6666666666666665
R_27D28zcmps8GRka,after,external_regulation,2
R_27D28zcmps8GRka,after,identified_regulation,2.3333333333333335
R_27D28zcmps8GRka,after,instrinsic_motivation,4
R_27D28zcmps8GRka,after,introjected_regulation,3.6666666666666665
R_27D28zcmps8GRka,after,itegrated_regulation,3
R_27D28zcmps8GRka,before,amotivation,3
R_27D28zcmps8GRka,before,external_regulation,2.3333333333333335
R_27D28zcmps8GRka,before,identified_regulation,1.6666666666666667
R_27D28zcmps8GRka,before,instrinsic_motivation,4.333333333333333
R_27D28zcmps8GRka,before,introjected_regulation,3
R_27D28zcmps8GRka,before,itegrated_regulation,2.3333333333333335
R_27ExcEAbe7WWZAY,after,amotivation,4
R_27ExcEAbe7WWZAY,after,external_regulation,1
R_27ExcEAbe7WWZAY,after,identified_regulation,4.333333333333333
R_27ExcEAbe7WWZAY,after,instrinsic_motivation,2.3333333333333335
R_27ExcEAbe7WWZAY,after,introjected_regulation,3.5
R_27ExcEAbe7WWZAY,after,itegrated_regulation,4.666666666666667
R_27ExcEAbe7WWZAY,before,amotivation,1.6666666666666667
R_27ExcEAbe7WWZAY,before,external_regulation,1
R_27ExcEAbe7WWZAY,before,identified_regulation,4.333333333333333
R_27ExcEAbe7WWZAY,before,instrinsic_motivation,3
R_27ExcEAbe7WWZAY,before,introjected_regulation,4
R_27ExcEAbe7WWZAY,before,itegrated_regulation,3.6666666666666665
R_28MWgRnn8laQex4,after,amotivation,2.3333333333333335
R_28MWgRnn8laQex4,after,external_regulation,3
R_28MWgRnn8laQex4,after,identified_regulation,4
R_28MWgRnn8laQex4,after,instrinsic_motivation,5.333333333333333
R_28MWgRnn8laQex4,after,introjected_regulation,3
R_28MWgRnn8laQex4,after,itegrated_regulation,3.6666666666666665
R_28MWgRnn8laQex4,before,amotivation,1
R_28MWgRnn8laQex4,before,external_regulation,2.6666666666666665
R_28MWgRnn8laQex4,before,identified_regulation,4.333333333333333
R_28MWgRnn8laQex4,before,instrinsic_motivation,5
R_28MWgRnn8laQex4,before,introjected_regulation,2.3333333333333335
R_28MWgRnn8laQex4,before,itegrated_regulation,4.666666666666667
R_28NVjdZPvV2fLBs,after,amotivation,1
R_28NVjdZPvV2fLBs,after,external_regulation,6
R_28NVjdZPvV2fLBs,after,identified_regulation,6
R_28NVjdZPvV2fLBs,after,instrinsic_motivation,6
R_28NVjdZPvV2fLBs,after,introjected_regulation,6
R_28NVjdZPvV2fLBs,after,itegrated_regulation,6
R_28NVjdZPvV2fLBs,before,amotivation,2
R_28NVjdZPvV2fLBs,before,external_regulation,6
R_28NVjdZPvV2fLBs,before,identified_regulation,6
R_28NVjdZPvV2fLBs,before,instrinsic_motivation,5.333333333333333
R_28NVjdZPvV2fLBs,before,introjected_regulation,4.666666666666667
R_28NVjdZPvV2fLBs,before,itegrated_regulation,6
R_2947NV0sa0o6uqa,after,amotivation,1
R_2947NV0sa0o6uqa,after,external_regulation,3.3333333333333335
R_2947NV0sa0o6uqa,after,identified_regulation,3.3333333333333335
R_2947NV0sa0o6uqa,after,instrinsic_motivation,4.333333333333333
R_2947NV0sa0o6uqa,after,introjected_regulation,1
R_2947NV0sa0o6uqa,after,itegrated_regulation,4.333333333333333
R_2947NV0sa0o6uqa,before,amotivation,1
R_2947NV0sa0o6uqa,before,external_regulation,1.6666666666666667
R_2947NV0sa0o6uqa,before,identified_regulation,2.6666666666666665
R_2947NV0sa0o6uqa,before,instrinsic_motivation,4
R_2947NV0sa0o6uqa,before,introjected_regulation,1
R_2947NV0sa0o6uqa,before,itegrated_regulation,4
R_29gj9i4nykxouwi,after,amotivation,2.6666666666666665
R_29gj9i4nykxouwi,after,external_regulation,1
R_29gj9i4nykxouwi,after,identified_regulation,2
R_29gj9i4nykxouwi,after,instrinsic_motivation,3
R_29gj9i4nykxouwi,after,introjected_regulation,1
R_29gj9i4nykxouwi,after,itegrated_regulation,1.6666666666666667
R_29gj9i4nykxouwi,before,amotivation,1.6666666666666667
R_29gj9i4nykxouwi,before,external_regulation,1
R_29gj9i4nykxouwi,before,identified_regulation,2.6666666666666665
R_29gj9i4nykxouwi,before,instrinsic_motivation,5.333333333333333
R_29gj9i4nykxouwi,before,introjected_regulation,1
R_29gj9i4nykxouwi,before,itegrated_regulation,2.6666666666666665
R_29sTVuZYJRxiKzv,after,amotivation,1
R_29sTVuZYJRxiKzv,after,external_regulation,3
R_29sTVuZYJRxiKzv,after,identified_regulation,2
R_29sTVuZYJRxiKzv,after,instrinsic_motivation,5.333333333333333
R_29sTVuZYJRxiKzv,after,introjected_regulation,1
R_29sTVuZYJRxiKzv,after,itegrated_regulation,5
R_29sTVuZYJRxiKzv,before,amotivation,1
R_29sTVuZYJRxiKzv,before,external_regulation,3
R_29sTVuZYJRxiKzv,before,identified_regulation,3
R_29sTVuZYJRxiKzv,before,instrinsic_motivation,5.666666666666667
R_29sTVuZYJRxiKzv,before,introjected_regulation,1
R_29sTVuZYJRxiKzv,before,itegrated_regulation,4.666666666666667
R_2aM58IL6PRjl31M,after,amotivation,1.3333333333333333
R_2aM58IL6PRjl31M,after,external_regulation,5
R_2aM58IL6PRjl31M,after,identified_regulation,4.333333333333333
R_2aM58IL6PRjl31M,after,instrinsic_motivation,5
R_2aM58IL6PRjl31M,after,introjected_regulation,2.6666666666666665
R_2aM58IL6PRjl31M,after,itegrated_regulation,3
R_2aM58IL6PRjl31M,before,amotivation,1.3333333333333333
R_2aM58IL6PRjl31M,before,external_regulation,4.666666666666667
R_2aM58IL6PRjl31M,before,identified_regulation,4
R_2aM58IL6PRjl31M,before,instrinsic_motivation,5.333333333333333
R_2aM58IL6PRjl31M,before,introjected_regulation,2
R_2aM58IL6PRjl31M,before,itegrated_regulation,3.6666666666666665
R_2aPMplerpF4rJU8,after,amotivation,5
R_2aPMplerpF4rJU8,after,external_regulation,6
R_2aPMplerpF4rJU8,after,identified_regulation,5.666666666666667
R_2aPMplerpF4rJU8,after,instrinsic_motivation,5
R_2aPMplerpF4rJU8,after,introjected_regulation,6
R_2aPMplerpF4rJU8,after,itegrated_regulation,4.666666666666667
R_2aPMplerpF4rJU8,before,amotivation,2.3333333333333335
R_2aPMplerpF4rJU8,before,external_regulation,6
R_2aPMplerpF4rJU8,before,identified_regulation,6
R_2aPMplerpF4rJU8,before,instrinsic_motivation,6
R_2aPMplerpF4rJU8,before,introjected_regulation,6
R_2aPMplerpF4rJU8,before,itegrated_regulation,6
R_2ARphcLKbG8pCbs,after,amotivation,1.3333333333333333
R_2ARphcLKbG8pCbs,after,external_regulation,1.3333333333333333
R_2ARphcLKbG8pCbs,after,identified_regulation,1
R_2ARphcLKbG8pCbs,after,instrinsic_motivation,2
R_2ARphcLKbG8pCbs,after,introjected_regulation,1
R_2ARphcLKbG8pCbs,after,itegrated_regulation,1
R_2ARphcLKbG8pCbs,before,amotivation,1.6666666666666667
R_2ARphcLKbG8pCbs,before,external_regulation,1
R_2ARphcLKbG8pCbs,before,identified_regulation,1
R_2ARphcLKbG8pCbs,before,instrinsic_motivation,1.6666666666666667
R_2ARphcLKbG8pCbs,before,introjected_regulation,1.3333333333333333
R_2ARphcLKbG8pCbs,before,itegrated_regulation,1
R_2B4II5QqOBTuBsc,after,amotivation,1
R_2B4II5QqOBTuBsc,after,external_regulation,5.333333333333333
R_2B4II5QqOBTuBsc,after,identified_regulation,5.666666666666667
R_2B4II5QqOBTuBsc,after,instrinsic_motivation,4.666666666666667
R_2B4II5QqOBTuBsc,after,introjected_regulation,4
R_2B4II5QqOBTuBsc,after,itegrated_regulation,3.6666666666666665
R_2B4II5QqOBTuBsc,before,amotivation,1
R_2B4II5QqOBTuBsc,before,external_regulation,3.6666666666666665
R_2B4II5QqOBTuBsc,before,identified_regulation,2.6666666666666665
R_2B4II5QqOBTuBsc,before,instrinsic_motivation,3.3333333333333335
R_2B4II5QqOBTuBsc,before,introjected_regulation,2
R_2B4II5QqOBTuBsc,before,itegrated_regulation,4
R_2bVGOK2omxjKHpn,after,amotivation,1
R_2bVGOK2omxjKHpn,after,external_regulation,1
R_2bVGOK2omxjKHpn,after,identified_regulation,1
R_2bVGOK2omxjKHpn,after,instrinsic_motivation,3
R_2bVGOK2omxjKHpn,after,introjected_regulation,1
R_2bVGOK2omxjKHpn,after,itegrated_regulation,1
R_2bVGOK2omxjKHpn,before,amotivation,1
R_2bVGOK2omxjKHpn,before,external_regulation,1
R_2bVGOK2omxjKHpn,before,identified_regulation,1
R_2bVGOK2omxjKHpn,before,instrinsic_motivation,3.3333333333333335
R_2bVGOK2omxjKHpn,before,introjected_regulation,1
R_2bVGOK2omxjKHpn,before,itegrated_regulation,1
R_2CB7Tu6CfOt3tUN,after,amotivation,6
R_2CB7Tu6CfOt3tUN,after,external_regulation,6
R_2CB7Tu6CfOt3tUN,after,identified_regulation,6
R_2CB7Tu6CfOt3tUN,after,instrinsic_motivation,6
R_2CB7Tu6CfOt3tUN,after,introjected_regulation,6
R_2CB7Tu6CfOt3tUN,after,itegrated_regulation,6
R_2CB7Tu6CfOt3tUN,before,amotivation,1
R_2CB7Tu6CfOt3tUN,before,external_regulation,6
R_2CB7Tu6CfOt3tUN,before,identified_regulation,5
R_2CB7Tu6CfOt3tUN,before,instrinsic_motivation,6
R_2CB7Tu6CfOt3tUN,before,introjected_regulation,4
R_2CB7Tu6CfOt3tUN,before,itegrated_regulation,6
R_2cd59QR5hZHKBZT,after,amotivation,1.3333333333333333
R_2cd59QR5hZHKBZT,after,external_regulation,4.333333333333333
R_2cd59QR5hZHKBZT,after,identified_regulation,2
R_2cd59QR5hZHKBZT,after,instrinsic_motivation,5
R_2cd59QR5hZHKBZT,after,introjected_regulation,1.3333333333333333
R_2cd59QR5hZHKBZT,after,itegrated_regulation,3
R_2cd59QR5hZHKBZT,before,amotivation,4.666666666666667
R_2cd59QR5hZHKBZT,before,external_regulation,2
R_2cd59QR5hZHKBZT,before,identified_regulation,1.3333333333333333
R_2cd59QR5hZHKBZT,before,instrinsic_motivation,4.333333333333333
R_2cd59QR5hZHKBZT,before,introjected_regulation,4
R_2cd59QR5hZHKBZT,before,itegrated_regulation,1.6666666666666667
R_2cdROg831T1vhEC,after,amotivation,1
R_2cdROg831T1vhEC,after,external_regulation,2.3333333333333335
R_2cdROg831T1vhEC,after,identified_regulation,4.333333333333333
R_2cdROg831T1vhEC,after,instrinsic_motivation,3
R_2cdROg831T1vhEC,after,introjected_regulation,1.6666666666666667
R_2cdROg831T1vhEC,after,itegrated_regulation,3
R_2cdROg831T1vhEC,before,amotivation,2.3333333333333335
R_2cdROg831T1vhEC,before,external_regulation,3
R_2cdROg831T1vhEC,before,identified_regulation,3.6666666666666665
R_2cdROg831T1vhEC,before,instrinsic_motivation,4.666666666666667
R_2cdROg831T1vhEC,before,introjected_regulation,2
R_2cdROg831T1vhEC,before,itegrated_regulation,3
R_2Clwma6pSIEIvrW,after,amotivation,1
R_2Clwma6pSIEIvrW,after,external_regulation,3.6666666666666665
R_2Clwma6pSIEIvrW,after,identified_regulation,1
R_2Clwma6pSIEIvrW,after,instrinsic_motivation,3.3333333333333335
R_2Clwma6pSIEIvrW,after,introjected_regulation,2.3333333333333335
R_2Clwma6pSIEIvrW,after,itegrated_regulation,1
R_2Clwma6pSIEIvrW,before,amotivation,1
R_2Clwma6pSIEIvrW,before,external_regulation,1.6666666666666667
R_2Clwma6pSIEIvrW,before,identified_regulation,1
R_2Clwma6pSIEIvrW,before,instrinsic_motivation,4.666666666666667
R_2Clwma6pSIEIvrW,before,introjected_regulation,1
R_2Clwma6pSIEIvrW,before,itegrated_regulation,1.6666666666666667
R_2CvKeTojbEMdWFy,after,amotivation,1
R_2CvKeTojbEMdWFy,after,external_regulation,3
R_2CvKeTojbEMdWFy,after,identified_regulation,2
R_2CvKeTojbEMdWFy,after,instrinsic_motivation,5
R_2CvKeTojbEMdWFy,after,introjected_regulation,2
R_2CvKeTojbEMdWFy,after,itegrated_regulation,4.333333333333333
R_2CvKeTojbEMdWFy,before,amotivation,1
R_2CvKeTojbEMdWFy,before,external_regulation,3
R_2CvKeTojbEMdWFy,before,identified_regulation,3.6666666666666665
R_2CvKeTojbEMdWFy,before,instrinsic_motivation,4.666666666666667
R_2CvKeTojbEMdWFy,before,introjected_regulation,2.6666666666666665
R_2CvKeTojbEMdWFy,before,itegrated_regulation,3.6666666666666665
R_2dQRwob8W5KZXgY,after,amotivation,5
R_2dQRwob8W5KZXgY,after,external_regulation,5
R_2dQRwob8W5KZXgY,after,identified_regulation,5
R_2dQRwob8W5KZXgY,after,instrinsic_motivation,5
R_2dQRwob8W5KZXgY,after,introjected_regulation,5
R_2dQRwob8W5KZXgY,after,itegrated_regulation,5
R_2dQRwob8W5KZXgY,before,amotivation,4.333333333333333
R_2dQRwob8W5KZXgY,before,external_regulation,4
R_2dQRwob8W5KZXgY,before,identified_regulation,4.333333333333333
R_2dQRwob8W5KZXgY,before,instrinsic_motivation,4.666666666666667
R_2dQRwob8W5KZXgY,before,introjected_regulation,4.333333333333333
R_2dQRwob8W5KZXgY,before,itegrated_regulation,4.333333333333333
R_2DZSUz54Rl39uyo,after,amotivation,2
R_2DZSUz54Rl39uyo,after,external_regulation,2.3333333333333335
R_2DZSUz54Rl39uyo,after,identified_regulation,3
R_2DZSUz54Rl39uyo,after,instrinsic_motivation,2.6666666666666665
R_2DZSUz54Rl39uyo,after,introjected_regulation,3.3333333333333335
R_2DZSUz54Rl39uyo,after,itegrated_regulation,3.3333333333333335
R_2DZSUz54Rl39uyo,before,amotivation,2.3333333333333335
R_2DZSUz54Rl39uyo,before,external_regulation,3.3333333333333335
R_2DZSUz54Rl39uyo,before,identified_regulation,3.3333333333333335
R_2DZSUz54Rl39uyo,before,instrinsic_motivation,3.6666666666666665
R_2DZSUz54Rl39uyo,before,introjected_regulation,2.6666666666666665
R_2DZSUz54Rl39uyo,before,itegrated_regulation,3.6666666666666665
R_2e2R7LJzpLYQiWW,after,amotivation,1
R_2e2R7LJzpLYQiWW,after,external_regulation,1.3333333333333333
R_2e2R7LJzpLYQiWW,after,identified_regulation,2
