response_id,lockdown_period,subscale,item,score
R_2PCnueh0z8dxONX,after,introjected_regulation,10,1
R_2PCnueh0z8dxONX,after,introjected_regulation,11,1
R_2PCnueh0z8dxONX,after,introjected_regulation,12,1
R_2PCnueh0z8dxONX,after,external_regulation,13,1
R_2PCnueh0z8dxONX,after,external_regulation,14,1
R_2PCnueh0z8dxONX,after,external_regulation,15,1
R_2PCnueh0z8dxONX,after,amotivation,16,1
R_2PCnueh0z8dxONX,after,amotivation,17,1
R_2PCnueh0z8dxONX,after,amotivation,18,1
R_30enO1wA4LKIhUd,before,instrinsic_motivation,1,1
R_30enO1wA4LKIhUd,before,instrinsic_motivation,2,6
R_30enO1wA4LKIhUd,before,instrinsic_motivation,3,6
R_30enO1wA4LKIhUd,before,integrated_regulation,4,6
R_30enO1wA4LKIhUd,before,integrated_regulation,5,1
R_30enO1wA4LKIhUd,before,integrated_regulation,6,1
R_30enO1wA4LKIhUd,before,identified_regulation,7,1
R_30enO1wA4LKIhUd,before,identified_regulation,8,1
R_30enO1wA4LKIhUd,before,identified_regulation,9,1
R_30enO1wA4LKIhUd,before,introjected_regulation,10,1
R_30enO1wA4LKIhUd,before,introjected_regulation,11,1
R_30enO1wA4LKIhUd,before,introjected_regulation,12,1
R_30enO1wA4LKIhUd,before,external_regulation,13,1
R_30enO1wA4LKIhUd,before,external_regulation,14,6
R_30enO1wA4LKIhUd,before,external_regulation,15,6
R_30enO1wA4LKIhUd,before,amotivation,16,1
R_30enO1wA4LKIhUd,before,amotivation,17,1
R_30enO1wA4LKIhUd,before,amotivation,18,6
R_30enO1wA4LKIhUd,after,instrinsic_motivation,1,NA
R_30enO1wA4LKIhUd,after,instrinsic_motivation,2,NA
R_30enO1wA4LKIhUd,after,instrinsic_motivation,3,NA
R_30enO1wA4LKIhUd,after,integrated_regulation,4,NA
R_30enO1wA4LKIhUd,after,integrated_regulation,5,NA
R_30enO1wA4LKIhUd,after,integrated_regulation,6,NA
R_30enO1wA4LKIhUd,after,identified_regulation,7,NA
R_30enO1wA4LKIhUd,after,identified_regulation,8,NA
R_30enO1wA4LKIhUd,after,identified_regulation,9,NA
R_30enO1wA4LKIhUd,after,introjected_regulation,10,NA
R_30enO1wA4LKIhUd,after,introjected_regulation,11,NA
R_30enO1wA4LKIhUd,after,introjected_regulation,12,NA
R_30enO1wA4LKIhUd,after,external_regulation,13,NA
R_30enO1wA4LKIhUd,after,external_regulation,14,NA
R_30enO1wA4LKIhUd,after,external_regulation,15,NA
R_30enO1wA4LKIhUd,after,amotivation,16,NA
R_30enO1wA4LKIhUd,after,amotivation,17,NA
R_30enO1wA4LKIhUd,after,amotivation,18,NA
R_3feFL01maECWrJE,before,instrinsic_motivation,1,1
R_3feFL01maECWrJE,before,instrinsic_motivation,2,1
R_3feFL01maECWrJE,before,instrinsic_motivation,3,1
R_3feFL01maECWrJE,before,integrated_regulation,4,1
R_3feFL01maECWrJE,before,integrated_regulation,5,1
R_3feFL01maECWrJE,before,integrated_regulation,6,1
R_3feFL01maECWrJE,before,identified_regulation,7,1
R_3feFL01maECWrJE,before,identified_regulation,8,1
R_3feFL01maECWrJE,before,identified_regulation,9,1
R_3feFL01maECWrJE,before,introjected_regulation,10,3
R_3feFL01maECWrJE,before,introjected_regulation,11,1
R_3feFL01maECWrJE,before,introjected_regulation,12,1
R_3feFL01maECWrJE,before,external_regulation,13,1
R_3feFL01maECWrJE,before,external_regulation,14,1
R_3feFL01maECWrJE,before,external_regulation,15,1
R_3feFL01maECWrJE,before,amotivation,16,1
R_3feFL01maECWrJE,before,amotivation,17,1
R_3feFL01maECWrJE,before,amotivation,18,1
R_3feFL01maECWrJE,after,instrinsic_motivation,1,1
R_3feFL01maECWrJE,after,instrinsic_motivation,2,1
R_3feFL01maECWrJE,after,instrinsic_motivation,3,1
R_3feFL01maECWrJE,after,integrated_regulation,4,1
R_3feFL01maECWrJE,after,integrated_regulation,5,1
R_3feFL01maECWrJE,after,integrated_regulation,6,1
R_3feFL01maECWrJE,after,identified_regulation,7,1
R_3feFL01maECWrJE,after,identified_regulation,8,1
R_3feFL01maECWrJE,after,identified_regulation,9,1
R_3feFL01maECWrJE,after,introjected_regulation,10,1
R_3feFL01maECWrJE,after,introjected_regulation,11,1
R_3feFL01maECWrJE,after,introjected_regulation,12,1
R_3feFL01maECWrJE,after,external_regulation,13,1
R_3feFL01maECWrJE,after,external_regulation,14,1
R_3feFL01maECWrJE,after,external_regulation,15,1
R_3feFL01maECWrJE,after,amotivation,16,1
R_3feFL01maECWrJE,after,amotivation,17,1
R_3feFL01maECWrJE,after,amotivation,18,1
R_12JyJmQfO8sTgUl,before,instrinsic_motivation,1,4
R_12JyJmQfO8sTgUl,before,instrinsic_motivation,2,3
R_12JyJmQfO8sTgUl,before,instrinsic_motivation,3,3
R_12JyJmQfO8sTgUl,before,integrated_regulation,4,3
R_12JyJmQfO8sTgUl,before,integrated_regulation,5,2
R_12JyJmQfO8sTgUl,before,integrated_regulation,6,2
R_12JyJmQfO8sTgUl,before,identified_regulation,7,2
R_12JyJmQfO8sTgUl,before,identified_regulation,8,2
R_12JyJmQfO8sTgUl,before,identified_regulation,9,3
R_12JyJmQfO8sTgUl,before,introjected_regulation,10,2
R_12JyJmQfO8sTgUl,before,introjected_regulation,11,2
R_12JyJmQfO8sTgUl,before,introjected_regulation,12,2
R_12JyJmQfO8sTgUl,before,external_regulation,13,4
R_12JyJmQfO8sTgUl,before,external_regulation,14,2
R_12JyJmQfO8sTgUl,before,external_regulation,15,2
R_12JyJmQfO8sTgUl,before,amotivation,16,5
R_12JyJmQfO8sTgUl,before,amotivation,17,5
R_12JyJmQfO8sTgUl,before,amotivation,18,5
R_12JyJmQfO8sTgUl,after,instrinsic_motivation,1,NA
R_12JyJmQfO8sTgUl,after,instrinsic_motivation,2,NA
R_12JyJmQfO8sTgUl,after,instrinsic_motivation,3,NA
R_12JyJmQfO8sTgUl,after,integrated_regulation,4,NA
R_12JyJmQfO8sTgUl,after,integrated_regulation,5,NA
R_12JyJmQfO8sTgUl,after,integrated_regulation,6,NA
R_12JyJmQfO8sTgUl,after,identified_regulation,7,NA
R_12JyJmQfO8sTgUl,after,identified_regulation,8,NA
R_12JyJmQfO8sTgUl,after,identified_regulation,9,NA
R_12JyJmQfO8sTgUl,after,introjected_regulation,10,NA
R_12JyJmQfO8sTgUl,after,introjected_regulation,11,NA
R_12JyJmQfO8sTgUl,after,introjected_regulation,12,NA
R_12JyJmQfO8sTgUl,after,external_regulation,13,NA
R_12JyJmQfO8sTgUl,after,external_regulation,14,NA
R_12JyJmQfO8sTgUl,after,external_regulation,15,NA
R_12JyJmQfO8sTgUl,after,amotivation,16,NA
R_12JyJmQfO8sTgUl,after,amotivation,17,NA
R_12JyJmQfO8sTgUl,after,amotivation,18,NA
R_2Xiozx8q35QPmPN,before,instrinsic_motivation,1,NA
R_2Xiozx8q35QPmPN,before,instrinsic_motivation,2,NA
R_2Xiozx8q35QPmPN,before,instrinsic_motivation,3,NA
R_2Xiozx8q35QPmPN,before,integrated_regulation,4,NA
R_2Xiozx8q35QPmPN,before,integrated_regulation,5,NA
R_2Xiozx8q35QPmPN,before,integrated_regulation,6,NA
R_2Xiozx8q35QPmPN,before,identified_regulation,7,NA
R_2Xiozx8q35QPmPN,before,identified_regulation,8,NA
R_2Xiozx8q35QPmPN,before,identified_regulation,9,NA
R_2Xiozx8q35QPmPN,before,introjected_regulation,10,NA
R_2Xiozx8q35QPmPN,before,introjected_regulation,11,NA
R_2Xiozx8q35QPmPN,before,introjected_regulation,12,NA
R_2Xiozx8q35QPmPN,before,external_regulation,13,NA
R_2Xiozx8q35QPmPN,before,external_regulation,14,NA
R_2Xiozx8q35QPmPN,before,external_regulation,15,NA
R_2Xiozx8q35QPmPN,before,amotivation,16,NA
R_2Xiozx8q35QPmPN,before,amotivation,17,NA
R_2Xiozx8q35QPmPN,before,amotivation,18,NA
R_2Xiozx8q35QPmPN,after,instrinsic_motivation,1,NA
R_2Xiozx8q35QPmPN,after,instrinsic_motivation,2,NA
R_2Xiozx8q35QPmPN,after,instrinsic_motivation,3,NA
R_2Xiozx8q35QPmPN,after,integrated_regulation,4,NA
R_2Xiozx8q35QPmPN,after,integrated_regulation,5,NA
R_2Xiozx8q35QPmPN,after,integrated_regulation,6,NA
R_2Xiozx8q35QPmPN,after,identified_regulation,7,NA
R_2Xiozx8q35QPmPN,after,identified_regulation,8,NA
R_2Xiozx8q35QPmPN,after,identified_regulation,9,NA
R_2Xiozx8q35QPmPN,after,introjected_regulation,10,NA
R_2Xiozx8q35QPmPN,after,introjected_regulation,11,NA
R_2Xiozx8q35QPmPN,after,introjected_regulation,12,NA
R_2Xiozx8q35QPmPN,after,external_regulation,13,NA
R_2Xiozx8q35QPmPN,after,external_regulation,14,NA
R_2Xiozx8q35QPmPN,after,external_regulation,15,NA
R_2Xiozx8q35QPmPN,after,amotivation,16,NA
R_2Xiozx8q35QPmPN,after,amotivation,17,NA
R_2Xiozx8q35QPmPN,after,amotivation,18,NA
R_x5Wbvksc6tIcvE5,before,instrinsic_motivation,1,6
R_x5Wbvksc6tIcvE5,before,instrinsic_motivation,2,1
R_x5Wbvksc6tIcvE5,before,instrinsic_motivation,3,6
R_x5Wbvksc6tIcvE5,before,integrated_regulation,4,1
R_x5Wbvksc6tIcvE5,before,integrated_regulation,5,2
R_x5Wbvksc6tIcvE5,before,integrated_regulation,6,1
R_x5Wbvksc6tIcvE5,before,identified_regulation,7,1
R_x5Wbvksc6tIcvE5,before,identified_regulation,8,1
R_x5Wbvksc6tIcvE5,before,identified_regulation,9,1
R_x5Wbvksc6tIcvE5,before,introjected_regulation,10,2
R_x5Wbvksc6tIcvE5,before,introjected_regulation,11,1
R_x5Wbvksc6tIcvE5,before,introjected_regulation,12,1
R_x5Wbvksc6tIcvE5,before,external_regulation,13,4
R_x5Wbvksc6tIcvE5,before,external_regulation,14,5
R_x5Wbvksc6tIcvE5,before,external_regulation,15,1
R_x5Wbvksc6tIcvE5,before,amotivation,16,1
R_x5Wbvksc6tIcvE5,before,amotivation,17,1
R_x5Wbvksc6tIcvE5,before,amotivation,18,1
R_x5Wbvksc6tIcvE5,after,instrinsic_motivation,1,NA
R_x5Wbvksc6tIcvE5,after,instrinsic_motivation,2,NA
R_x5Wbvksc6tIcvE5,after,instrinsic_motivation,3,NA
R_x5Wbvksc6tIcvE5,after,integrated_regulation,4,NA
R_x5Wbvksc6tIcvE5,after,integrated_regulation,5,NA
R_x5Wbvksc6tIcvE5,after,integrated_regulation,6,NA
R_x5Wbvksc6tIcvE5,after,identified_regulation,7,NA
R_x5Wbvksc6tIcvE5,after,identified_regulation,8,NA
R_x5Wbvksc6tIcvE5,after,identified_regulation,9,NA
R_x5Wbvksc6tIcvE5,after,introjected_regulation,10,NA
R_x5Wbvksc6tIcvE5,after,introjected_regulation,11,NA
R_x5Wbvksc6tIcvE5,after,introjected_regulation,12,NA
R_x5Wbvksc6tIcvE5,after,external_regulation,13,NA
R_x5Wbvksc6tIcvE5,after,external_regulation,14,NA
R_x5Wbvksc6tIcvE5,after,external_regulation,15,NA
R_x5Wbvksc6tIcvE5,after,amotivation,16,NA
R_x5Wbvksc6tIcvE5,after,amotivation,17,NA
R_x5Wbvksc6tIcvE5,after,amotivation,18,NA
R_2U30JqzB8uJ3URG,before,instrinsic_motivation,1,4
R_2U30JqzB8uJ3URG,before,instrinsic_motivation,2,3
R_2U30JqzB8uJ3URG,before,instrinsic_motivation,3,2
R_2U30JqzB8uJ3URG,before,integrated_regulation,4,1
R_2U30JqzB8uJ3URG,before,integrated_regulation,5,1
R_2U30JqzB8uJ3URG,before,integrated_regulation,6,1
R_2U30JqzB8uJ3URG,before,identified_regulation,7,1
R_2U30JqzB8uJ3URG,before,identified_regulation,8,1
R_2U30JqzB8uJ3URG,before,identified_regulation,9,2
R_2U30JqzB8uJ3URG,before,introjected_regulation,10,1
R_2U30JqzB8uJ3URG,before,introjected_regulation,11,1
R_2U30JqzB8uJ3URG,before,introjected_regulation,12,1
R_2U30JqzB8uJ3URG,before,external_regulation,13,4
R_2U30JqzB8uJ3URG,before,external_regulation,14,1
R_2U30JqzB8uJ3URG,before,external_regulation,15,4
R_2U30JqzB8uJ3URG,before,amotivation,16,1
R_2U30JqzB8uJ3URG,before,amotivation,17,1
R_2U30JqzB8uJ3URG,before,amotivation,18,2
R_2U30JqzB8uJ3URG,after,instrinsic_motivation,1,4
R_2U30JqzB8uJ3URG,after,instrinsic_motivation,2,1
R_2U30JqzB8uJ3URG,after,instrinsic_motivation,3,1
R_2U30JqzB8uJ3URG,after,integrated_regulation,4,1
R_2U30JqzB8uJ3URG,after,integrated_regulation,5,1
R_2U30JqzB8uJ3URG,after,integrated_regulation,6,1
R_2U30JqzB8uJ3URG,after,identified_regulation,7,1
R_2U30JqzB8uJ3URG,after,identified_regulation,8,1
R_2U30JqzB8uJ3URG,after,identified_regulation,9,1
R_2U30JqzB8uJ3URG,after,introjected_regulation,10,1
R_2U30JqzB8uJ3URG,after,introjected_regulation,11,1
R_2U30JqzB8uJ3URG,after,introjected_regulation,12,1
R_2U30JqzB8uJ3URG,after,external_regulation,13,4
R_2U30JqzB8uJ3URG,after,external_regulation,14,1
R_2U30JqzB8uJ3URG,after,external_regulation,15,4
R_2U30JqzB8uJ3URG,after,amotivation,16,1
R_2U30JqzB8uJ3URG,after,amotivation,17,1
R_2U30JqzB8uJ3URG,after,amotivation,18,2
R_3CPHuI39ahB49V3,before,instrinsic_motivation,1,3
R_3CPHuI39ahB49V3,before,instrinsic_motivation,2,1
R_3CPHuI39ahB49V3,before,instrinsic_motivation,3,1
R_3CPHuI39ahB49V3,before,integrated_regulation,4,1
R_3CPHuI39ahB49V3,before,integrated_regulation,5,1
R_3CPHuI39ahB49V3,before,integrated_regulation,6,1
R_3CPHuI39ahB49V3,before,identified_regulation,7,1
R_3CPHuI39ahB49V3,before,identified_regulation,8,1
R_3CPHuI39ahB49V3,before,identified_regulation,9,1
R_3CPHuI39ahB49V3,before,introjected_regulation,10,1
R_3CPHuI39ahB49V3,before,introjected_regulation,11,1
R_3CPHuI39ahB49V3,before,introjected_regulation,12,1
R_3CPHuI39ahB49V3,before,external_regulation,13,1
R_3CPHuI39ahB49V3,before,external_regulation,14,1
R_3CPHuI39ahB49V3,before,external_regulation,15,1
R_3CPHuI39ahB49V3,before,amotivation,16,1
R_3CPHuI39ahB49V3,before,amotivation,17,1
R_3CPHuI39ahB49V3,before,amotivation,18,2
R_3CPHuI39ahB49V3,after,instrinsic_motivation,1,1
R_3CPHuI39ahB49V3,after,instrinsic_motivation,2,1
R_3CPHuI39ahB49V3,after,instrinsic_motivation,3,1
R_3CPHuI39ahB49V3,after,integrated_regulation,4,1
R_3CPHuI39ahB49V3,after,integrated_regulation,5,1
R_3CPHuI39ahB49V3,after,integrated_regulation,6,1
R_3CPHuI39ahB49V3,after,identified_regulation,7,1
R_3CPHuI39ahB49V3,after,identified_regulation,8,1
R_3CPHuI39ahB49V3,after,identified_regulation,9,1
R_3CPHuI39ahB49V3,after,introjected_regulation,10,1
R_3CPHuI39ahB49V3,after,introjected_regulation,11,1
R_3CPHuI39ahB49V3,after,introjected_regulation,12,1
R_3CPHuI39ahB49V3,after,external_regulation,13,1
R_3CPHuI39ahB49V3,after,external_regulation,14,1
R_3CPHuI39ahB49V3,after,external_regulation,15,1
R_3CPHuI39ahB49V3,after,amotivation,16,1
R_3CPHuI39ahB49V3,after,amotivation,17,1
R_3CPHuI39ahB49V3,after,amotivation,18,2
R_pJC3uBxyJBR1a1z,before,instrinsic_motivation,1,6
R_pJC3uBxyJBR1a1z,before,instrinsic_motivation,2,6
R_pJC3uBxyJBR1a1z,before,instrinsic_motivation,3,3
R_pJC3uBxyJBR1a1z,before,integrated_regulation,4,6
R_pJC3uBxyJBR1a1z,before,integrated_regulation,5,2
R_pJC3uBxyJBR1a1z,before,integrated_regulation,6,4
R_pJC3uBxyJBR1a1z,before,identified_regulation,7,4
R_pJC3uBxyJBR1a1z,before,identified_regulation,8,3
R_pJC3uBxyJBR1a1z,before,identified_regulation,9,5
R_pJC3uBxyJBR1a1z,before,introjected_regulation,10,2
R_pJC3uBxyJBR1a1z,before,introjected_regulation,11,2
R_pJC3uBxyJBR1a1z,before,introjected_regulation,12,1
R_pJC3uBxyJBR1a1z,before,external_regulation,13,4
R_pJC3uBxyJBR1a1z,before,external_regulation,14,5
R_pJC3uBxyJBR1a1z,before,external_regulation,15,2
R_pJC3uBxyJBR1a1z,before,amotivation,16,1
R_pJC3uBxyJBR1a1z,before,amotivation,17,1
R_pJC3uBxyJBR1a1z,before,amotivation,18,1
R_pJC3uBxyJBR1a1z,after,instrinsic_motivation,1,5
R_pJC3uBxyJBR1a1z,after,instrinsic_motivation,2,5
R_pJC3uBxyJBR1a1z,after,instrinsic_motivation,3,3
R_pJC3uBxyJBR1a1z,after,integrated_regulation,4,3
R_pJC3uBxyJBR1a1z,after,integrated_regulation,5,2
R_pJC3uBxyJBR1a1z,after,integrated_regulation,6,4
R_pJC3uBxyJBR1a1z,after,identified_regulation,7,4
R_pJC3uBxyJBR1a1z,after,identified_regulation,8,4
R_pJC3uBxyJBR1a1z,after,identified_regulation,9,4
R_pJC3uBxyJBR1a1z,after,introjected_regulation,10,3
R_pJC3uBxyJBR1a1z,after,introjected_regulation,11,2
R_pJC3uBxyJBR1a1z,after,introjected_regulation,12,1
R_pJC3uBxyJBR1a1z,after,external_regulation,13,3
R_pJC3uBxyJBR1a1z,after,external_regulation,14,3
R_pJC3uBxyJBR1a1z,after,external_regulation,15,4
R_pJC3uBxyJBR1a1z,after,amotivation,16,1
R_pJC3uBxyJBR1a1z,after,amotivation,17,1
R_pJC3uBxyJBR1a1z,after,amotivation,18,1
R_1QDQVGgr43kczoS,before,instrinsic_motivation,1,3
R_1QDQVGgr43kczoS,before,instrinsic_motivation,2,5
R_1QDQVGgr43kczoS,before,instrinsic_motivation,3,3
R_1QDQVGgr43kczoS,before,integrated_regulation,4,2
R_1QDQVGgr43kczoS,before,integrated_regulation,5,1
R_1QDQVGgr43kczoS,before,integrated_regulation,6,1
R_1QDQVGgr43kczoS,before,identified_regulation,7,3
R_1QDQVGgr43kczoS,before,identified_regulation,8,5
R_1QDQVGgr43kczoS,before,identified_regulation,9,5
R_1QDQVGgr43kczoS,before,introjected_regulation,10,1
R_1QDQVGgr43kczoS,before,introjected_regulation,11,1
R_1QDQVGgr43kczoS,before,introjected_regulation,12,1
R_1QDQVGgr43kczoS,before,external_regulation,13,4
R_1QDQVGgr43kczoS,before,external_regulation,14,1
R_1QDQVGgr43kczoS,before,external_regulation,15,3
R_1QDQVGgr43kczoS,before,amotivation,16,1
R_1QDQVGgr43kczoS,before,amotivation,17,2
R_1QDQVGgr43kczoS,before,amotivation,18,1
R_1QDQVGgr43kczoS,after,instrinsic_motivation,1,4
R_1QDQVGgr43kczoS,after,instrinsic_motivation,2,5
R_1QDQVGgr43kczoS,after,instrinsic_motivation,3,2
R_1QDQVGgr43kczoS,after,integrated_regulation,4,2
R_1QDQVGgr43kczoS,after,integrated_regulation,5,1
R_1QDQVGgr43kczoS,after,integrated_regulation,6,1
R_1QDQVGgr43kczoS,after,identified_regulation,7,3
R_1QDQVGgr43kczoS,after,identified_regulation,8,4
R_1QDQVGgr43kczoS,after,identified_regulation,9,3
R_1QDQVGgr43kczoS,after,introjected_regulation,10,1
R_1QDQVGgr43kczoS,after,introjected_regulation,11,1
R_1QDQVGgr43kczoS,after,introjected_regulation,12,1
R_1QDQVGgr43kczoS,after,external_regulation,13,5
R_1QDQVGgr43kczoS,after,external_regulation,14,1
R_1QDQVGgr43kczoS,after,external_regulation,15,3
R_1QDQVGgr43kczoS,after,amotivation,16,1
R_1QDQVGgr43kczoS,after,amotivation,17,1
R_1QDQVGgr43kczoS,after,amotivation,18,1
R_9zzr3A5XBoHiHol,before,instrinsic_motivation,1,NA
R_9zzr3A5XBoHiHol,before,instrinsic_motivation,2,NA
R_9zzr3A5XBoHiHol,before,instrinsic_motivation,3,NA
R_9zzr3A5XBoHiHol,before,integrated_regulation,4,NA
R_9zzr3A5XBoHiHol,before,integrated_regulation,5,NA
R_9zzr3A5XBoHiHol,before,integrated_regulation,6,NA
R_9zzr3A5XBoHiHol,before,identified_regulation,7,NA
R_9zzr3A5XBoHiHol,before,identified_regulation,8,NA
R_9zzr3A5XBoHiHol,before,identified_regulation,9,NA
R_9zzr3A5XBoHiHol,before,introjected_regulation,10,NA
R_9zzr3A5XBoHiHol,before,introjected_regulation,11,NA
R_9zzr3A5XBoHiHol,before,introjected_regulation,12,NA
R_9zzr3A5XBoHiHol,before,external_regulation,13,NA
R_9zzr3A5XBoHiHol,before,external_regulation,14,NA
R_9zzr3A5XBoHiHol,before,external_regulation,15,NA
R_9zzr3A5XBoHiHol,before,amotivation,16,NA
R_9zzr3A5XBoHiHol,before,amotivation,17,NA
R_9zzr3A5XBoHiHol,before,amotivation,18,NA
R_9zzr3A5XBoHiHol,after,instrinsic_motivation,1,6
R_9zzr3A5XBoHiHol,after,instrinsic_motivation,2,3
R_9zzr3A5XBoHiHol,after,instrinsic_motivation,3,3
R_9zzr3A5XBoHiHol,after,integrated_regulation,4,2
R_9zzr3A5XBoHiHol,after,integrated_regulation,5,1
R_9zzr3A5XBoHiHol,after,integrated_regulation,6,1
R_9zzr3A5XBoHiHol,after,identified_regulation,7,1
R_9zzr3A5XBoHiHol,after,identified_regulation,8,1
R_9zzr3A5XBoHiHol,after,identified_regulation,9,3
R_9zzr3A5XBoHiHol,after,introjected_regulation,10,1
R_9zzr3A5XBoHiHol,after,introjected_regulation,11,1
R_9zzr3A5XBoHiHol,after,introjected_regulation,12,1
R_9zzr3A5XBoHiHol,after,external_regulation,13,1
R_9zzr3A5XBoHiHol,after,external_regulation,14,1
R_9zzr3A5XBoHiHol,after,external_regulation,15,1
R_9zzr3A5XBoHiHol,after,amotivation,16,1
R_9zzr3A5XBoHiHol,after,amotivation,17,1
R_9zzr3A5XBoHiHol,after,amotivation,18,1
R_3gSjiAkUHvZ1gGz,before,instrinsic_motivation,1,6
R_3gSjiAkUHvZ1gGz,before,instrinsic_motivation,2,5
R_3gSjiAkUHvZ1gGz,before,instrinsic_motivation,3,6
R_3gSjiAkUHvZ1gGz,before,integrated_regulation,4,3
R_3gSjiAkUHvZ1gGz,before,integrated_regulation,5,4
R_3gSjiAkUHvZ1gGz,before,integrated_regulation,6,2
R_3gSjiAkUHvZ1gGz,before,identified_regulation,7,1
R_3gSjiAkUHvZ1gGz,before,identified_regulation,8,1
R_3gSjiAkUHvZ1gGz,before,identified_regulation,9,3
R_3gSjiAkUHvZ1gGz,before,introjected_regulation,10,1
R_3gSjiAkUHvZ1gGz,before,introjected_regulation,11,1
R_3gSjiAkUHvZ1gGz,before,introjected_regulation,12,1
R_3gSjiAkUHvZ1gGz,before,external_regulation,13,4
R_3gSjiAkUHvZ1gGz,before,external_regulation,14,3
R_3gSjiAkUHvZ1gGz,before,external_regulation,15,4
R_3gSjiAkUHvZ1gGz,before,amotivation,16,1
R_3gSjiAkUHvZ1gGz,before,amotivation,17,1
R_3gSjiAkUHvZ1gGz,before,amotivation,18,1
R_3gSjiAkUHvZ1gGz,after,instrinsic_motivation,1,6
R_3gSjiAkUHvZ1gGz,after,instrinsic_motivation,2,6
R_3gSjiAkUHvZ1gGz,after,instrinsic_motivation,3,6
R_3gSjiAkUHvZ1gGz,after,integrated_regulation,4,3
R_3gSjiAkUHvZ1gGz,after,integrated_regulation,5,3
R_3gSjiAkUHvZ1gGz,after,integrated_regulation,6,3
R_3gSjiAkUHvZ1gGz,after,identified_regulation,7,4
R_3gSjiAkUHvZ1gGz,after,identified_regulation,8,4
R_3gSjiAkUHvZ1gGz,after,identified_regulation,9,4
R_3gSjiAkUHvZ1gGz,after,introjected_regulation,10,1
R_3gSjiAkUHvZ1gGz,after,introjected_regulation,11,1
R_3gSjiAkUHvZ1gGz,after,introjected_regulation,12,1
R_3gSjiAkUHvZ1gGz,after,external_regulation,13,4
R_3gSjiAkUHvZ1gGz,after,external_regulation,14,4
R_3gSjiAkUHvZ1gGz,after,external_regulation,15,4
R_3gSjiAkUHvZ1gGz,after,amotivation,16,1
R_3gSjiAkUHvZ1gGz,after,amotivation,17,1
R_3gSjiAkUHvZ1gGz,after,amotivation,18,1
R_b3Iy7fxUDsppxAJ,before,instrinsic_motivation,1,5
R_b3Iy7fxUDsppxAJ,before,instrinsic_motivation,2,6
R_b3Iy7fxUDsppxAJ,before,instrinsic_motivation,3,5
R_b3Iy7fxUDsppxAJ,before,integrated_regulation,4,5
R_b3Iy7fxUDsppxAJ,before,integrated_regulation,5,5
R_b3Iy7fxUDsppxAJ,before,integrated_regulation,6,5
R_b3Iy7fxUDsppxAJ,before,identified_regulation,7,6
R_b3Iy7fxUDsppxAJ,before,identified_regulation,8,6
R_b3Iy7fxUDsppxAJ,before,identified_regulation,9,6
R_b3Iy7fxUDsppxAJ,before,introjected_regulation,10,4
R_b3Iy7fxUDsppxAJ,before,introjected_regulation,11,2
R_b3Iy7fxUDsppxAJ,before,introjected_regulation,12,2
R_b3Iy7fxUDsppxAJ,before,external_regulation,13,4
R_b3Iy7fxUDsppxAJ,before,external_regulation,14,4
R_b3Iy7fxUDsppxAJ,before,external_regulation,15,6
R_b3Iy7fxUDsppxAJ,before,amotivation,16,1
R_b3Iy7fxUDsppxAJ,before,amotivation,17,1
R_b3Iy7fxUDsppxAJ,before,amotivation,18,1
R_b3Iy7fxUDsppxAJ,after,instrinsic_motivation,1,6
R_b3Iy7fxUDsppxAJ,after,instrinsic_motivation,2,6
R_b3Iy7fxUDsppxAJ,after,instrinsic_motivation,3,6
R_b3Iy7fxUDsppxAJ,after,integrated_regulation,4,5
R_b3Iy7fxUDsppxAJ,after,integrated_regulation,5,6
R_b3Iy7fxUDsppxAJ,after,integrated_regulation,6,5
R_b3Iy7fxUDsppxAJ,after,identified_regulation,7,5
R_b3Iy7fxUDsppxAJ,after,identified_regulation,8,4
R_b3Iy7fxUDsppxAJ,after,identified_regulation,9,5
R_b3Iy7fxUDsppxAJ,after,introjected_regulation,10,4
R_b3Iy7fxUDsppxAJ,after,introjected_regulation,11,2
R_b3Iy7fxUDsppxAJ,after,introjected_regulation,12,2
R_b3Iy7fxUDsppxAJ,after,external_regulation,13,6
R_b3Iy7fxUDsppxAJ,after,external_regulation,14,6
R_b3Iy7fxUDsppxAJ,after,external_regulation,15,6
R_b3Iy7fxUDsppxAJ,after,amotivation,16,1
R_b3Iy7fxUDsppxAJ,after,amotivation,17,1
R_b3Iy7fxUDsppxAJ,after,amotivation,18,1
R_2qEHaRpK9wttPrJ,before,instrinsic_motivation,1,4
R_2qEHaRpK9wttPrJ,before,instrinsic_motivation,2,4
R_2qEHaRpK9wttPrJ,before,instrinsic_motivation,3,3
R_2qEHaRpK9wttPrJ,before,integrated_regulation,4,2
R_2qEHaRpK9wttPrJ,before,integrated_regulation,5,3
R_2qEHaRpK9wttPrJ,before,integrated_regulation,6,3
R_2qEHaRpK9wttPrJ,before,identified_regulation,7,1
R_2qEHaRpK9wttPrJ,before,identified_regulation,8,1
R_2qEHaRpK9wttPrJ,before,identified_regulation,9,4
R_2qEHaRpK9wttPrJ,before,introjected_regulation,10,1
R_2qEHaRpK9wttPrJ,before,introjected_regulation,11,1
R_2qEHaRpK9wttPrJ,before,introjected_regulation,12,1
R_2qEHaRpK9wttPrJ,before,external_regulation,13,2
R_2qEHaRpK9wttPrJ,before,external_regulation,14,1
R_2qEHaRpK9wttPrJ,before,external_regulation,15,2
R_2qEHaRpK9wttPrJ,before,amotivation,16,1
