response_id,lockdown_period,subscale,item,score
R_2PCnueh0z8dxONX,after,anxiety,2,0
R_2PCnueh0z8dxONX,after,depression,3,1
R_2PCnueh0z8dxONX,after,anxiety,4,0
R_2PCnueh0z8dxONX,after,depression,5,2
R_2PCnueh0z8dxONX,after,stress,6,1
R_2PCnueh0z8dxONX,after,anxiety,7,0
R_2PCnueh0z8dxONX,after,stress,8,2
R_2PCnueh0z8dxONX,after,anxiety,9,1
R_2PCnueh0z8dxONX,after,depression,10,2
R_2PCnueh0z8dxONX,after,stress,11,1
R_2PCnueh0z8dxONX,after,stress,12,1
R_2PCnueh0z8dxONX,after,depression,13,1
R_2PCnueh0z8dxONX,after,stress,14,0
R_2PCnueh0z8dxONX,after,anxiety,15,0
R_2PCnueh0z8dxONX,after,depression,16,1
R_2PCnueh0z8dxONX,after,depression,17,0
R_2PCnueh0z8dxONX,after,stress,18,1
R_2PCnueh0z8dxONX,after,anxiety,19,0
R_2PCnueh0z8dxONX,after,anxiety,20,3
R_2PCnueh0z8dxONX,after,depression,21,0
R_30enO1wA4LKIhUd,before,stress,1,0
R_30enO1wA4LKIhUd,before,anxiety,2,0
R_30enO1wA4LKIhUd,before,depression,3,2
R_30enO1wA4LKIhUd,before,anxiety,4,2
R_30enO1wA4LKIhUd,before,depression,5,0
R_30enO1wA4LKIhUd,before,stress,6,0
R_30enO1wA4LKIhUd,before,anxiety,7,1
R_30enO1wA4LKIhUd,before,stress,8,1
R_30enO1wA4LKIhUd,before,anxiety,9,0
R_30enO1wA4LKIhUd,before,depression,10,2
R_30enO1wA4LKIhUd,before,stress,11,0
R_30enO1wA4LKIhUd,before,stress,12,2
R_30enO1wA4LKIhUd,before,depression,13,0
R_30enO1wA4LKIhUd,before,stress,14,0
R_30enO1wA4LKIhUd,before,anxiety,15,0
R_30enO1wA4LKIhUd,before,depression,16,0
R_30enO1wA4LKIhUd,before,depression,17,0
R_30enO1wA4LKIhUd,before,stress,18,1
R_30enO1wA4LKIhUd,before,anxiety,19,1
R_30enO1wA4LKIhUd,before,anxiety,20,1
R_30enO1wA4LKIhUd,before,depression,21,1
R_30enO1wA4LKIhUd,after,stress,1,0
R_30enO1wA4LKIhUd,after,anxiety,2,0
R_30enO1wA4LKIhUd,after,depression,3,1
R_30enO1wA4LKIhUd,after,anxiety,4,1
R_30enO1wA4LKIhUd,after,depression,5,2
R_30enO1wA4LKIhUd,after,stress,6,0
R_30enO1wA4LKIhUd,after,anxiety,7,1
R_30enO1wA4LKIhUd,after,stress,8,0
R_30enO1wA4LKIhUd,after,anxiety,9,0
R_30enO1wA4LKIhUd,after,depression,10,2
R_30enO1wA4LKIhUd,after,stress,11,0
R_30enO1wA4LKIhUd,after,stress,12,0
R_30enO1wA4LKIhUd,after,depression,13,0
R_30enO1wA4LKIhUd,after,stress,14,0
R_30enO1wA4LKIhUd,after,anxiety,15,0
R_30enO1wA4LKIhUd,after,depression,16,0
R_30enO1wA4LKIhUd,after,depression,17,1
R_30enO1wA4LKIhUd,after,stress,18,1
R_30enO1wA4LKIhUd,after,anxiety,19,1
R_30enO1wA4LKIhUd,after,anxiety,20,0
R_30enO1wA4LKIhUd,after,depression,21,1
R_3feFL01maECWrJE,before,stress,1,1
R_3feFL01maECWrJE,before,anxiety,2,0
R_3feFL01maECWrJE,before,depression,3,1
R_3feFL01maECWrJE,before,anxiety,4,1
R_3feFL01maECWrJE,before,depression,5,2
R_3feFL01maECWrJE,before,stress,6,2
R_3feFL01maECWrJE,before,anxiety,7,2
R_3feFL01maECWrJE,before,stress,8,2
R_3feFL01maECWrJE,before,anxiety,9,2
R_3feFL01maECWrJE,before,depression,10,2
R_3feFL01maECWrJE,before,stress,11,2
R_3feFL01maECWrJE,before,stress,12,2
R_3feFL01maECWrJE,before,depression,13,2
R_3feFL01maECWrJE,before,stress,14,2
R_3feFL01maECWrJE,before,anxiety,15,2
R_3feFL01maECWrJE,before,depression,16,2
R_3feFL01maECWrJE,before,depression,17,2
R_3feFL01maECWrJE,before,stress,18,2
R_3feFL01maECWrJE,before,anxiety,19,2
R_3feFL01maECWrJE,before,anxiety,20,2
R_3feFL01maECWrJE,before,depression,21,2
R_3feFL01maECWrJE,after,stress,1,2
R_3feFL01maECWrJE,after,anxiety,2,1
R_3feFL01maECWrJE,after,depression,3,1
R_3feFL01maECWrJE,after,anxiety,4,2
R_3feFL01maECWrJE,after,depression,5,2
R_3feFL01maECWrJE,after,stress,6,2
R_3feFL01maECWrJE,after,anxiety,7,2
R_3feFL01maECWrJE,after,stress,8,2
R_3feFL01maECWrJE,after,anxiety,9,2
R_3feFL01maECWrJE,after,depression,10,2
R_3feFL01maECWrJE,after,stress,11,2
R_3feFL01maECWrJE,after,stress,12,2
R_3feFL01maECWrJE,after,depression,13,2
R_3feFL01maECWrJE,after,stress,14,2
R_3feFL01maECWrJE,after,anxiety,15,2
R_3feFL01maECWrJE,after,depression,16,2
R_3feFL01maECWrJE,after,depression,17,2
R_3feFL01maECWrJE,after,stress,18,2
R_3feFL01maECWrJE,after,anxiety,19,2
R_3feFL01maECWrJE,after,anxiety,20,2
R_3feFL01maECWrJE,after,depression,21,2
R_12JyJmQfO8sTgUl,before,stress,1,2
R_12JyJmQfO8sTgUl,before,anxiety,2,1
R_12JyJmQfO8sTgUl,before,depression,3,3
R_12JyJmQfO8sTgUl,before,anxiety,4,1
R_12JyJmQfO8sTgUl,before,depression,5,3
R_12JyJmQfO8sTgUl,before,stress,6,3
R_12JyJmQfO8sTgUl,before,anxiety,7,2
R_12JyJmQfO8sTgUl,before,stress,8,2
R_12JyJmQfO8sTgUl,before,anxiety,9,3
R_12JyJmQfO8sTgUl,before,depression,10,3
R_12JyJmQfO8sTgUl,before,stress,11,3
R_12JyJmQfO8sTgUl,before,stress,12,3
R_12JyJmQfO8sTgUl,before,depression,13,3
R_12JyJmQfO8sTgUl,before,stress,14,1
R_12JyJmQfO8sTgUl,before,anxiety,15,2
R_12JyJmQfO8sTgUl,before,depression,16,3
R_12JyJmQfO8sTgUl,before,depression,17,3
R_12JyJmQfO8sTgUl,before,stress,18,2
R_12JyJmQfO8sTgUl,before,anxiety,19,0
R_12JyJmQfO8sTgUl,before,anxiety,20,2
R_12JyJmQfO8sTgUl,before,depression,21,3
R_12JyJmQfO8sTgUl,after,stress,1,2
R_12JyJmQfO8sTgUl,after,anxiety,2,1
R_12JyJmQfO8sTgUl,after,depression,3,2
R_12JyJmQfO8sTgUl,after,anxiety,4,2
R_12JyJmQfO8sTgUl,after,depression,5,2
R_12JyJmQfO8sTgUl,after,stress,6,2
R_12JyJmQfO8sTgUl,after,anxiety,7,2
R_12JyJmQfO8sTgUl,after,stress,8,2
R_12JyJmQfO8sTgUl,after,anxiety,9,3
R_12JyJmQfO8sTgUl,after,depression,10,2
R_12JyJmQfO8sTgUl,after,stress,11,2
R_12JyJmQfO8sTgUl,after,stress,12,3
R_12JyJmQfO8sTgUl,after,depression,13,3
R_12JyJmQfO8sTgUl,after,stress,14,1
R_12JyJmQfO8sTgUl,after,anxiety,15,2
R_12JyJmQfO8sTgUl,after,depression,16,2
R_12JyJmQfO8sTgUl,after,depression,17,3
R_12JyJmQfO8sTgUl,after,stress,18,3
R_12JyJmQfO8sTgUl,after,anxiety,19,2
R_12JyJmQfO8sTgUl,after,anxiety,20,3
R_12JyJmQfO8sTgUl,after,depression,21,3
R_2Xiozx8q35QPmPN,before,stress,1,2
R_2Xiozx8q35QPmPN,before,anxiety,2,0
R_2Xiozx8q35QPmPN,before,depression,3,2
R_2Xiozx8q35QPmPN,before,anxiety,4,0
R_2Xiozx8q35QPmPN,before,depression,5,0
R_2Xiozx8q35QPmPN,before,stress,6,1
R_2Xiozx8q35QPmPN,before,anxiety,7,0
R_2Xiozx8q35QPmPN,before,stress,8,1
R_2Xiozx8q35QPmPN,before,anxiety,9,0
R_2Xiozx8q35QPmPN,before,depression,10,3
R_2Xiozx8q35QPmPN,before,stress,11,3
R_2Xiozx8q35QPmPN,before,stress,12,2
R_2Xiozx8q35QPmPN,before,depression,13,3
R_2Xiozx8q35QPmPN,before,stress,14,1
R_2Xiozx8q35QPmPN,before,anxiety,15,1
R_2Xiozx8q35QPmPN,before,depression,16,3
R_2Xiozx8q35QPmPN,before,depression,17,3
R_2Xiozx8q35QPmPN,before,stress,18,0
R_2Xiozx8q35QPmPN,before,anxiety,19,0
R_2Xiozx8q35QPmPN,before,anxiety,20,0
R_2Xiozx8q35QPmPN,before,depression,21,2
R_2Xiozx8q35QPmPN,after,stress,1,2
R_2Xiozx8q35QPmPN,after,anxiety,2,0
R_2Xiozx8q35QPmPN,after,depression,3,1
R_2Xiozx8q35QPmPN,after,anxiety,4,0
R_2Xiozx8q35QPmPN,after,depression,5,3
R_2Xiozx8q35QPmPN,after,stress,6,3
R_2Xiozx8q35QPmPN,after,anxiety,7,0
R_2Xiozx8q35QPmPN,after,stress,8,2
R_2Xiozx8q35QPmPN,after,anxiety,9,2
R_2Xiozx8q35QPmPN,after,depression,10,3
R_2Xiozx8q35QPmPN,after,stress,11,3
R_2Xiozx8q35QPmPN,after,stress,12,3
R_2Xiozx8q35QPmPN,after,depression,13,3
R_2Xiozx8q35QPmPN,after,stress,14,1
R_2Xiozx8q35QPmPN,after,anxiety,15,1
R_2Xiozx8q35QPmPN,after,depression,16,3
R_2Xiozx8q35QPmPN,after,depression,17,3
R_2Xiozx8q35QPmPN,after,stress,18,0
R_2Xiozx8q35QPmPN,after,anxiety,19,0
R_2Xiozx8q35QPmPN,after,anxiety,20,2
R_2Xiozx8q35QPmPN,after,depression,21,3
R_x5Wbvksc6tIcvE5,before,stress,1,0
R_x5Wbvksc6tIcvE5,before,anxiety,2,0
R_x5Wbvksc6tIcvE5,before,depression,3,1
R_x5Wbvksc6tIcvE5,before,anxiety,4,1
R_x5Wbvksc6tIcvE5,before,depression,5,0
R_x5Wbvksc6tIcvE5,before,stress,6,0
R_x5Wbvksc6tIcvE5,before,anxiety,7,0
R_x5Wbvksc6tIcvE5,before,stress,8,0
R_x5Wbvksc6tIcvE5,before,anxiety,9,0
R_x5Wbvksc6tIcvE5,before,depression,10,1
R_x5Wbvksc6tIcvE5,before,stress,11,2
R_x5Wbvksc6tIcvE5,before,stress,12,0
R_x5Wbvksc6tIcvE5,before,depression,13,1
R_x5Wbvksc6tIcvE5,before,stress,14,1
R_x5Wbvksc6tIcvE5,before,anxiety,15,0
R_x5Wbvksc6tIcvE5,before,depression,16,0
R_x5Wbvksc6tIcvE5,before,depression,17,0
R_x5Wbvksc6tIcvE5,before,stress,18,0
R_x5Wbvksc6tIcvE5,before,anxiety,19,1
R_x5Wbvksc6tIcvE5,before,anxiety,20,0
R_x5Wbvksc6tIcvE5,before,depression,21,0
R_x5Wbvksc6tIcvE5,after,stress,1,0
R_x5Wbvksc6tIcvE5,after,anxiety,2,0
R_x5Wbvksc6tIcvE5,after,depression,3,0
R_x5Wbvksc6tIcvE5,after,anxiety,4,1
R_x5Wbvksc6tIcvE5,after,depression,5,2
R_x5Wbvksc6tIcvE5,after,stress,6,0
R_x5Wbvksc6tIcvE5,after,anxiety,7,0
R_x5Wbvksc6tIcvE5,after,stress,8,0
R_x5Wbvksc6tIcvE5,after,anxiety,9,0
R_x5Wbvksc6tIcvE5,after,depression,10,1
R_x5Wbvksc6tIcvE5,after,stress,11,2
R_x5Wbvksc6tIcvE5,after,stress,12,0
R_x5Wbvksc6tIcvE5,after,depression,13,1
R_x5Wbvksc6tIcvE5,after,stress,14,0
R_x5Wbvksc6tIcvE5,after,anxiety,15,0
R_x5Wbvksc6tIcvE5,after,depression,16,0
R_x5Wbvksc6tIcvE5,after,depression,17,0
R_x5Wbvksc6tIcvE5,after,stress,18,0
R_x5Wbvksc6tIcvE5,after,anxiety,19,1
R_x5Wbvksc6tIcvE5,after,anxiety,20,0
R_x5Wbvksc6tIcvE5,after,depression,21,0
R_2U30JqzB8uJ3URG,before,stress,1,1
R_2U30JqzB8uJ3URG,before,anxiety,2,0
R_2U30JqzB8uJ3URG,before,depression,3,1
R_2U30JqzB8uJ3URG,before,anxiety,4,0
R_2U30JqzB8uJ3URG,before,depression,5,1
R_2U30JqzB8uJ3URG,before,stress,6,0
R_2U30JqzB8uJ3URG,before,anxiety,7,0
R_2U30JqzB8uJ3URG,before,stress,8,1
R_2U30JqzB8uJ3URG,before,anxiety,9,1
R_2U30JqzB8uJ3URG,before,depression,10,0
R_2U30JqzB8uJ3URG,before,stress,11,1
R_2U30JqzB8uJ3URG,before,stress,12,1
R_2U30JqzB8uJ3URG,before,depression,13,1
R_2U30JqzB8uJ3URG,before,stress,14,0
R_2U30JqzB8uJ3URG,before,anxiety,15,0
R_2U30JqzB8uJ3URG,before,depression,16,0
R_2U30JqzB8uJ3URG,before,depression,17,0
R_2U30JqzB8uJ3URG,before,stress,18,1
R_2U30JqzB8uJ3URG,before,anxiety,19,0
R_2U30JqzB8uJ3URG,before,anxiety,20,1
R_2U30JqzB8uJ3URG,before,depression,21,0
R_2U30JqzB8uJ3URG,after,stress,1,2
R_2U30JqzB8uJ3URG,after,anxiety,2,1
R_2U30JqzB8uJ3URG,after,depression,3,0
R_2U30JqzB8uJ3URG,after,anxiety,4,0
R_2U30JqzB8uJ3URG,after,depression,5,2
R_2U30JqzB8uJ3URG,after,stress,6,1
R_2U30JqzB8uJ3URG,after,anxiety,7,0
R_2U30JqzB8uJ3URG,after,stress,8,0
R_2U30JqzB8uJ3URG,after,anxiety,9,0
R_2U30JqzB8uJ3URG,after,depression,10,0
R_2U30JqzB8uJ3URG,after,stress,11,0
R_2U30JqzB8uJ3URG,after,stress,12,0
R_2U30JqzB8uJ3URG,after,depression,13,1
R_2U30JqzB8uJ3URG,after,stress,14,0
R_2U30JqzB8uJ3URG,after,anxiety,15,0
R_2U30JqzB8uJ3URG,after,depression,16,1
R_2U30JqzB8uJ3URG,after,depression,17,0
R_2U30JqzB8uJ3URG,after,stress,18,1
R_2U30JqzB8uJ3URG,after,anxiety,19,0
R_2U30JqzB8uJ3URG,after,anxiety,20,0
R_2U30JqzB8uJ3URG,after,depression,21,0
R_3CPHuI39ahB49V3,before,stress,1,3
R_3CPHuI39ahB49V3,before,anxiety,2,0
R_3CPHuI39ahB49V3,before,depression,3,1
R_3CPHuI39ahB49V3,before,anxiety,4,1
R_3CPHuI39ahB49V3,before,depression,5,1
R_3CPHuI39ahB49V3,before,stress,6,1
R_3CPHuI39ahB49V3,before,anxiety,7,0
R_3CPHuI39ahB49V3,before,stress,8,3
R_3CPHuI39ahB49V3,before,anxiety,9,2
R_3CPHuI39ahB49V3,before,depression,10,1
R_3CPHuI39ahB49V3,before,stress,11,1
R_3CPHuI39ahB49V3,before,stress,12,1
R_3CPHuI39ahB49V3,before,depression,13,2
R_3CPHuI39ahB49V3,before,stress,14,0
R_3CPHuI39ahB49V3,before,anxiety,15,2
R_3CPHuI39ahB49V3,before,depression,16,1
R_3CPHuI39ahB49V3,before,depression,17,1
R_3CPHuI39ahB49V3,before,stress,18,1
R_3CPHuI39ahB49V3,before,anxiety,19,0
R_3CPHuI39ahB49V3,before,anxiety,20,0
R_3CPHuI39ahB49V3,before,depression,21,1
R_3CPHuI39ahB49V3,after,stress,1,1
R_3CPHuI39ahB49V3,after,anxiety,2,0
R_3CPHuI39ahB49V3,after,depression,3,1
R_3CPHuI39ahB49V3,after,anxiety,4,1
R_3CPHuI39ahB49V3,after,depression,5,1
R_3CPHuI39ahB49V3,after,stress,6,1
R_3CPHuI39ahB49V3,after,anxiety,7,0
R_3CPHuI39ahB49V3,after,stress,8,1
R_3CPHuI39ahB49V3,after,anxiety,9,2
R_3CPHuI39ahB49V3,after,depression,10,1
R_3CPHuI39ahB49V3,after,stress,11,1
R_3CPHuI39ahB49V3,after,stress,12,1
R_3CPHuI39ahB49V3,after,depression,13,1
R_3CPHuI39ahB49V3,after,stress,14,0
R_3CPHuI39ahB49V3,after,anxiety,15,1
R_3CPHuI39ahB49V3,after,depression,16,0
R_3CPHuI39ahB49V3,after,depression,17,1
R_3CPHuI39ahB49V3,after,stress,18,1
R_3CPHuI39ahB49V3,after,anxiety,19,0
R_3CPHuI39ahB49V3,after,anxiety,20,0
R_3CPHuI39ahB49V3,after,depression,21,0
R_pJC3uBxyJBR1a1z,before,stress,1,1
R_pJC3uBxyJBR1a1z,before,anxiety,2,1
R_pJC3uBxyJBR1a1z,before,depression,3,1
R_pJC3uBxyJBR1a1z,before,anxiety,4,1
R_pJC3uBxyJBR1a1z,before,depression,5,2
R_pJC3uBxyJBR1a1z,before,stress,6,1
R_pJC3uBxyJBR1a1z,before,anxiety,7,1
R_pJC3uBxyJBR1a1z,before,stress,8,1
R_pJC3uBxyJBR1a1z,before,anxiety,9,1
R_pJC3uBxyJBR1a1z,before,depression,10,1
R_pJC3uBxyJBR1a1z,before,stress,11,1
R_pJC3uBxyJBR1a1z,before,stress,12,1
R_pJC3uBxyJBR1a1z,before,depression,13,1
R_pJC3uBxyJBR1a1z,before,stress,14,0
R_pJC3uBxyJBR1a1z,before,anxiety,15,0
R_pJC3uBxyJBR1a1z,before,depression,16,1
R_pJC3uBxyJBR1a1z,before,depression,17,0
R_pJC3uBxyJBR1a1z,before,stress,18,0
R_pJC3uBxyJBR1a1z,before,anxiety,19,0
R_pJC3uBxyJBR1a1z,before,anxiety,20,0
R_pJC3uBxyJBR1a1z,before,depression,21,0
R_pJC3uBxyJBR1a1z,after,stress,1,1
R_pJC3uBxyJBR1a1z,after,anxiety,2,1
R_pJC3uBxyJBR1a1z,after,depression,3,1
R_pJC3uBxyJBR1a1z,after,anxiety,4,0
R_pJC3uBxyJBR1a1z,after,depression,5,1
R_pJC3uBxyJBR1a1z,after,stress,6,1
R_pJC3uBxyJBR1a1z,after,anxiety,7,1
R_pJC3uBxyJBR1a1z,after,stress,8,1
R_pJC3uBxyJBR1a1z,after,anxiety,9,1
R_pJC3uBxyJBR1a1z,after,depression,10,1
R_pJC3uBxyJBR1a1z,after,stress,11,0
R_pJC3uBxyJBR1a1z,after,stress,12,1
R_pJC3uBxyJBR1a1z,after,depression,13,1
R_pJC3uBxyJBR1a1z,after,stress,14,0
R_pJC3uBxyJBR1a1z,after,anxiety,15,0
R_pJC3uBxyJBR1a1z,after,depression,16,1
R_pJC3uBxyJBR1a1z,after,depression,17,0
R_pJC3uBxyJBR1a1z,after,stress,18,1
R_pJC3uBxyJBR1a1z,after,anxiety,19,0
R_pJC3uBxyJBR1a1z,after,anxiety,20,0
R_pJC3uBxyJBR1a1z,after,depression,21,0
R_1QDQVGgr43kczoS,before,stress,1,1
R_1QDQVGgr43kczoS,before,anxiety,2,3
R_1QDQVGgr43kczoS,before,depression,3,1
R_1QDQVGgr43kczoS,before,anxiety,4,0
R_1QDQVGgr43kczoS,before,depression,5,2
R_1QDQVGgr43kczoS,before,stress,6,1
R_1QDQVGgr43kczoS,before,anxiety,7,0
R_1QDQVGgr43kczoS,before,stress,8,0
R_1QDQVGgr43kczoS,before,anxiety,9,2
R_1QDQVGgr43kczoS,before,depression,10,1
R_1QDQVGgr43kczoS,before,stress,11,1
R_1QDQVGgr43kczoS,before,stress,12,0
R_1QDQVGgr43kczoS,before,depression,13,2
R_1QDQVGgr43kczoS,before,stress,14,0
R_1QDQVGgr43kczoS,before,anxiety,15,1
R_1QDQVGgr43kczoS,before,depression,16,1
R_1QDQVGgr43kczoS,before,depression,17,0
R_1QDQVGgr43kczoS,before,stress,18,0
R_1QDQVGgr43kczoS,before,anxiety,19,0
R_1QDQVGgr43kczoS,before,anxiety,20,1
R_1QDQVGgr43kczoS,before,depression,21,0
R_1QDQVGgr43kczoS,after,stress,1,1
R_1QDQVGgr43kczoS,after,anxiety,2,3
R_1QDQVGgr43kczoS,after,depression,3,1
R_1QDQVGgr43kczoS,after,anxiety,4,0
R_1QDQVGgr43kczoS,after,depression,5,1
R_1QDQVGgr43kczoS,after,stress,6,1
R_1QDQVGgr43kczoS,after,anxiety,7,0
R_1QDQVGgr43kczoS,after,stress,8,0
R_1QDQVGgr43kczoS,after,anxiety,9,1
R_1QDQVGgr43kczoS,after,depression,10,0
R_1QDQVGgr43kczoS,after,stress,11,1
R_1QDQVGgr43kczoS,after,stress,12,0
R_1QDQVGgr43kczoS,after,depression,13,2
R_1QDQVGgr43kczoS,after,stress,14,1
R_1QDQVGgr43kczoS,after,anxiety,15,0
R_1QDQVGgr43kczoS,after,depression,16,0
R_1QDQVGgr43kczoS,after,depression,17,0
R_1QDQVGgr43kczoS,after,stress,18,1
R_1QDQVGgr43kczoS,after,anxiety,19,0
R_1QDQVGgr43kczoS,after,anxiety,20,0
R_1QDQVGgr43kczoS,after,depression,21,0
R_9zzr3A5XBoHiHol,before,stress,1,3
R_9zzr3A5XBoHiHol,before,anxiety,2,0
R_9zzr3A5XBoHiHol,before,depression,3,1
R_9zzr3A5XBoHiHol,before,anxiety,4,0
R_9zzr3A5XBoHiHol,before,depression,5,2
R_9zzr3A5XBoHiHol,before,stress,6,2
R_9zzr3A5XBoHiHol,before,anxiety,7,0
R_9zzr3A5XBoHiHol,before,stress,8,2
R_9zzr3A5XBoHiHol,before,anxiety,9,2
R_9zzr3A5XBoHiHol,before,depression,10,2
R_9zzr3A5XBoHiHol,before,stress,11,2
R_9zzr3A5XBoHiHol,before,stress,12,1
R_9zzr3A5XBoHiHol,before,depression,13,2
R_9zzr3A5XBoHiHol,before,stress,14,1
R_9zzr3A5XBoHiHol,before,anxiety,15,2
R_9zzr3A5XBoHiHol,before,depression,16,2
R_9zzr3A5XBoHiHol,before,depression,17,2
R_9zzr3A5XBoHiHol,before,stress,18,2
R_9zzr3A5XBoHiHol,before,anxiety,19,2
R_9zzr3A5XBoHiHol,before,anxiety,20,2
R_9zzr3A5XBoHiHol,before,depression,21,2
R_9zzr3A5XBoHiHol,after,stress,1,1
R_9zzr3A5XBoHiHol,after,anxiety,2,0
R_9zzr3A5XBoHiHol,after,depression,3,2
R_9zzr3A5XBoHiHol,after,anxiety,4,0
R_9zzr3A5XBoHiHol,after,depression,5,2
R_9zzr3A5XBoHiHol,after,stress,6,2
R_9zzr3A5XBoHiHol,after,anxiety,7,0
R_9zzr3A5XBoHiHol,after,stress,8,2
R_9zzr3A5XBoHiHol,after,anxiety,9,2
R_9zzr3A5XBoHiHol,after,depression,10,2
R_9zzr3A5XBoHiHol,after,stress,11,2
R_9zzr3A5XBoHiHol,after,stress,12,2
R_9zzr3A5XBoHiHol,after,depression,13,2
R_9zzr3A5XBoHiHol,after,stress,14,2
R_9zzr3A5XBoHiHol,after,anxiety,15,2
R_9zzr3A5XBoHiHol,after,depression,16,2
R_9zzr3A5XBoHiHol,after,depression,17,2
R_9zzr3A5XBoHiHol,after,stress,18,2
R_9zzr3A5XBoHiHol,after,anxiety,19,2
R_9zzr3A5XBoHiHol,after,anxiety,20,2
R_9zzr3A5XBoHiHol,after,depression,21,2
R_3gSjiAkUHvZ1gGz,before,stress,1,2
R_3gSjiAkUHvZ1gGz,before,anxiety,2,0
R_3gSjiAkUHvZ1gGz,before,depression,3,0
R_3gSjiAkUHvZ1gGz,before,anxiety,4,0
R_3gSjiAkUHvZ1gGz,before,depression,5,0
R_3gSjiAkUHvZ1gGz,before,stress,6,2
R_3gSjiAkUHvZ1gGz,before,anxiety,7,0
R_3gSjiAkUHvZ1gGz,before,stress,8,2
R_3gSjiAkUHvZ1gGz,before,anxiety,9,1
R_3gSjiAkUHvZ1gGz,before,depression,10,2
R_3gSjiAkUHvZ1gGz,before,stress,11,2
R_3gSjiAkUHvZ1gGz,before,stress,12,1
R_3gSjiAkUHvZ1gGz,before,depression,13,1
R_3gSjiAkUHvZ1gGz,before,stress,14,2
R_3gSjiAkUHvZ1gGz,before,anxiety,15,1
R_3gSjiAkUHvZ1gGz,before,depression,16,0
R_3gSjiAkUHvZ1gGz,before,depression,17,0
R_3gSjiAkUHvZ1gGz,before,stress,18,2
R_3gSjiAkUHvZ1gGz,before,anxiety,19,0
R_3gSjiAkUHvZ1gGz,before,anxiety,20,1
R_3gSjiAkUHvZ1gGz,before,depression,21,0
R_3gSjiAkUHvZ1gGz,after,stress,1,1
R_3gSjiAkUHvZ1gGz,after,anxiety,2,0
R_3gSjiAkUHvZ1gGz,after,depression,3,0
R_3gSjiAkUHvZ1gGz,after,anxiety,4,0
R_3gSjiAkUHvZ1gGz,after,depression,5,1
R_3gSjiAkUHvZ1gGz,after,stress,6,2
R_3gSjiAkUHvZ1gGz,after,anxiety,7,0
R_3gSjiAkUHvZ1gGz,after,stress,8,1
R_3gSjiAkUHvZ1gGz,after,anxiety,9,0
R_3gSjiAkUHvZ1gGz,after,depression,10,0
R_3gSjiAkUHvZ1gGz,after,stress,11,2
R_3gSjiAkUHvZ1gGz,after,stress,12,1
R_3gSjiAkUHvZ1gGz,after,depression,13,1
R_3gSjiAkUHvZ1gGz,after,stress,14,1
R_3gSjiAkUHvZ1gGz,after,anxiety,15,0
R_3gSjiAkUHvZ1gGz,after,depression,16,0
R_3gSjiAkUHvZ1gGz,after,depression,17,0
R_3gSjiAkUHvZ1gGz,after,stress,18,1
R_3gSjiAkUHvZ1gGz,after,anxiety,19,0
R_3gSjiAkUHvZ1gGz,after,anxiety,20,0
R_3gSjiAkUHvZ1gGz,after,depression,21,0
R_b3Iy7fxUDsppxAJ,before,stress,1,2
R_b3Iy7fxUDsppxAJ,before,anxiety,2,0
R_b3Iy7fxUDsppxAJ,before,depression,3,1
R_b3Iy7fxUDsppxAJ,before,anxiety,4,2
R_b3Iy7fxUDsppxAJ,before,depression,5,2
R_b3Iy7fxUDsppxAJ,before,stress,6,2
R_b3Iy7fxUDsppxAJ,before,anxiety,7,1
R_b3Iy7fxUDsppxAJ,before,stress,8,2
R_b3Iy7fxUDsppxAJ,before,anxiety,9,2
R_b3Iy7fxUDsppxAJ,before,depression,10,2
R_b3Iy7fxUDsppxAJ,before,stress,11,2
R_b3Iy7fxUDsppxAJ,before,stress,12,2
R_b3Iy7fxUDsppxAJ,before,depression,13,1
R_b3Iy7fxUDsppxAJ,before,stress,14,2
R_b3Iy7fxUDsppxAJ,before,anxiety,15,1
R_b3Iy7fxUDsppxAJ,before,depression,16,1
R_b3Iy7fxUDsppxAJ,before,depression,17,2
R_b3Iy7fxUDsppxAJ,before,stress,18,2
R_b3Iy7fxUDsppxAJ,before,anxiety,19,1
R_b3Iy7fxUDsppxAJ,before,anxiety,20,1
R_b3Iy7fxUDsppxAJ,before,depression,21,0
R_b3Iy7fxUDsppxAJ,after,stress,1,2
R_b3Iy7fxUDsppxAJ,after,anxiety,2,0
R_b3Iy7fxUDsppxAJ,after,depression,3,1
R_b3Iy7fxUDsppxAJ,after,anxiety,4,1
R_b3Iy7fxUDsppxAJ,after,depression,5,1
R_b3Iy7fxUDsppxAJ,after,stress,6,1
R_b3Iy7fxUDsppxAJ,after,anxiety,7,1
R_b3Iy7fxUDsppxAJ,after,stress,8,1
R_b3Iy7fxUDsppxAJ,after,anxiety,9,1
R_b3Iy7fxUDsppxAJ,after,depression,10,1
R_b3Iy7fxUDsppxAJ,after,stress,11,1
R_b3Iy7fxUDsppxAJ,after,stress,12,2
R_b3Iy7fxUDsppxAJ,after,depression,13,1
R_b3Iy7fxUDsppxAJ,after,stress,14,2
R_b3Iy7fxUDsppxAJ,after,anxiety,15,1
R_b3Iy7fxUDsppxAJ,after,depression,16,1
R_b3Iy7fxUDsppxAJ,after,depression,17,1
R_b3Iy7fxUDsppxAJ,after,stress,18,2
R_b3Iy7fxUDsppxAJ,after,anxiety,19,1
R_b3Iy7fxUDsppxAJ,after,anxiety,20,0
R_b3Iy7fxUDsppxAJ,after,depression,21,0
R_2qEHaRpK9wttPrJ,before,stress,1,1
