response_id,game,time,hours,regularly_play
R_1IWvRT0mkoPQqkR,4,before,2,yes
R_1IWvRT0mkoPQqkR,5,before,NA,yes
R_1IWvRT0mkoPQqkR,6,before,1,yes
R_1IWvRT0mkoPQqkR,7,before,NA,yes
R_1IWvRT0mkoPQqkR,8,before,10,yes
R_1IWvRT0mkoPQqkR,9,before,NA,yes
R_1IWvRT0mkoPQqkR,1,after,NA,yes
R_1IWvRT0mkoPQqkR,2,after,6,yes
R_1IWvRT0mkoPQqkR,3,after,NA,yes
R_1IWvRT0mkoPQqkR,4,after,9,yes
R_1IWvRT0mkoPQqkR,5,after,NA,yes
R_1IWvRT0mkoPQqkR,6,after,2,yes
R_1IWvRT0mkoPQqkR,7,after,NA,yes
R_1IWvRT0mkoPQqkR,8,after,16,yes
R_1IWvRT0mkoPQqkR,9,after,NA,yes
R_0PSG9nkpvJ2cBah,1,before,NA,yes
R_0PSG9nkpvJ2cBah,2,before,NA,yes
R_0PSG9nkpvJ2cBah,3,before,10,yes
R_0PSG9nkpvJ2cBah,4,before,15,yes
R_0PSG9nkpvJ2cBah,5,before,NA,yes
R_0PSG9nkpvJ2cBah,6,before,14,yes
R_0PSG9nkpvJ2cBah,7,before,10,yes
R_0PSG9nkpvJ2cBah,8,before,20,yes
R_0PSG9nkpvJ2cBah,9,before,NA,yes
R_0PSG9nkpvJ2cBah,1,after,NA,yes
R_0PSG9nkpvJ2cBah,2,after,2,yes
R_0PSG9nkpvJ2cBah,3,after,14,yes
R_0PSG9nkpvJ2cBah,4,after,18,yes
R_0PSG9nkpvJ2cBah,5,after,NA,yes
R_0PSG9nkpvJ2cBah,6,after,10,yes
R_0PSG9nkpvJ2cBah,7,after,NA,yes
R_0PSG9nkpvJ2cBah,8,after,15,yes
R_0PSG9nkpvJ2cBah,9,after,NA,yes
R_3EbVJrxApyyyxvF,1,before,NA,yes
R_3EbVJrxApyyyxvF,2,before,54,yes
R_3EbVJrxApyyyxvF,3,before,NA,yes
R_3EbVJrxApyyyxvF,4,before,NA,yes
R_3EbVJrxApyyyxvF,5,before,4,yes
R_3EbVJrxApyyyxvF,6,before,NA,yes
R_3EbVJrxApyyyxvF,7,before,NA,yes
R_3EbVJrxApyyyxvF,8,before,NA,yes
R_3EbVJrxApyyyxvF,9,before,NA,yes
R_3EbVJrxApyyyxvF,1,after,NA,yes
R_3EbVJrxApyyyxvF,2,after,25,yes
R_3EbVJrxApyyyxvF,3,after,1,yes
R_3EbVJrxApyyyxvF,4,after,NA,yes
R_3EbVJrxApyyyxvF,5,after,3,yes
R_3EbVJrxApyyyxvF,6,after,NA,yes
R_3EbVJrxApyyyxvF,7,after,NA,yes
R_3EbVJrxApyyyxvF,8,after,NA,yes
R_3EbVJrxApyyyxvF,9,after,NA,yes
R_3P6tAdx0tJOoBY2,1,before,NA,yes
R_3P6tAdx0tJOoBY2,2,before,NA,yes
R_3P6tAdx0tJOoBY2,3,before,4,yes
R_3P6tAdx0tJOoBY2,4,before,10,yes
R_3P6tAdx0tJOoBY2,5,before,NA,yes
R_3P6tAdx0tJOoBY2,6,before,20,yes
R_3P6tAdx0tJOoBY2,7,before,NA,yes
R_3P6tAdx0tJOoBY2,8,before,NA,yes
R_3P6tAdx0tJOoBY2,9,before,NA,yes
R_3P6tAdx0tJOoBY2,1,after,NA,yes
R_3P6tAdx0tJOoBY2,2,after,NA,yes
R_3P6tAdx0tJOoBY2,3,after,5,yes
R_3P6tAdx0tJOoBY2,4,after,20,yes
R_3P6tAdx0tJOoBY2,5,after,NA,yes
R_3P6tAdx0tJOoBY2,6,after,20,yes
R_3P6tAdx0tJOoBY2,7,after,NA,yes
R_3P6tAdx0tJOoBY2,8,after,NA,yes
R_3P6tAdx0tJOoBY2,9,after,NA,yes
R_1KcXIYg2VO1BoxX,1,before,NA,yes
R_1KcXIYg2VO1BoxX,2,before,8,yes
R_1KcXIYg2VO1BoxX,3,before,NA,yes
R_1KcXIYg2VO1BoxX,4,before,15,yes
R_1KcXIYg2VO1BoxX,5,before,2,yes
R_1KcXIYg2VO1BoxX,6,before,8,yes
R_1KcXIYg2VO1BoxX,7,before,NA,yes
R_1KcXIYg2VO1BoxX,8,before,9,yes
R_1KcXIYg2VO1BoxX,9,before,NA,yes
R_1KcXIYg2VO1BoxX,1,after,NA,yes
R_1KcXIYg2VO1BoxX,2,after,12,yes
R_1KcXIYg2VO1BoxX,3,after,10,yes
R_1KcXIYg2VO1BoxX,4,after,10,yes
R_1KcXIYg2VO1BoxX,5,after,NA,yes
R_1KcXIYg2VO1BoxX,6,after,20,yes
R_1KcXIYg2VO1BoxX,7,after,NA,yes
R_1KcXIYg2VO1BoxX,8,after,5,yes
R_1KcXIYg2VO1BoxX,9,after,NA,yes
R_1LOoKq6ur4rIe2k,1,before,NA,yes
R_1LOoKq6ur4rIe2k,2,before,NA,yes
R_1LOoKq6ur4rIe2k,3,before,NA,yes
R_1LOoKq6ur4rIe2k,4,before,NA,yes
R_1LOoKq6ur4rIe2k,5,before,NA,yes
R_1LOoKq6ur4rIe2k,6,before,45,yes
R_1LOoKq6ur4rIe2k,7,before,NA,yes
R_1LOoKq6ur4rIe2k,8,before,NA,yes
R_1LOoKq6ur4rIe2k,9,before,NA,yes
R_1LOoKq6ur4rIe2k,1,after,NA,yes
R_1LOoKq6ur4rIe2k,2,after,NA,yes
R_1LOoKq6ur4rIe2k,3,after,NA,yes
R_1LOoKq6ur4rIe2k,4,after,NA,yes
R_1LOoKq6ur4rIe2k,5,after,NA,yes
R_1LOoKq6ur4rIe2k,6,after,NA,yes
R_1LOoKq6ur4rIe2k,7,after,NA,yes
R_1LOoKq6ur4rIe2k,8,after,NA,yes
R_1LOoKq6ur4rIe2k,9,after,NA,yes
R_Q4TbigA0CMUCMAF,1,before,NA,yes
R_Q4TbigA0CMUCMAF,2,before,10,yes
R_Q4TbigA0CMUCMAF,3,before,15,yes
R_Q4TbigA0CMUCMAF,4,before,NA,yes
R_Q4TbigA0CMUCMAF,5,before,1,yes
R_Q4TbigA0CMUCMAF,6,before,5,yes
R_Q4TbigA0CMUCMAF,7,before,NA,yes
R_Q4TbigA0CMUCMAF,8,before,NA,yes
R_Q4TbigA0CMUCMAF,9,before,NA,yes
R_Q4TbigA0CMUCMAF,1,after,2,yes
R_Q4TbigA0CMUCMAF,2,after,25,yes
R_Q4TbigA0CMUCMAF,3,after,30,yes
R_Q4TbigA0CMUCMAF,4,after,2,yes
R_Q4TbigA0CMUCMAF,5,after,NA,yes
R_Q4TbigA0CMUCMAF,6,after,10,yes
R_Q4TbigA0CMUCMAF,7,after,NA,yes
R_Q4TbigA0CMUCMAF,8,after,NA,yes
R_Q4TbigA0CMUCMAF,9,after,NA,yes
R_2tmo57HEtiFMvam,1,before,NA,yes
R_2tmo57HEtiFMvam,2,before,9,yes
R_2tmo57HEtiFMvam,3,before,NA,yes
R_2tmo57HEtiFMvam,4,before,NA,yes
R_2tmo57HEtiFMvam,5,before,NA,yes
R_2tmo57HEtiFMvam,6,before,NA,yes
R_2tmo57HEtiFMvam,7,before,NA,yes
R_2tmo57HEtiFMvam,8,before,15,yes
R_2tmo57HEtiFMvam,9,before,NA,yes
R_2tmo57HEtiFMvam,1,after,NA,yes
R_2tmo57HEtiFMvam,2,after,NA,yes
R_2tmo57HEtiFMvam,3,after,NA,yes
R_2tmo57HEtiFMvam,4,after,NA,yes
R_2tmo57HEtiFMvam,5,after,NA,yes
R_2tmo57HEtiFMvam,6,after,NA,yes
R_2tmo57HEtiFMvam,7,after,NA,yes
R_2tmo57HEtiFMvam,8,after,12,yes
R_2tmo57HEtiFMvam,9,after,NA,yes
R_efceETmT2E2TBXH,1,before,NA,yes
R_efceETmT2E2TBXH,2,before,NA,yes
R_efceETmT2E2TBXH,3,before,6,yes
R_efceETmT2E2TBXH,4,before,13,yes
R_efceETmT2E2TBXH,5,before,NA,yes
R_efceETmT2E2TBXH,6,before,NA,yes
R_efceETmT2E2TBXH,7,before,NA,yes
R_efceETmT2E2TBXH,8,before,NA,yes
R_efceETmT2E2TBXH,9,before,NA,yes
R_efceETmT2E2TBXH,1,after,NA,yes
R_efceETmT2E2TBXH,2,after,NA,yes
R_efceETmT2E2TBXH,3,after,11,yes
R_efceETmT2E2TBXH,4,after,23,yes
R_efceETmT2E2TBXH,5,after,NA,yes
R_efceETmT2E2TBXH,6,after,NA,yes
R_efceETmT2E2TBXH,7,after,NA,yes
R_efceETmT2E2TBXH,8,after,NA,yes
R_efceETmT2E2TBXH,9,after,NA,yes
R_2f7DrkD8sE89X7v,1,before,NA,yes
R_2f7DrkD8sE89X7v,2,before,10,yes
R_2f7DrkD8sE89X7v,3,before,10,yes
R_2f7DrkD8sE89X7v,4,before,8,yes
R_2f7DrkD8sE89X7v,5,before,NA,yes
R_2f7DrkD8sE89X7v,6,before,NA,yes
R_2f7DrkD8sE89X7v,7,before,NA,yes
R_2f7DrkD8sE89X7v,8,before,15,yes
R_2f7DrkD8sE89X7v,9,before,NA,yes
R_2f7DrkD8sE89X7v,1,after,NA,yes
R_2f7DrkD8sE89X7v,2,after,5,yes
R_2f7DrkD8sE89X7v,3,after,10,yes
R_2f7DrkD8sE89X7v,4,after,3,yes
R_2f7DrkD8sE89X7v,5,after,NA,yes
R_2f7DrkD8sE89X7v,6,after,NA,yes
R_2f7DrkD8sE89X7v,7,after,NA,yes
R_2f7DrkD8sE89X7v,8,after,20,yes
R_2f7DrkD8sE89X7v,9,after,NA,yes
R_3isVf81cZgHhWye,1,before,9,yes
R_3isVf81cZgHhWye,2,before,NA,yes
R_3isVf81cZgHhWye,3,before,10,yes
R_3isVf81cZgHhWye,4,before,NA,yes
R_3isVf81cZgHhWye,5,before,NA,yes
R_3isVf81cZgHhWye,6,before,NA,yes
R_3isVf81cZgHhWye,7,before,NA,yes
R_3isVf81cZgHhWye,8,before,5,yes
R_3isVf81cZgHhWye,9,before,NA,yes
R_3isVf81cZgHhWye,1,after,4,yes
R_3isVf81cZgHhWye,2,after,NA,yes
R_3isVf81cZgHhWye,3,after,10,yes
R_3isVf81cZgHhWye,4,after,NA,yes
R_3isVf81cZgHhWye,5,after,NA,yes
R_3isVf81cZgHhWye,6,after,NA,yes
R_3isVf81cZgHhWye,7,after,NA,yes
R_3isVf81cZgHhWye,8,after,4,yes
R_3isVf81cZgHhWye,9,after,NA,yes
R_3fxYkqCxaavMK2C,1,before,NA,no
R_3fxYkqCxaavMK2C,2,before,NA,no
R_3fxYkqCxaavMK2C,3,before,NA,no
R_3fxYkqCxaavMK2C,4,before,NA,no
R_3fxYkqCxaavMK2C,5,before,NA,no
R_3fxYkqCxaavMK2C,6,before,NA,no
R_3fxYkqCxaavMK2C,7,before,NA,no
R_3fxYkqCxaavMK2C,8,before,NA,no
R_3fxYkqCxaavMK2C,9,before,NA,no
R_3fxYkqCxaavMK2C,1,after,NA,yes
R_3fxYkqCxaavMK2C,2,after,NA,yes
R_3fxYkqCxaavMK2C,3,after,NA,yes
R_3fxYkqCxaavMK2C,4,after,NA,yes
R_3fxYkqCxaavMK2C,5,after,2,yes
R_3fxYkqCxaavMK2C,6,after,NA,yes
R_3fxYkqCxaavMK2C,7,after,1,yes
R_3fxYkqCxaavMK2C,8,after,NA,yes
R_3fxYkqCxaavMK2C,9,after,NA,yes
R_2WMfTALD7U10gRI,1,before,NA,yes
R_2WMfTALD7U10gRI,2,before,NA,yes
R_2WMfTALD7U10gRI,3,before,NA,yes
R_2WMfTALD7U10gRI,4,before,9,yes
R_2WMfTALD7U10gRI,5,before,NA,yes
R_2WMfTALD7U10gRI,6,before,NA,yes
R_2WMfTALD7U10gRI,7,before,NA,yes
R_2WMfTALD7U10gRI,8,before,NA,yes
R_2WMfTALD7U10gRI,9,before,NA,yes
R_2WMfTALD7U10gRI,1,after,NA,no
R_2WMfTALD7U10gRI,2,after,NA,no
R_2WMfTALD7U10gRI,3,after,NA,no
R_2WMfTALD7U10gRI,4,after,NA,no
R_2WMfTALD7U10gRI,5,after,NA,no
R_2WMfTALD7U10gRI,6,after,NA,no
R_2WMfTALD7U10gRI,7,after,NA,no
R_2WMfTALD7U10gRI,8,after,NA,no
R_2WMfTALD7U10gRI,9,after,NA,no
R_1FFzNzuAi8fWUl4,1,before,NA,yes
R_1FFzNzuAi8fWUl4,2,before,11,yes
R_1FFzNzuAi8fWUl4,3,before,NA,yes
R_1FFzNzuAi8fWUl4,4,before,NA,yes
R_1FFzNzuAi8fWUl4,5,before,NA,yes
R_1FFzNzuAi8fWUl4,6,before,19,yes
R_1FFzNzuAi8fWUl4,7,before,NA,yes
R_1FFzNzuAi8fWUl4,8,before,NA,yes
R_1FFzNzuAi8fWUl4,9,before,NA,yes
R_1FFzNzuAi8fWUl4,1,after,NA,yes
R_1FFzNzuAi8fWUl4,2,after,13,yes
R_1FFzNzuAi8fWUl4,3,after,NA,yes
R_1FFzNzuAi8fWUl4,4,after,14,yes
R_1FFzNzuAi8fWUl4,5,after,NA,yes
R_1FFzNzuAi8fWUl4,6,after,15,yes
R_1FFzNzuAi8fWUl4,7,after,NA,yes
R_1FFzNzuAi8fWUl4,8,after,NA,yes
R_1FFzNzuAi8fWUl4,9,after,NA,yes
R_3iw1b49YIXMCguO,1,before,10,yes
R_3iw1b49YIXMCguO,2,before,4,yes
R_3iw1b49YIXMCguO,3,before,10,yes
R_3iw1b49YIXMCguO,4,before,NA,yes
R_3iw1b49YIXMCguO,5,before,NA,yes
R_3iw1b49YIXMCguO,6,before,17,yes
R_3iw1b49YIXMCguO,7,before,NA,yes
R_3iw1b49YIXMCguO,8,before,3,yes
R_3iw1b49YIXMCguO,9,before,NA,yes
R_3iw1b49YIXMCguO,1,after,3,yes
R_3iw1b49YIXMCguO,2,after,5,yes
R_3iw1b49YIXMCguO,3,after,NA,yes
R_3iw1b49YIXMCguO,4,after,17,yes
R_3iw1b49YIXMCguO,5,after,NA,yes
R_3iw1b49YIXMCguO,6,after,7,yes
R_3iw1b49YIXMCguO,7,after,NA,yes
R_3iw1b49YIXMCguO,8,after,NA,yes
R_3iw1b49YIXMCguO,9,after,NA,yes
R_1hVTVxhlItv93am,1,before,NA,yes
R_1hVTVxhlItv93am,2,before,11,yes
R_1hVTVxhlItv93am,3,before,3,yes
R_1hVTVxhlItv93am,4,before,NA,yes
R_1hVTVxhlItv93am,5,before,5,yes
R_1hVTVxhlItv93am,6,before,2,yes
R_1hVTVxhlItv93am,7,before,NA,yes
R_1hVTVxhlItv93am,8,before,NA,yes
R_1hVTVxhlItv93am,9,before,1,yes
R_1hVTVxhlItv93am,1,after,NA,yes
R_1hVTVxhlItv93am,2,after,3,yes
R_1hVTVxhlItv93am,3,after,1,yes
R_1hVTVxhlItv93am,4,after,NA,yes
R_1hVTVxhlItv93am,5,after,3,yes
R_1hVTVxhlItv93am,6,after,NA,yes
R_1hVTVxhlItv93am,7,after,NA,yes
R_1hVTVxhlItv93am,8,after,NA,yes
R_1hVTVxhlItv93am,9,after,7,yes
R_1PRfsA5T7H2CKfS,1,before,NA,yes
R_1PRfsA5T7H2CKfS,2,before,NA,yes
R_1PRfsA5T7H2CKfS,3,before,NA,yes
R_1PRfsA5T7H2CKfS,4,before,30,yes
R_1PRfsA5T7H2CKfS,5,before,NA,yes
R_1PRfsA5T7H2CKfS,6,before,NA,yes
R_1PRfsA5T7H2CKfS,7,before,40,yes
R_1PRfsA5T7H2CKfS,8,before,50,yes
R_1PRfsA5T7H2CKfS,9,before,NA,yes
R_1PRfsA5T7H2CKfS,1,after,NA,yes
R_1PRfsA5T7H2CKfS,2,after,NA,yes
R_1PRfsA5T7H2CKfS,3,after,NA,yes
R_1PRfsA5T7H2CKfS,4,after,31,yes
R_1PRfsA5T7H2CKfS,5,after,NA,yes
R_1PRfsA5T7H2CKfS,6,after,NA,yes
R_1PRfsA5T7H2CKfS,7,after,30,yes
R_1PRfsA5T7H2CKfS,8,after,NA,yes
R_1PRfsA5T7H2CKfS,9,after,NA,yes
R_21EuXEwnMl0yxTK,1,before,NA,yes
R_21EuXEwnMl0yxTK,2,before,25,yes
R_21EuXEwnMl0yxTK,3,before,NA,yes
R_21EuXEwnMl0yxTK,4,before,10,yes
R_21EuXEwnMl0yxTK,5,before,NA,yes
R_21EuXEwnMl0yxTK,6,before,30,yes
R_21EuXEwnMl0yxTK,7,before,NA,yes
R_21EuXEwnMl0yxTK,8,before,NA,yes
R_21EuXEwnMl0yxTK,9,before,NA,yes
R_21EuXEwnMl0yxTK,1,after,NA,yes
R_21EuXEwnMl0yxTK,2,after,25,yes
R_21EuXEwnMl0yxTK,3,after,NA,yes
R_21EuXEwnMl0yxTK,4,after,9,yes
R_21EuXEwnMl0yxTK,5,after,NA,yes
R_21EuXEwnMl0yxTK,6,after,35,yes
R_21EuXEwnMl0yxTK,7,after,NA,yes
R_21EuXEwnMl0yxTK,8,after,NA,yes
R_21EuXEwnMl0yxTK,9,after,NA,yes
R_2dEoEx60XXDHIIc,1,before,NA,yes
R_2dEoEx60XXDHIIc,2,before,NA,yes
R_2dEoEx60XXDHIIc,3,before,35,yes
R_2dEoEx60XXDHIIc,4,before,15,yes
R_2dEoEx60XXDHIIc,5,before,NA,yes
R_2dEoEx60XXDHIIc,6,before,35,yes
R_2dEoEx60XXDHIIc,7,before,NA,yes
R_2dEoEx60XXDHIIc,8,before,NA,yes
R_2dEoEx60XXDHIIc,9,before,NA,yes
R_2dEoEx60XXDHIIc,1,after,NA,yes
R_2dEoEx60XXDHIIc,2,after,NA,yes
R_2dEoEx60XXDHIIc,3,after,35,yes
R_2dEoEx60XXDHIIc,4,after,NA,yes
R_2dEoEx60XXDHIIc,5,after,NA,yes
R_2dEoEx60XXDHIIc,6,after,35,yes
R_2dEoEx60XXDHIIc,7,after,NA,yes
R_2dEoEx60XXDHIIc,8,after,NA,yes
R_2dEoEx60XXDHIIc,9,after,NA,yes
R_3m96s3870QvAUkz,1,before,NA,yes
R_3m96s3870QvAUkz,2,before,NA,yes
R_3m96s3870QvAUkz,3,before,NA,yes
R_3m96s3870QvAUkz,4,before,NA,yes
R_3m96s3870QvAUkz,5,before,5,yes
R_3m96s3870QvAUkz,6,before,NA,yes
R_3m96s3870QvAUkz,7,before,30,yes
R_3m96s3870QvAUkz,8,before,10,yes
R_3m96s3870QvAUkz,9,before,NA,yes
R_3m96s3870QvAUkz,1,after,NA,no
R_3m96s3870QvAUkz,2,after,NA,no
R_3m96s3870QvAUkz,3,after,NA,no
R_3m96s3870QvAUkz,4,after,NA,no
R_3m96s3870QvAUkz,5,after,NA,no
R_3m96s3870QvAUkz,6,after,NA,no
R_3m96s3870QvAUkz,7,after,NA,no
R_3m96s3870QvAUkz,8,after,NA,no
R_3m96s3870QvAUkz,9,after,NA,no
R_1OZgGesjhXXAzby,1,before,NA,yes
R_1OZgGesjhXXAzby,2,before,5,yes
R_1OZgGesjhXXAzby,3,before,5,yes
R_1OZgGesjhXXAzby,4,before,NA,yes
R_1OZgGesjhXXAzby,5,before,NA,yes
R_1OZgGesjhXXAzby,6,before,5,yes
R_1OZgGesjhXXAzby,7,before,NA,yes
R_1OZgGesjhXXAzby,8,before,NA,yes
R_1OZgGesjhXXAzby,9,before,5,yes
R_1OZgGesjhXXAzby,1,after,NA,yes
R_1OZgGesjhXXAzby,2,after,6,yes
R_1OZgGesjhXXAzby,3,after,4,yes
R_1OZgGesjhXXAzby,4,after,NA,yes
R_1OZgGesjhXXAzby,5,after,NA,yes
R_1OZgGesjhXXAzby,6,after,8,yes
R_1OZgGesjhXXAzby,7,after,NA,yes
R_1OZgGesjhXXAzby,8,after,NA,yes
R_1OZgGesjhXXAzby,9,after,7,yes
R_1q261O0L8N3K286,1,before,NA,yes
R_1q261O0L8N3K286,2,before,5,yes
R_1q261O0L8N3K286,3,before,5,yes
R_1q261O0L8N3K286,4,before,NA,yes
R_1q261O0L8N3K286,5,before,NA,yes
R_1q261O0L8N3K286,6,before,5,yes
R_1q261O0L8N3K286,7,before,NA,yes
R_1q261O0L8N3K286,8,before,5,yes
R_1q261O0L8N3K286,9,before,NA,yes
R_1q261O0L8N3K286,1,after,5,yes
R_1q261O0L8N3K286,2,after,5,yes
R_1q261O0L8N3K286,3,after,4,yes
R_1q261O0L8N3K286,4,after,NA,yes
R_1q261O0L8N3K286,5,after,NA,yes
R_1q261O0L8N3K286,6,after,5,yes
R_1q261O0L8N3K286,7,after,NA,yes
R_1q261O0L8N3K286,8,after,5,yes
R_1q261O0L8N3K286,9,after,NA,yes
R_1GwdHSgm3odLvzg,1,before,NA,yes
R_1GwdHSgm3odLvzg,2,before,14,yes
R_1GwdHSgm3odLvzg,3,before,13,yes
R_1GwdHSgm3odLvzg,4,before,NA,yes
R_1GwdHSgm3odLvzg,5,before,NA,yes
R_1GwdHSgm3odLvzg,6,before,19,yes
R_1GwdHSgm3odLvzg,7,before,NA,yes
R_1GwdHSgm3odLvzg,8,before,NA,yes
R_1GwdHSgm3odLvzg,9,before,NA,yes
R_1GwdHSgm3odLvzg,1,after,NA,yes
R_1GwdHSgm3odLvzg,2,after,20,yes
R_1GwdHSgm3odLvzg,3,after,34,yes
R_1GwdHSgm3odLvzg,4,after,NA,yes
R_1GwdHSgm3odLvzg,5,after,NA,yes
R_1GwdHSgm3odLvzg,6,after,16,yes
R_1GwdHSgm3odLvzg,7,after,NA,yes
R_1GwdHSgm3odLvzg,8,after,NA,yes
R_1GwdHSgm3odLvzg,9,after,NA,yes
R_3PcqPxFcGNpruMf,1,before,NA,yes
R_3PcqPxFcGNpruMf,2,before,10,yes
R_3PcqPxFcGNpruMf,3,before,NA,yes
R_3PcqPxFcGNpruMf,4,before,NA,yes
R_3PcqPxFcGNpruMf,5,before,NA,yes
R_3PcqPxFcGNpruMf,6,before,NA,yes
R_3PcqPxFcGNpruMf,7,before,14,yes
R_3PcqPxFcGNpruMf,8,before,5,yes
R_3PcqPxFcGNpruMf,9,before,NA,yes
R_3PcqPxFcGNpruMf,1,after,NA,yes
R_3PcqPxFcGNpruMf,2,after,NA,yes
R_3PcqPxFcGNpruMf,3,after,NA,yes
R_3PcqPxFcGNpruMf,4,after,NA,yes
R_3PcqPxFcGNpruMf,5,after,NA,yes
R_3PcqPxFcGNpruMf,6,after,NA,yes
R_3PcqPxFcGNpruMf,7,after,18,yes
R_3PcqPxFcGNpruMf,8,after,3,yes
R_3PcqPxFcGNpruMf,9,after,NA,yes
R_3pmQxy0TjRvKfQq,1,before,NA,yes
R_3pmQxy0TjRvKfQq,2,before,6,yes
R_3pmQxy0TjRvKfQq,3,before,NA,yes
R_3pmQxy0TjRvKfQq,4,before,NA,yes
R_3pmQxy0TjRvKfQq,5,before,NA,yes
R_3pmQxy0TjRvKfQq,6,before,NA,yes
R_3pmQxy0TjRvKfQq,7,before,NA,yes
R_3pmQxy0TjRvKfQq,8,before,NA,yes
R_3pmQxy0TjRvKfQq,9,before,NA,yes
R_3pmQxy0TjRvKfQq,1,after,NA,no
R_3pmQxy0TjRvKfQq,2,after,NA,no
R_3pmQxy0TjRvKfQq,3,after,NA,no
R_3pmQxy0TjRvKfQq,4,after,NA,no
R_3pmQxy0TjRvKfQq,5,after,NA,no
R_3pmQxy0TjRvKfQq,6,after,NA,no
R_3pmQxy0TjRvKfQq,7,after,NA,no
R_3pmQxy0TjRvKfQq,8,after,NA,no
R_3pmQxy0TjRvKfQq,9,after,NA,no
R_3ffaX6ZxMiXrdas,1,before,NA,yes
R_3ffaX6ZxMiXrdas,2,before,19,yes
R_3ffaX6ZxMiXrdas,3,before,NA,yes
R_3ffaX6ZxMiXrdas,4,before,NA,yes
R_3ffaX6ZxMiXrdas,5,before,12,yes
R_3ffaX6ZxMiXrdas,6,before,8,yes
R_3ffaX6ZxMiXrdas,7,before,41,yes
R_3ffaX6ZxMiXrdas,8,before,NA,yes
R_3ffaX6ZxMiXrdas,9,before,20,yes
R_3ffaX6ZxMiXrdas,1,after,NA,yes
R_3ffaX6ZxMiXrdas,2,after,15,yes
R_3ffaX6ZxMiXrdas,3,after,10,yes
R_3ffaX6ZxMiXrdas,4,after,NA,yes
R_3ffaX6ZxMiXrdas,5,after,34,yes
R_3ffaX6ZxMiXrdas,6,after,18,yes
R_3ffaX6ZxMiXrdas,7,after,24,yes
R_3ffaX6ZxMiXrdas,8,after,17,yes
R_3ffaX6ZxMiXrdas,9,after,NA,yes
R_3hh98EI7vZruSPW,1,before,NA,yes
R_3hh98EI7vZruSPW,2,before,4,yes
R_3hh98EI7vZruSPW,3,before,12,yes
R_3hh98EI7vZruSPW,4,before,NA,yes
R_3hh98EI7vZruSPW,5,before,NA,yes
R_3hh98EI7vZruSPW,6,before,NA,yes
R_3hh98EI7vZruSPW,7,before,NA,yes
R_3hh98EI7vZruSPW,8,before,NA,yes
R_3hh98EI7vZruSPW,9,before,2,yes
R_3hh98EI7vZruSPW,1,after,NA,no
R_3hh98EI7vZruSPW,2,after,NA,no
R_3hh98EI7vZruSPW,3,after,NA,no
R_3hh98EI7vZruSPW,4,after,NA,no
R_3hh98EI7vZruSPW,5,after,NA,no
R_3hh98EI7vZruSPW,6,after,NA,no
R_3hh98EI7vZruSPW,7,after,NA,no
R_3hh98EI7vZruSPW,8,after,NA,no
R_3hh98EI7vZruSPW,9,after,NA,no
R_2CPzQnu9xzkVMwO,1,before,NA,yes
R_2CPzQnu9xzkVMwO,2,before,15,yes
R_2CPzQnu9xzkVMwO,3,before,20,yes
R_2CPzQnu9xzkVMwO,4,before,35,yes
R_2CPzQnu9xzkVMwO,5,before,NA,yes
R_2CPzQnu9xzkVMwO,6,before,NA,yes
R_2CPzQnu9xzkVMwO,7,before,NA,yes
R_2CPzQnu9xzkVMwO,8,before,2,yes
R_2CPzQnu9xzkVMwO,9,before,NA,yes
R_2CPzQnu9xzkVMwO,1,after,NA,yes
R_2CPzQnu9xzkVMwO,2,after,10,yes
R_2CPzQnu9xzkVMwO,3,after,20,yes
R_2CPzQnu9xzkVMwO,4,after,25,yes
R_2CPzQnu9xzkVMwO,5,after,NA,yes
R_2CPzQnu9xzkVMwO,6,after,NA,yes
R_2CPzQnu9xzkVMwO,7,after,NA,yes
R_2CPzQnu9xzkVMwO,8,after,NA,yes
R_2CPzQnu9xzkVMwO,9,after,NA,yes
R_1Qza6Mn31sTJeYL,1,before,NA,yes
R_1Qza6Mn31sTJeYL,2,before,NA,yes
R_1Qza6Mn31sTJeYL,3,before,NA,yes
R_1Qza6Mn31sTJeYL,4,before,14,yes
R_1Qza6Mn31sTJeYL,5,before,NA,yes
R_1Qza6Mn31sTJeYL,6,before,NA,yes
R_1Qza6Mn31sTJeYL,7,before,NA,yes
R_1Qza6Mn31sTJeYL,8,before,NA,yes
R_1Qza6Mn31sTJeYL,9,before,NA,yes
R_1Qza6Mn31sTJeYL,1,after,NA,yes
R_1Qza6Mn31sTJeYL,2,after,NA,yes
R_1Qza6Mn31sTJeYL,3,after,NA,yes
R_1Qza6Mn31sTJeYL,4,after,NA,yes
R_1Qza6Mn31sTJeYL,5,after,NA,yes
R_1Qza6Mn31sTJeYL,6,after,10,yes
R_1Qza6Mn31sTJeYL,7,after,NA,yes
R_1Qza6Mn31sTJeYL,8,after,NA,yes
R_1Qza6Mn31sTJeYL,9,after,NA,yes
R_1ffI8lqVrhKTZ7E,1,before,NA,yes
R_1ffI8lqVrhKTZ7E,2,before,NA,yes
R_1ffI8lqVrhKTZ7E,3,before,18,yes
R_1ffI8lqVrhKTZ7E,4,before,NA,yes
R_1ffI8lqVrhKTZ7E,5,before,NA,yes
R_1ffI8lqVrhKTZ7E,6,before,NA,yes
R_1ffI8lqVrhKTZ7E,7,before,NA,yes
R_1ffI8lqVrhKTZ7E,8,before,4,yes
