response_id,time,subscale,item,score
R_pJC3uBxyJBR1a1z,after,loneliness_extended,4,2
R_pJC3uBxyJBR1a1z,after,loneliness_extended,5,1
R_pJC3uBxyJBR1a1z,after,loneliness_extended,6,1
R_pJC3uBxyJBR1a1z,after,loneliness_extended,7,2
R_pJC3uBxyJBR1a1z,after,loneliness_extended,8,3
R_pJC3uBxyJBR1a1z,after,loneliness_extended,9,1
R_pJC3uBxyJBR1a1z,after,loneliness_extended,10,2
R_pJC3uBxyJBR1a1z,after,loneliness_extended,11,2
R_1QDQVGgr43kczoS,before,loneliness_extended,1,1
R_1QDQVGgr43kczoS,before,loneliness_extended,2,1
R_1QDQVGgr43kczoS,before,loneliness_extended,3,2
R_1QDQVGgr43kczoS,before,loneliness_extended,4,1
R_1QDQVGgr43kczoS,before,loneliness_extended,5,1
R_1QDQVGgr43kczoS,before,loneliness_extended,6,3
R_1QDQVGgr43kczoS,before,loneliness_extended,7,2
R_1QDQVGgr43kczoS,before,loneliness_extended,8,2
R_1QDQVGgr43kczoS,before,loneliness_extended,9,2
R_1QDQVGgr43kczoS,before,loneliness_extended,10,3
R_1QDQVGgr43kczoS,before,loneliness_extended,11,2
R_1QDQVGgr43kczoS,after,loneliness_extended,1,1
R_1QDQVGgr43kczoS,after,loneliness_extended,2,2
R_1QDQVGgr43kczoS,after,loneliness_extended,3,2
R_1QDQVGgr43kczoS,after,loneliness_extended,4,1
R_1QDQVGgr43kczoS,after,loneliness_extended,5,1
R_1QDQVGgr43kczoS,after,loneliness_extended,6,3
R_1QDQVGgr43kczoS,after,loneliness_extended,7,2
R_1QDQVGgr43kczoS,after,loneliness_extended,8,2
R_1QDQVGgr43kczoS,after,loneliness_extended,9,1
R_1QDQVGgr43kczoS,after,loneliness_extended,10,3
R_1QDQVGgr43kczoS,after,loneliness_extended,11,2
R_9zzr3A5XBoHiHol,before,loneliness_extended,1,3
R_9zzr3A5XBoHiHol,before,loneliness_extended,2,1
R_9zzr3A5XBoHiHol,before,loneliness_extended,3,1
R_9zzr3A5XBoHiHol,before,loneliness_extended,4,3
R_9zzr3A5XBoHiHol,before,loneliness_extended,5,1
R_9zzr3A5XBoHiHol,before,loneliness_extended,6,1
R_9zzr3A5XBoHiHol,before,loneliness_extended,7,3
R_9zzr3A5XBoHiHol,before,loneliness_extended,8,3
R_9zzr3A5XBoHiHol,before,loneliness_extended,9,1
R_9zzr3A5XBoHiHol,before,loneliness_extended,10,1
R_9zzr3A5XBoHiHol,before,loneliness_extended,11,3
R_9zzr3A5XBoHiHol,after,loneliness_extended,1,3
R_9zzr3A5XBoHiHol,after,loneliness_extended,2,1
R_9zzr3A5XBoHiHol,after,loneliness_extended,3,1
R_9zzr3A5XBoHiHol,after,loneliness_extended,4,3
R_9zzr3A5XBoHiHol,after,loneliness_extended,5,1
R_9zzr3A5XBoHiHol,after,loneliness_extended,6,1
R_9zzr3A5XBoHiHol,after,loneliness_extended,7,3
R_9zzr3A5XBoHiHol,after,loneliness_extended,8,3
R_9zzr3A5XBoHiHol,after,loneliness_extended,9,1
R_9zzr3A5XBoHiHol,after,loneliness_extended,10,1
R_9zzr3A5XBoHiHol,after,loneliness_extended,11,3
R_3gSjiAkUHvZ1gGz,before,loneliness_extended,1,2
R_3gSjiAkUHvZ1gGz,before,loneliness_extended,2,3
R_3gSjiAkUHvZ1gGz,before,loneliness_extended,3,3
R_3gSjiAkUHvZ1gGz,before,loneliness_extended,4,2
R_3gSjiAkUHvZ1gGz,before,loneliness_extended,5,1
R_3gSjiAkUHvZ1gGz,before,loneliness_extended,6,3
R_3gSjiAkUHvZ1gGz,before,loneliness_extended,7,1
R_3gSjiAkUHvZ1gGz,before,loneliness_extended,8,1
R_3gSjiAkUHvZ1gGz,before,loneliness_extended,9,1
R_3gSjiAkUHvZ1gGz,before,loneliness_extended,10,2
R_3gSjiAkUHvZ1gGz,before,loneliness_extended,11,2
R_3gSjiAkUHvZ1gGz,after,loneliness_extended,1,1
R_3gSjiAkUHvZ1gGz,after,loneliness_extended,2,2
R_3gSjiAkUHvZ1gGz,after,loneliness_extended,3,3
R_3gSjiAkUHvZ1gGz,after,loneliness_extended,4,1
R_3gSjiAkUHvZ1gGz,after,loneliness_extended,5,1
R_3gSjiAkUHvZ1gGz,after,loneliness_extended,6,3
R_3gSjiAkUHvZ1gGz,after,loneliness_extended,7,2
R_3gSjiAkUHvZ1gGz,after,loneliness_extended,8,2
R_3gSjiAkUHvZ1gGz,after,loneliness_extended,9,1
R_3gSjiAkUHvZ1gGz,after,loneliness_extended,10,3
R_3gSjiAkUHvZ1gGz,after,loneliness_extended,11,2
R_b3Iy7fxUDsppxAJ,before,loneliness_extended,1,2
R_b3Iy7fxUDsppxAJ,before,loneliness_extended,2,2
R_b3Iy7fxUDsppxAJ,before,loneliness_extended,3,2
R_b3Iy7fxUDsppxAJ,before,loneliness_extended,4,2
R_b3Iy7fxUDsppxAJ,before,loneliness_extended,5,2
R_b3Iy7fxUDsppxAJ,before,loneliness_extended,6,1
R_b3Iy7fxUDsppxAJ,before,loneliness_extended,7,2
R_b3Iy7fxUDsppxAJ,before,loneliness_extended,8,2
R_b3Iy7fxUDsppxAJ,before,loneliness_extended,9,1
R_b3Iy7fxUDsppxAJ,before,loneliness_extended,10,2
R_b3Iy7fxUDsppxAJ,before,loneliness_extended,11,2
R_b3Iy7fxUDsppxAJ,after,loneliness_extended,1,2
R_b3Iy7fxUDsppxAJ,after,loneliness_extended,2,2
R_b3Iy7fxUDsppxAJ,after,loneliness_extended,3,2
R_b3Iy7fxUDsppxAJ,after,loneliness_extended,4,2
R_b3Iy7fxUDsppxAJ,after,loneliness_extended,5,1
R_b3Iy7fxUDsppxAJ,after,loneliness_extended,6,1
R_b3Iy7fxUDsppxAJ,after,loneliness_extended,7,2
R_b3Iy7fxUDsppxAJ,after,loneliness_extended,8,2
R_b3Iy7fxUDsppxAJ,after,loneliness_extended,9,1
R_b3Iy7fxUDsppxAJ,after,loneliness_extended,10,3
R_b3Iy7fxUDsppxAJ,after,loneliness_extended,11,2
R_2qEHaRpK9wttPrJ,before,loneliness_extended,1,3
R_2qEHaRpK9wttPrJ,before,loneliness_extended,2,3
R_2qEHaRpK9wttPrJ,before,loneliness_extended,3,3
R_2qEHaRpK9wttPrJ,before,loneliness_extended,4,3
R_2qEHaRpK9wttPrJ,before,loneliness_extended,5,2
R_2qEHaRpK9wttPrJ,before,loneliness_extended,6,3
R_2qEHaRpK9wttPrJ,before,loneliness_extended,7,3
R_2qEHaRpK9wttPrJ,before,loneliness_extended,8,2
R_2qEHaRpK9wttPrJ,before,loneliness_extended,9,1
R_2qEHaRpK9wttPrJ,before,loneliness_extended,10,2
R_2qEHaRpK9wttPrJ,before,loneliness_extended,11,1
R_2qEHaRpK9wttPrJ,after,loneliness_extended,1,3
R_2qEHaRpK9wttPrJ,after,loneliness_extended,2,2
R_2qEHaRpK9wttPrJ,after,loneliness_extended,3,3
R_2qEHaRpK9wttPrJ,after,loneliness_extended,4,2
R_2qEHaRpK9wttPrJ,after,loneliness_extended,5,1
R_2qEHaRpK9wttPrJ,after,loneliness_extended,6,3
R_2qEHaRpK9wttPrJ,after,loneliness_extended,7,3
R_2qEHaRpK9wttPrJ,after,loneliness_extended,8,2
R_2qEHaRpK9wttPrJ,after,loneliness_extended,9,1
R_2qEHaRpK9wttPrJ,after,loneliness_extended,10,3
R_2qEHaRpK9wttPrJ,after,loneliness_extended,11,2
R_2zVbcDhM4AXPsZT,before,loneliness_extended,1,1
R_2zVbcDhM4AXPsZT,before,loneliness_extended,2,1
R_2zVbcDhM4AXPsZT,before,loneliness_extended,3,2
R_2zVbcDhM4AXPsZT,before,loneliness_extended,4,2
R_2zVbcDhM4AXPsZT,before,loneliness_extended,5,1
R_2zVbcDhM4AXPsZT,before,loneliness_extended,6,1
R_2zVbcDhM4AXPsZT,before,loneliness_extended,7,3
R_2zVbcDhM4AXPsZT,before,loneliness_extended,8,2
R_2zVbcDhM4AXPsZT,before,loneliness_extended,9,1
R_2zVbcDhM4AXPsZT,before,loneliness_extended,10,2
R_2zVbcDhM4AXPsZT,before,loneliness_extended,11,2
R_2zVbcDhM4AXPsZT,after,loneliness_extended,1,2
R_2zVbcDhM4AXPsZT,after,loneliness_extended,2,1
R_2zVbcDhM4AXPsZT,after,loneliness_extended,3,2
R_2zVbcDhM4AXPsZT,after,loneliness_extended,4,2
R_2zVbcDhM4AXPsZT,after,loneliness_extended,5,1
R_2zVbcDhM4AXPsZT,after,loneliness_extended,6,1
R_2zVbcDhM4AXPsZT,after,loneliness_extended,7,3
R_2zVbcDhM4AXPsZT,after,loneliness_extended,8,2
R_2zVbcDhM4AXPsZT,after,loneliness_extended,9,1
R_2zVbcDhM4AXPsZT,after,loneliness_extended,10,2
R_2zVbcDhM4AXPsZT,after,loneliness_extended,11,2
R_3PcoH72zwQSCOj0,before,loneliness_extended,1,1
R_3PcoH72zwQSCOj0,before,loneliness_extended,2,3
R_3PcoH72zwQSCOj0,before,loneliness_extended,3,3
R_3PcoH72zwQSCOj0,before,loneliness_extended,4,2
R_3PcoH72zwQSCOj0,before,loneliness_extended,5,1
R_3PcoH72zwQSCOj0,before,loneliness_extended,6,2
R_3PcoH72zwQSCOj0,before,loneliness_extended,7,2
R_3PcoH72zwQSCOj0,before,loneliness_extended,8,3
R_3PcoH72zwQSCOj0,before,loneliness_extended,9,1
R_3PcoH72zwQSCOj0,before,loneliness_extended,10,3
R_3PcoH72zwQSCOj0,before,loneliness_extended,11,1
R_3PcoH72zwQSCOj0,after,loneliness_extended,1,1
R_3PcoH72zwQSCOj0,after,loneliness_extended,2,3
R_3PcoH72zwQSCOj0,after,loneliness_extended,3,2
R_3PcoH72zwQSCOj0,after,loneliness_extended,4,1
R_3PcoH72zwQSCOj0,after,loneliness_extended,5,1
R_3PcoH72zwQSCOj0,after,loneliness_extended,6,1
R_3PcoH72zwQSCOj0,after,loneliness_extended,7,2
R_3PcoH72zwQSCOj0,after,loneliness_extended,8,2
R_3PcoH72zwQSCOj0,after,loneliness_extended,9,1
R_3PcoH72zwQSCOj0,after,loneliness_extended,10,3
R_3PcoH72zwQSCOj0,after,loneliness_extended,11,2
R_ekEOouSfdEsS5vb,before,loneliness_extended,1,1
R_ekEOouSfdEsS5vb,before,loneliness_extended,2,2
R_ekEOouSfdEsS5vb,before,loneliness_extended,3,2
R_ekEOouSfdEsS5vb,before,loneliness_extended,4,1
R_ekEOouSfdEsS5vb,before,loneliness_extended,5,1
R_ekEOouSfdEsS5vb,before,loneliness_extended,6,3
R_ekEOouSfdEsS5vb,before,loneliness_extended,7,1
R_ekEOouSfdEsS5vb,before,loneliness_extended,8,1
R_ekEOouSfdEsS5vb,before,loneliness_extended,9,1
R_ekEOouSfdEsS5vb,before,loneliness_extended,10,3
R_ekEOouSfdEsS5vb,before,loneliness_extended,11,1
R_ekEOouSfdEsS5vb,after,loneliness_extended,1,1
R_ekEOouSfdEsS5vb,after,loneliness_extended,2,3
R_ekEOouSfdEsS5vb,after,loneliness_extended,3,2
R_ekEOouSfdEsS5vb,after,loneliness_extended,4,1
R_ekEOouSfdEsS5vb,after,loneliness_extended,5,1
R_ekEOouSfdEsS5vb,after,loneliness_extended,6,3
R_ekEOouSfdEsS5vb,after,loneliness_extended,7,1
R_ekEOouSfdEsS5vb,after,loneliness_extended,8,1
R_ekEOouSfdEsS5vb,after,loneliness_extended,9,1
R_ekEOouSfdEsS5vb,after,loneliness_extended,10,3
R_ekEOouSfdEsS5vb,after,loneliness_extended,11,1
R_1IWvRT0mkoPQqkR,before,loneliness_extended,1,3
R_1IWvRT0mkoPQqkR,before,loneliness_extended,2,2
R_1IWvRT0mkoPQqkR,before,loneliness_extended,3,1
R_1IWvRT0mkoPQqkR,before,loneliness_extended,4,3
R_1IWvRT0mkoPQqkR,before,loneliness_extended,5,1
R_1IWvRT0mkoPQqkR,before,loneliness_extended,6,1
R_1IWvRT0mkoPQqkR,before,loneliness_extended,7,3
R_1IWvRT0mkoPQqkR,before,loneliness_extended,8,3
R_1IWvRT0mkoPQqkR,before,loneliness_extended,9,1
R_1IWvRT0mkoPQqkR,before,loneliness_extended,10,1
R_1IWvRT0mkoPQqkR,before,loneliness_extended,11,2
R_1IWvRT0mkoPQqkR,after,loneliness_extended,1,3
R_1IWvRT0mkoPQqkR,after,loneliness_extended,2,1
R_1IWvRT0mkoPQqkR,after,loneliness_extended,3,1
R_1IWvRT0mkoPQqkR,after,loneliness_extended,4,2
R_1IWvRT0mkoPQqkR,after,loneliness_extended,5,1
R_1IWvRT0mkoPQqkR,after,loneliness_extended,6,1
R_1IWvRT0mkoPQqkR,after,loneliness_extended,7,2
R_1IWvRT0mkoPQqkR,after,loneliness_extended,8,3
R_1IWvRT0mkoPQqkR,after,loneliness_extended,9,1
R_1IWvRT0mkoPQqkR,after,loneliness_extended,10,1
R_1IWvRT0mkoPQqkR,after,loneliness_extended,11,2
R_0PSG9nkpvJ2cBah,before,loneliness_extended,1,1
R_0PSG9nkpvJ2cBah,before,loneliness_extended,2,1
R_0PSG9nkpvJ2cBah,before,loneliness_extended,3,1
R_0PSG9nkpvJ2cBah,before,loneliness_extended,4,1
R_0PSG9nkpvJ2cBah,before,loneliness_extended,5,1
R_0PSG9nkpvJ2cBah,before,loneliness_extended,6,3
R_0PSG9nkpvJ2cBah,before,loneliness_extended,7,3
R_0PSG9nkpvJ2cBah,before,loneliness_extended,8,3
R_0PSG9nkpvJ2cBah,before,loneliness_extended,9,2
R_0PSG9nkpvJ2cBah,before,loneliness_extended,10,2
R_0PSG9nkpvJ2cBah,before,loneliness_extended,11,2
R_0PSG9nkpvJ2cBah,after,loneliness_extended,1,2
R_0PSG9nkpvJ2cBah,after,loneliness_extended,2,1
R_0PSG9nkpvJ2cBah,after,loneliness_extended,3,1
R_0PSG9nkpvJ2cBah,after,loneliness_extended,4,3
R_0PSG9nkpvJ2cBah,after,loneliness_extended,5,1
R_0PSG9nkpvJ2cBah,after,loneliness_extended,6,3
R_0PSG9nkpvJ2cBah,after,loneliness_extended,7,3
R_0PSG9nkpvJ2cBah,after,loneliness_extended,8,3
R_0PSG9nkpvJ2cBah,after,loneliness_extended,9,1
R_0PSG9nkpvJ2cBah,after,loneliness_extended,10,1
R_0PSG9nkpvJ2cBah,after,loneliness_extended,11,3
R_3EbVJrxApyyyxvF,before,loneliness_extended,1,2
R_3EbVJrxApyyyxvF,before,loneliness_extended,2,1
R_3EbVJrxApyyyxvF,before,loneliness_extended,3,2
R_3EbVJrxApyyyxvF,before,loneliness_extended,4,3
R_3EbVJrxApyyyxvF,before,loneliness_extended,5,1
R_3EbVJrxApyyyxvF,before,loneliness_extended,6,1
R_3EbVJrxApyyyxvF,before,loneliness_extended,7,3
R_3EbVJrxApyyyxvF,before,loneliness_extended,8,3
R_3EbVJrxApyyyxvF,before,loneliness_extended,9,1
R_3EbVJrxApyyyxvF,before,loneliness_extended,10,2
R_3EbVJrxApyyyxvF,before,loneliness_extended,11,3
R_3EbVJrxApyyyxvF,after,loneliness_extended,1,1
R_3EbVJrxApyyyxvF,after,loneliness_extended,2,1
R_3EbVJrxApyyyxvF,after,loneliness_extended,3,2
R_3EbVJrxApyyyxvF,after,loneliness_extended,4,2
R_3EbVJrxApyyyxvF,after,loneliness_extended,5,1
R_3EbVJrxApyyyxvF,after,loneliness_extended,6,1
R_3EbVJrxApyyyxvF,after,loneliness_extended,7,3
R_3EbVJrxApyyyxvF,after,loneliness_extended,8,3
R_3EbVJrxApyyyxvF,after,loneliness_extended,9,1
R_3EbVJrxApyyyxvF,after,loneliness_extended,10,2
R_3EbVJrxApyyyxvF,after,loneliness_extended,11,2
R_3P6tAdx0tJOoBY2,before,loneliness_extended,1,2
R_3P6tAdx0tJOoBY2,before,loneliness_extended,2,1
R_3P6tAdx0tJOoBY2,before,loneliness_extended,3,1
R_3P6tAdx0tJOoBY2,before,loneliness_extended,4,2
R_3P6tAdx0tJOoBY2,before,loneliness_extended,5,1
R_3P6tAdx0tJOoBY2,before,loneliness_extended,6,2
R_3P6tAdx0tJOoBY2,before,loneliness_extended,7,2
R_3P6tAdx0tJOoBY2,before,loneliness_extended,8,1
R_3P6tAdx0tJOoBY2,before,loneliness_extended,9,1
R_3P6tAdx0tJOoBY2,before,loneliness_extended,10,2
R_3P6tAdx0tJOoBY2,before,loneliness_extended,11,1
R_3P6tAdx0tJOoBY2,after,loneliness_extended,1,3
R_3P6tAdx0tJOoBY2,after,loneliness_extended,2,1
R_3P6tAdx0tJOoBY2,after,loneliness_extended,3,1
R_3P6tAdx0tJOoBY2,after,loneliness_extended,4,2
R_3P6tAdx0tJOoBY2,after,loneliness_extended,5,1
R_3P6tAdx0tJOoBY2,after,loneliness_extended,6,2
R_3P6tAdx0tJOoBY2,after,loneliness_extended,7,3
R_3P6tAdx0tJOoBY2,after,loneliness_extended,8,2
R_3P6tAdx0tJOoBY2,after,loneliness_extended,9,1
R_3P6tAdx0tJOoBY2,after,loneliness_extended,10,1
R_3P6tAdx0tJOoBY2,after,loneliness_extended,11,2
R_1KcXIYg2VO1BoxX,before,loneliness_extended,1,1
R_1KcXIYg2VO1BoxX,before,loneliness_extended,2,3
R_1KcXIYg2VO1BoxX,before,loneliness_extended,3,2
R_1KcXIYg2VO1BoxX,before,loneliness_extended,4,1
R_1KcXIYg2VO1BoxX,before,loneliness_extended,5,3
R_1KcXIYg2VO1BoxX,before,loneliness_extended,6,3
R_1KcXIYg2VO1BoxX,before,loneliness_extended,7,3
R_1KcXIYg2VO1BoxX,before,loneliness_extended,8,2
R_1KcXIYg2VO1BoxX,before,loneliness_extended,9,3
R_1KcXIYg2VO1BoxX,before,loneliness_extended,10,3
R_1KcXIYg2VO1BoxX,before,loneliness_extended,11,1
R_1KcXIYg2VO1BoxX,after,loneliness_extended,1,1
R_1KcXIYg2VO1BoxX,after,loneliness_extended,2,3
R_1KcXIYg2VO1BoxX,after,loneliness_extended,3,3
R_1KcXIYg2VO1BoxX,after,loneliness_extended,4,1
R_1KcXIYg2VO1BoxX,after,loneliness_extended,5,3
R_1KcXIYg2VO1BoxX,after,loneliness_extended,6,3
R_1KcXIYg2VO1BoxX,after,loneliness_extended,7,2
R_1KcXIYg2VO1BoxX,after,loneliness_extended,8,1
R_1KcXIYg2VO1BoxX,after,loneliness_extended,9,3
R_1KcXIYg2VO1BoxX,after,loneliness_extended,10,3
R_1KcXIYg2VO1BoxX,after,loneliness_extended,11,1
R_1LOoKq6ur4rIe2k,before,loneliness_extended,1,1
R_1LOoKq6ur4rIe2k,before,loneliness_extended,2,3
R_1LOoKq6ur4rIe2k,before,loneliness_extended,3,3
R_1LOoKq6ur4rIe2k,before,loneliness_extended,4,1
R_1LOoKq6ur4rIe2k,before,loneliness_extended,5,1
R_1LOoKq6ur4rIe2k,before,loneliness_extended,6,3
R_1LOoKq6ur4rIe2k,before,loneliness_extended,7,1
R_1LOoKq6ur4rIe2k,before,loneliness_extended,8,1
R_1LOoKq6ur4rIe2k,before,loneliness_extended,9,1
R_1LOoKq6ur4rIe2k,before,loneliness_extended,10,3
R_1LOoKq6ur4rIe2k,before,loneliness_extended,11,1
R_1LOoKq6ur4rIe2k,after,loneliness_extended,1,1
R_1LOoKq6ur4rIe2k,after,loneliness_extended,2,3
R_1LOoKq6ur4rIe2k,after,loneliness_extended,3,3
R_1LOoKq6ur4rIe2k,after,loneliness_extended,4,1
R_1LOoKq6ur4rIe2k,after,loneliness_extended,5,1
R_1LOoKq6ur4rIe2k,after,loneliness_extended,6,3
R_1LOoKq6ur4rIe2k,after,loneliness_extended,7,1
R_1LOoKq6ur4rIe2k,after,loneliness_extended,8,1
R_1LOoKq6ur4rIe2k,after,loneliness_extended,9,1
R_1LOoKq6ur4rIe2k,after,loneliness_extended,10,3
R_1LOoKq6ur4rIe2k,after,loneliness_extended,11,1
R_Q4TbigA0CMUCMAF,before,loneliness_extended,1,1
R_Q4TbigA0CMUCMAF,before,loneliness_extended,2,3
R_Q4TbigA0CMUCMAF,before,loneliness_extended,3,2
R_Q4TbigA0CMUCMAF,before,loneliness_extended,4,1
R_Q4TbigA0CMUCMAF,before,loneliness_extended,5,2
R_Q4TbigA0CMUCMAF,before,loneliness_extended,6,3
R_Q4TbigA0CMUCMAF,before,loneliness_extended,7,2
R_Q4TbigA0CMUCMAF,before,loneliness_extended,8,1
R_Q4TbigA0CMUCMAF,before,loneliness_extended,9,2
R_Q4TbigA0CMUCMAF,before,loneliness_extended,10,3
R_Q4TbigA0CMUCMAF,before,loneliness_extended,11,2
R_Q4TbigA0CMUCMAF,after,loneliness_extended,1,2
R_Q4TbigA0CMUCMAF,after,loneliness_extended,2,1
R_Q4TbigA0CMUCMAF,after,loneliness_extended,3,1
R_Q4TbigA0CMUCMAF,after,loneliness_extended,4,2
R_Q4TbigA0CMUCMAF,after,loneliness_extended,5,1
R_Q4TbigA0CMUCMAF,after,loneliness_extended,6,1
R_Q4TbigA0CMUCMAF,after,loneliness_extended,7,3
R_Q4TbigA0CMUCMAF,after,loneliness_extended,8,2
R_Q4TbigA0CMUCMAF,after,loneliness_extended,9,1
R_Q4TbigA0CMUCMAF,after,loneliness_extended,10,1
R_Q4TbigA0CMUCMAF,after,loneliness_extended,11,3
R_2tmo57HEtiFMvam,before,loneliness_extended,1,1
R_2tmo57HEtiFMvam,before,loneliness_extended,2,2
R_2tmo57HEtiFMvam,before,loneliness_extended,3,2
R_2tmo57HEtiFMvam,before,loneliness_extended,4,2
R_2tmo57HEtiFMvam,before,loneliness_extended,5,2
R_2tmo57HEtiFMvam,before,loneliness_extended,6,3
R_2tmo57HEtiFMvam,before,loneliness_extended,7,3
R_2tmo57HEtiFMvam,before,loneliness_extended,8,2
R_2tmo57HEtiFMvam,before,loneliness_extended,9,2
R_2tmo57HEtiFMvam,before,loneliness_extended,10,2
R_2tmo57HEtiFMvam,before,loneliness_extended,11,1
R_2tmo57HEtiFMvam,after,loneliness_extended,1,1
R_2tmo57HEtiFMvam,after,loneliness_extended,2,2
R_2tmo57HEtiFMvam,after,loneliness_extended,3,3
R_2tmo57HEtiFMvam,after,loneliness_extended,4,2
R_2tmo57HEtiFMvam,after,loneliness_extended,5,2
R_2tmo57HEtiFMvam,after,loneliness_extended,6,2
R_2tmo57HEtiFMvam,after,loneliness_extended,7,3
R_2tmo57HEtiFMvam,after,loneliness_extended,8,2
R_2tmo57HEtiFMvam,after,loneliness_extended,9,2
R_2tmo57HEtiFMvam,after,loneliness_extended,10,2
R_2tmo57HEtiFMvam,after,loneliness_extended,11,1
R_efceETmT2E2TBXH,before,loneliness_extended,1,2
R_efceETmT2E2TBXH,before,loneliness_extended,2,2
R_efceETmT2E2TBXH,before,loneliness_extended,3,1
R_efceETmT2E2TBXH,before,loneliness_extended,4,1
R_efceETmT2E2TBXH,before,loneliness_extended,5,3
R_efceETmT2E2TBXH,before,loneliness_extended,6,3
R_efceETmT2E2TBXH,before,loneliness_extended,7,1
R_efceETmT2E2TBXH,before,loneliness_extended,8,1
R_efceETmT2E2TBXH,before,loneliness_extended,9,3
R_efceETmT2E2TBXH,before,loneliness_extended,10,3
R_efceETmT2E2TBXH,before,loneliness_extended,11,1
R_efceETmT2E2TBXH,after,loneliness_extended,1,1
R_efceETmT2E2TBXH,after,loneliness_extended,2,1
R_efceETmT2E2TBXH,after,loneliness_extended,3,1
R_efceETmT2E2TBXH,after,loneliness_extended,4,2
R_efceETmT2E2TBXH,after,loneliness_extended,5,3
R_efceETmT2E2TBXH,after,loneliness_extended,6,3
R_efceETmT2E2TBXH,after,loneliness_extended,7,1
R_efceETmT2E2TBXH,after,loneliness_extended,8,1
R_efceETmT2E2TBXH,after,loneliness_extended,9,3
R_efceETmT2E2TBXH,after,loneliness_extended,10,3
R_efceETmT2E2TBXH,after,loneliness_extended,11,1
R_2f7DrkD8sE89X7v,before,loneliness_extended,1,2
R_2f7DrkD8sE89X7v,before,loneliness_extended,2,2
R_2f7DrkD8sE89X7v,before,loneliness_extended,3,3
R_2f7DrkD8sE89X7v,before,loneliness_extended,4,2
R_2f7DrkD8sE89X7v,before,loneliness_extended,5,1
R_2f7DrkD8sE89X7v,before,loneliness_extended,6,3
R_2f7DrkD8sE89X7v,before,loneliness_extended,7,2
R_2f7DrkD8sE89X7v,before,loneliness_extended,8,2
R_2f7DrkD8sE89X7v,before,loneliness_extended,9,1
R_2f7DrkD8sE89X7v,before,loneliness_extended,10,1
R_2f7DrkD8sE89X7v,before,loneliness_extended,11,2
R_2f7DrkD8sE89X7v,after,loneliness_extended,1,2
R_2f7DrkD8sE89X7v,after,loneliness_extended,2,2
R_2f7DrkD8sE89X7v,after,loneliness_extended,3,1
R_2f7DrkD8sE89X7v,after,loneliness_extended,4,2
R_2f7DrkD8sE89X7v,after,loneliness_extended,5,1
R_2f7DrkD8sE89X7v,after,loneliness_extended,6,3
R_2f7DrkD8sE89X7v,after,loneliness_extended,7,2
R_2f7DrkD8sE89X7v,after,loneliness_extended,8,1
R_2f7DrkD8sE89X7v,after,loneliness_extended,9,1
R_2f7DrkD8sE89X7v,after,loneliness_extended,10,1
R_2f7DrkD8sE89X7v,after,loneliness_extended,11,2
R_3isVf81cZgHhWye,before,loneliness_extended,1,2
R_3isVf81cZgHhWye,before,loneliness_extended,2,1
R_3isVf81cZgHhWye,before,loneliness_extended,3,3
R_3isVf81cZgHhWye,before,loneliness_extended,4,2
R_3isVf81cZgHhWye,before,loneliness_extended,5,3
R_3isVf81cZgHhWye,before,loneliness_extended,6,3
R_3isVf81cZgHhWye,before,loneliness_extended,7,3
R_3isVf81cZgHhWye,before,loneliness_extended,8,3
R_3isVf81cZgHhWye,before,loneliness_extended,9,3
R_3isVf81cZgHhWye,before,loneliness_extended,10,3
R_3isVf81cZgHhWye,before,loneliness_extended,11,1
R_3isVf81cZgHhWye,after,loneliness_extended,1,2
R_3isVf81cZgHhWye,after,loneliness_extended,2,1
R_3isVf81cZgHhWye,after,loneliness_extended,3,2
R_3isVf81cZgHhWye,after,loneliness_extended,4,2
R_3isVf81cZgHhWye,after,loneliness_extended,5,3
R_3isVf81cZgHhWye,after,loneliness_extended,6,3
R_3isVf81cZgHhWye,after,loneliness_extended,7,1
R_3isVf81cZgHhWye,after,loneliness_extended,8,2
R_3isVf81cZgHhWye,after,loneliness_extended,9,3
R_3isVf81cZgHhWye,after,loneliness_extended,10,1
R_3isVf81cZgHhWye,after,loneliness_extended,11,1
R_3fxYkqCxaavMK2C,before,loneliness_extended,1,1
R_3fxYkqCxaavMK2C,before,loneliness_extended,2,2
R_3fxYkqCxaavMK2C,before,loneliness_extended,3,3
R_3fxYkqCxaavMK2C,before,loneliness_extended,4,1
R_3fxYkqCxaavMK2C,before,loneliness_extended,5,1
R_3fxYkqCxaavMK2C,before,loneliness_extended,6,2
R_3fxYkqCxaavMK2C,before,loneliness_extended,7,1
R_3fxYkqCxaavMK2C,before,loneliness_extended,8,1
R_3fxYkqCxaavMK2C,before,loneliness_extended,9,1
R_3fxYkqCxaavMK2C,before,loneliness_extended,10,3
R_3fxYkqCxaavMK2C,before,loneliness_extended,11,1
R_3fxYkqCxaavMK2C,after,loneliness_extended,1,1
R_3fxYkqCxaavMK2C,after,loneliness_extended,2,2
R_3fxYkqCxaavMK2C,after,loneliness_extended,3,2
R_3fxYkqCxaavMK2C,after,loneliness_extended,4,1
R_3fxYkqCxaavMK2C,after,loneliness_extended,5,1
R_3fxYkqCxaavMK2C,after,loneliness_extended,6,2
R_3fxYkqCxaavMK2C,after,loneliness_extended,7,1
R_3fxYkqCxaavMK2C,after,loneliness_extended,8,1
R_3fxYkqCxaavMK2C,after,loneliness_extended,9,1
