response_id,lockdown_period,subscale,item,score,loneliness_subscale
R_2Xiozx8q35QPmPN,before,loneliness_extended,9,1,emotional_loneliness
R_2Xiozx8q35QPmPN,before,loneliness_extended,10,1,emotional_loneliness
R_2Xiozx8q35QPmPN,before,loneliness_extended,11,1,social_loneliness
R_2Xiozx8q35QPmPN,during,loneliness_extended,1,0,social_loneliness
R_2Xiozx8q35QPmPN,during,loneliness_extended,2,1,emotional_loneliness
R_2Xiozx8q35QPmPN,during,loneliness_extended,3,1,emotional_loneliness
R_2Xiozx8q35QPmPN,during,loneliness_extended,4,1,social_loneliness
R_2Xiozx8q35QPmPN,during,loneliness_extended,5,1,emotional_loneliness
R_2Xiozx8q35QPmPN,during,loneliness_extended,6,1,emotional_loneliness
R_2Xiozx8q35QPmPN,during,loneliness_extended,7,1,social_loneliness
R_2Xiozx8q35QPmPN,during,loneliness_extended,8,1,social_loneliness
R_2Xiozx8q35QPmPN,during,loneliness_extended,9,1,emotional_loneliness
R_2Xiozx8q35QPmPN,during,loneliness_extended,10,1,emotional_loneliness
R_2Xiozx8q35QPmPN,during,loneliness_extended,11,1,social_loneliness
R_x5Wbvksc6tIcvE5,before,loneliness_extended,1,0,social_loneliness
R_x5Wbvksc6tIcvE5,before,loneliness_extended,2,0,emotional_loneliness
R_x5Wbvksc6tIcvE5,before,loneliness_extended,3,0,emotional_loneliness
R_x5Wbvksc6tIcvE5,before,loneliness_extended,4,0,social_loneliness
R_x5Wbvksc6tIcvE5,before,loneliness_extended,5,1,emotional_loneliness
R_x5Wbvksc6tIcvE5,before,loneliness_extended,6,0,emotional_loneliness
R_x5Wbvksc6tIcvE5,before,loneliness_extended,7,0,social_loneliness
R_x5Wbvksc6tIcvE5,before,loneliness_extended,8,0,social_loneliness
R_x5Wbvksc6tIcvE5,before,loneliness_extended,9,0,emotional_loneliness
R_x5Wbvksc6tIcvE5,before,loneliness_extended,10,0,emotional_loneliness
R_x5Wbvksc6tIcvE5,before,loneliness_extended,11,0,social_loneliness
R_x5Wbvksc6tIcvE5,during,loneliness_extended,1,0,social_loneliness
R_x5Wbvksc6tIcvE5,during,loneliness_extended,2,0,emotional_loneliness
R_x5Wbvksc6tIcvE5,during,loneliness_extended,3,0,emotional_loneliness
R_x5Wbvksc6tIcvE5,during,loneliness_extended,4,0,social_loneliness
R_x5Wbvksc6tIcvE5,during,loneliness_extended,5,1,emotional_loneliness
R_x5Wbvksc6tIcvE5,during,loneliness_extended,6,0,emotional_loneliness
R_x5Wbvksc6tIcvE5,during,loneliness_extended,7,0,social_loneliness
R_x5Wbvksc6tIcvE5,during,loneliness_extended,8,0,social_loneliness
R_x5Wbvksc6tIcvE5,during,loneliness_extended,9,0,emotional_loneliness
R_x5Wbvksc6tIcvE5,during,loneliness_extended,10,0,emotional_loneliness
R_x5Wbvksc6tIcvE5,during,loneliness_extended,11,0,social_loneliness
R_2U30JqzB8uJ3URG,before,loneliness_extended,1,0,social_loneliness
R_2U30JqzB8uJ3URG,before,loneliness_extended,2,1,emotional_loneliness
R_2U30JqzB8uJ3URG,before,loneliness_extended,3,0,emotional_loneliness
R_2U30JqzB8uJ3URG,before,loneliness_extended,4,1,social_loneliness
R_2U30JqzB8uJ3URG,before,loneliness_extended,5,1,emotional_loneliness
R_2U30JqzB8uJ3URG,before,loneliness_extended,6,1,emotional_loneliness
R_2U30JqzB8uJ3URG,before,loneliness_extended,7,1,social_loneliness
R_2U30JqzB8uJ3URG,before,loneliness_extended,8,1,social_loneliness
R_2U30JqzB8uJ3URG,before,loneliness_extended,9,1,emotional_loneliness
R_2U30JqzB8uJ3URG,before,loneliness_extended,10,0,emotional_loneliness
R_2U30JqzB8uJ3URG,before,loneliness_extended,11,1,social_loneliness
R_2U30JqzB8uJ3URG,during,loneliness_extended,1,1,social_loneliness
R_2U30JqzB8uJ3URG,during,loneliness_extended,2,1,emotional_loneliness
R_2U30JqzB8uJ3URG,during,loneliness_extended,3,0,emotional_loneliness
R_2U30JqzB8uJ3URG,during,loneliness_extended,4,1,social_loneliness
R_2U30JqzB8uJ3URG,during,loneliness_extended,5,1,emotional_loneliness
R_2U30JqzB8uJ3URG,during,loneliness_extended,6,1,emotional_loneliness
R_2U30JqzB8uJ3URG,during,loneliness_extended,7,1,social_loneliness
R_2U30JqzB8uJ3URG,during,loneliness_extended,8,1,social_loneliness
R_2U30JqzB8uJ3URG,during,loneliness_extended,9,1,emotional_loneliness
R_2U30JqzB8uJ3URG,during,loneliness_extended,10,0,emotional_loneliness
R_2U30JqzB8uJ3URG,during,loneliness_extended,11,1,social_loneliness
R_3CPHuI39ahB49V3,before,loneliness_extended,1,0,social_loneliness
R_3CPHuI39ahB49V3,before,loneliness_extended,2,0,emotional_loneliness
R_3CPHuI39ahB49V3,before,loneliness_extended,3,1,emotional_loneliness
R_3CPHuI39ahB49V3,before,loneliness_extended,4,0,social_loneliness
R_3CPHuI39ahB49V3,before,loneliness_extended,5,1,emotional_loneliness
R_3CPHuI39ahB49V3,before,loneliness_extended,6,0,emotional_loneliness
R_3CPHuI39ahB49V3,before,loneliness_extended,7,1,social_loneliness
R_3CPHuI39ahB49V3,before,loneliness_extended,8,0,social_loneliness
R_3CPHuI39ahB49V3,before,loneliness_extended,9,1,emotional_loneliness
R_3CPHuI39ahB49V3,before,loneliness_extended,10,0,emotional_loneliness
R_3CPHuI39ahB49V3,before,loneliness_extended,11,1,social_loneliness
R_3CPHuI39ahB49V3,during,loneliness_extended,1,0,social_loneliness
R_3CPHuI39ahB49V3,during,loneliness_extended,2,0,emotional_loneliness
R_3CPHuI39ahB49V3,during,loneliness_extended,3,0,emotional_loneliness
R_3CPHuI39ahB49V3,during,loneliness_extended,4,0,social_loneliness
R_3CPHuI39ahB49V3,during,loneliness_extended,5,1,emotional_loneliness
R_3CPHuI39ahB49V3,during,loneliness_extended,6,0,emotional_loneliness
R_3CPHuI39ahB49V3,during,loneliness_extended,7,1,social_loneliness
R_3CPHuI39ahB49V3,during,loneliness_extended,8,0,social_loneliness
R_3CPHuI39ahB49V3,during,loneliness_extended,9,1,emotional_loneliness
R_3CPHuI39ahB49V3,during,loneliness_extended,10,0,emotional_loneliness
R_3CPHuI39ahB49V3,during,loneliness_extended,11,1,social_loneliness
R_pJC3uBxyJBR1a1z,before,loneliness_extended,1,1,social_loneliness
R_pJC3uBxyJBR1a1z,before,loneliness_extended,2,1,emotional_loneliness
R_pJC3uBxyJBR1a1z,before,loneliness_extended,3,0,emotional_loneliness
R_pJC3uBxyJBR1a1z,before,loneliness_extended,4,1,social_loneliness
R_pJC3uBxyJBR1a1z,before,loneliness_extended,5,1,emotional_loneliness
R_pJC3uBxyJBR1a1z,before,loneliness_extended,6,1,emotional_loneliness
R_pJC3uBxyJBR1a1z,before,loneliness_extended,7,1,social_loneliness
R_pJC3uBxyJBR1a1z,before,loneliness_extended,8,1,social_loneliness
R_pJC3uBxyJBR1a1z,before,loneliness_extended,9,1,emotional_loneliness
R_pJC3uBxyJBR1a1z,before,loneliness_extended,10,1,emotional_loneliness
R_pJC3uBxyJBR1a1z,before,loneliness_extended,11,1,social_loneliness
R_pJC3uBxyJBR1a1z,during,loneliness_extended,1,1,social_loneliness
R_pJC3uBxyJBR1a1z,during,loneliness_extended,2,1,emotional_loneliness
R_pJC3uBxyJBR1a1z,during,loneliness_extended,3,0,emotional_loneliness
R_pJC3uBxyJBR1a1z,during,loneliness_extended,4,1,social_loneliness
R_pJC3uBxyJBR1a1z,during,loneliness_extended,5,1,emotional_loneliness
R_pJC3uBxyJBR1a1z,during,loneliness_extended,6,1,emotional_loneliness
R_pJC3uBxyJBR1a1z,during,loneliness_extended,7,1,social_loneliness
R_pJC3uBxyJBR1a1z,during,loneliness_extended,8,1,social_loneliness
R_pJC3uBxyJBR1a1z,during,loneliness_extended,9,1,emotional_loneliness
R_pJC3uBxyJBR1a1z,during,loneliness_extended,10,1,emotional_loneliness
R_pJC3uBxyJBR1a1z,during,loneliness_extended,11,1,social_loneliness
R_1QDQVGgr43kczoS,before,loneliness_extended,1,0,social_loneliness
R_1QDQVGgr43kczoS,before,loneliness_extended,2,1,emotional_loneliness
R_1QDQVGgr43kczoS,before,loneliness_extended,3,1,emotional_loneliness
R_1QDQVGgr43kczoS,before,loneliness_extended,4,0,social_loneliness
R_1QDQVGgr43kczoS,before,loneliness_extended,5,1,emotional_loneliness
R_1QDQVGgr43kczoS,before,loneliness_extended,6,0,emotional_loneliness
R_1QDQVGgr43kczoS,before,loneliness_extended,7,1,social_loneliness
R_1QDQVGgr43kczoS,before,loneliness_extended,8,1,social_loneliness
R_1QDQVGgr43kczoS,before,loneliness_extended,9,1,emotional_loneliness
R_1QDQVGgr43kczoS,before,loneliness_extended,10,0,emotional_loneliness
R_1QDQVGgr43kczoS,before,loneliness_extended,11,1,social_loneliness
R_1QDQVGgr43kczoS,during,loneliness_extended,1,0,social_loneliness
R_1QDQVGgr43kczoS,during,loneliness_extended,2,1,emotional_loneliness
R_1QDQVGgr43kczoS,during,loneliness_extended,3,1,emotional_loneliness
R_1QDQVGgr43kczoS,during,loneliness_extended,4,0,social_loneliness
R_1QDQVGgr43kczoS,during,loneliness_extended,5,1,emotional_loneliness
R_1QDQVGgr43kczoS,during,loneliness_extended,6,0,emotional_loneliness
R_1QDQVGgr43kczoS,during,loneliness_extended,7,1,social_loneliness
R_1QDQVGgr43kczoS,during,loneliness_extended,8,1,social_loneliness
R_1QDQVGgr43kczoS,during,loneliness_extended,9,1,emotional_loneliness
R_1QDQVGgr43kczoS,during,loneliness_extended,10,0,emotional_loneliness
R_1QDQVGgr43kczoS,during,loneliness_extended,11,1,social_loneliness
R_9zzr3A5XBoHiHol,before,loneliness_extended,1,1,social_loneliness
R_9zzr3A5XBoHiHol,before,loneliness_extended,2,1,emotional_loneliness
R_9zzr3A5XBoHiHol,before,loneliness_extended,3,1,emotional_loneliness
R_9zzr3A5XBoHiHol,before,loneliness_extended,4,1,social_loneliness
R_9zzr3A5XBoHiHol,before,loneliness_extended,5,1,emotional_loneliness
R_9zzr3A5XBoHiHol,before,loneliness_extended,6,1,emotional_loneliness
R_9zzr3A5XBoHiHol,before,loneliness_extended,7,1,social_loneliness
R_9zzr3A5XBoHiHol,before,loneliness_extended,8,1,social_loneliness
R_9zzr3A5XBoHiHol,before,loneliness_extended,9,1,emotional_loneliness
R_9zzr3A5XBoHiHol,before,loneliness_extended,10,1,emotional_loneliness
R_9zzr3A5XBoHiHol,before,loneliness_extended,11,1,social_loneliness
R_9zzr3A5XBoHiHol,during,loneliness_extended,1,1,social_loneliness
R_9zzr3A5XBoHiHol,during,loneliness_extended,2,1,emotional_loneliness
R_9zzr3A5XBoHiHol,during,loneliness_extended,3,1,emotional_loneliness
R_9zzr3A5XBoHiHol,during,loneliness_extended,4,1,social_loneliness
R_9zzr3A5XBoHiHol,during,loneliness_extended,5,1,emotional_loneliness
R_9zzr3A5XBoHiHol,during,loneliness_extended,6,1,emotional_loneliness
R_9zzr3A5XBoHiHol,during,loneliness_extended,7,1,social_loneliness
R_9zzr3A5XBoHiHol,during,loneliness_extended,8,1,social_loneliness
R_9zzr3A5XBoHiHol,during,loneliness_extended,9,1,emotional_loneliness
R_9zzr3A5XBoHiHol,during,loneliness_extended,10,1,emotional_loneliness
R_9zzr3A5XBoHiHol,during,loneliness_extended,11,1,social_loneliness
R_3gSjiAkUHvZ1gGz,before,loneliness_extended,1,1,social_loneliness
R_3gSjiAkUHvZ1gGz,before,loneliness_extended,2,0,emotional_loneliness
R_3gSjiAkUHvZ1gGz,before,loneliness_extended,3,0,emotional_loneliness
R_3gSjiAkUHvZ1gGz,before,loneliness_extended,4,1,social_loneliness
R_3gSjiAkUHvZ1gGz,before,loneliness_extended,5,1,emotional_loneliness
R_3gSjiAkUHvZ1gGz,before,loneliness_extended,6,0,emotional_loneliness
R_3gSjiAkUHvZ1gGz,before,loneliness_extended,7,0,social_loneliness
R_3gSjiAkUHvZ1gGz,before,loneliness_extended,8,0,social_loneliness
R_3gSjiAkUHvZ1gGz,before,loneliness_extended,9,1,emotional_loneliness
R_3gSjiAkUHvZ1gGz,before,loneliness_extended,10,1,emotional_loneliness
R_3gSjiAkUHvZ1gGz,before,loneliness_extended,11,1,social_loneliness
R_3gSjiAkUHvZ1gGz,during,loneliness_extended,1,0,social_loneliness
R_3gSjiAkUHvZ1gGz,during,loneliness_extended,2,1,emotional_loneliness
R_3gSjiAkUHvZ1gGz,during,loneliness_extended,3,0,emotional_loneliness
R_3gSjiAkUHvZ1gGz,during,loneliness_extended,4,0,social_loneliness
R_3gSjiAkUHvZ1gGz,during,loneliness_extended,5,1,emotional_loneliness
R_3gSjiAkUHvZ1gGz,during,loneliness_extended,6,0,emotional_loneliness
R_3gSjiAkUHvZ1gGz,during,loneliness_extended,7,1,social_loneliness
R_3gSjiAkUHvZ1gGz,during,loneliness_extended,8,1,social_loneliness
R_3gSjiAkUHvZ1gGz,during,loneliness_extended,9,1,emotional_loneliness
R_3gSjiAkUHvZ1gGz,during,loneliness_extended,10,0,emotional_loneliness
R_3gSjiAkUHvZ1gGz,during,loneliness_extended,11,1,social_loneliness
R_b3Iy7fxUDsppxAJ,before,loneliness_extended,1,1,social_loneliness
R_b3Iy7fxUDsppxAJ,before,loneliness_extended,2,1,emotional_loneliness
R_b3Iy7fxUDsppxAJ,before,loneliness_extended,3,1,emotional_loneliness
R_b3Iy7fxUDsppxAJ,before,loneliness_extended,4,1,social_loneliness
R_b3Iy7fxUDsppxAJ,before,loneliness_extended,5,1,emotional_loneliness
R_b3Iy7fxUDsppxAJ,before,loneliness_extended,6,1,emotional_loneliness
R_b3Iy7fxUDsppxAJ,before,loneliness_extended,7,1,social_loneliness
R_b3Iy7fxUDsppxAJ,before,loneliness_extended,8,1,social_loneliness
R_b3Iy7fxUDsppxAJ,before,loneliness_extended,9,1,emotional_loneliness
R_b3Iy7fxUDsppxAJ,before,loneliness_extended,10,1,emotional_loneliness
R_b3Iy7fxUDsppxAJ,before,loneliness_extended,11,1,social_loneliness
R_b3Iy7fxUDsppxAJ,during,loneliness_extended,1,1,social_loneliness
R_b3Iy7fxUDsppxAJ,during,loneliness_extended,2,1,emotional_loneliness
R_b3Iy7fxUDsppxAJ,during,loneliness_extended,3,1,emotional_loneliness
R_b3Iy7fxUDsppxAJ,during,loneliness_extended,4,1,social_loneliness
R_b3Iy7fxUDsppxAJ,during,loneliness_extended,5,1,emotional_loneliness
R_b3Iy7fxUDsppxAJ,during,loneliness_extended,6,1,emotional_loneliness
R_b3Iy7fxUDsppxAJ,during,loneliness_extended,7,1,social_loneliness
R_b3Iy7fxUDsppxAJ,during,loneliness_extended,8,1,social_loneliness
R_b3Iy7fxUDsppxAJ,during,loneliness_extended,9,1,emotional_loneliness
R_b3Iy7fxUDsppxAJ,during,loneliness_extended,10,0,emotional_loneliness
R_b3Iy7fxUDsppxAJ,during,loneliness_extended,11,1,social_loneliness
R_2qEHaRpK9wttPrJ,before,loneliness_extended,1,1,social_loneliness
R_2qEHaRpK9wttPrJ,before,loneliness_extended,2,0,emotional_loneliness
R_2qEHaRpK9wttPrJ,before,loneliness_extended,3,0,emotional_loneliness
R_2qEHaRpK9wttPrJ,before,loneliness_extended,4,1,social_loneliness
R_2qEHaRpK9wttPrJ,before,loneliness_extended,5,1,emotional_loneliness
R_2qEHaRpK9wttPrJ,before,loneliness_extended,6,0,emotional_loneliness
R_2qEHaRpK9wttPrJ,before,loneliness_extended,7,1,social_loneliness
R_2qEHaRpK9wttPrJ,before,loneliness_extended,8,1,social_loneliness
R_2qEHaRpK9wttPrJ,before,loneliness_extended,9,1,emotional_loneliness
R_2qEHaRpK9wttPrJ,before,loneliness_extended,10,1,emotional_loneliness
R_2qEHaRpK9wttPrJ,before,loneliness_extended,11,0,social_loneliness
R_2qEHaRpK9wttPrJ,during,loneliness_extended,1,1,social_loneliness
R_2qEHaRpK9wttPrJ,during,loneliness_extended,2,1,emotional_loneliness
R_2qEHaRpK9wttPrJ,during,loneliness_extended,3,0,emotional_loneliness
R_2qEHaRpK9wttPrJ,during,loneliness_extended,4,1,social_loneliness
R_2qEHaRpK9wttPrJ,during,loneliness_extended,5,1,emotional_loneliness
R_2qEHaRpK9wttPrJ,during,loneliness_extended,6,0,emotional_loneliness
R_2qEHaRpK9wttPrJ,during,loneliness_extended,7,1,social_loneliness
R_2qEHaRpK9wttPrJ,during,loneliness_extended,8,1,social_loneliness
R_2qEHaRpK9wttPrJ,during,loneliness_extended,9,1,emotional_loneliness
R_2qEHaRpK9wttPrJ,during,loneliness_extended,10,0,emotional_loneliness
R_2qEHaRpK9wttPrJ,during,loneliness_extended,11,1,social_loneliness
R_2zVbcDhM4AXPsZT,before,loneliness_extended,1,0,social_loneliness
R_2zVbcDhM4AXPsZT,before,loneliness_extended,2,1,emotional_loneliness
R_2zVbcDhM4AXPsZT,before,loneliness_extended,3,1,emotional_loneliness
R_2zVbcDhM4AXPsZT,before,loneliness_extended,4,1,social_loneliness
R_2zVbcDhM4AXPsZT,before,loneliness_extended,5,1,emotional_loneliness
R_2zVbcDhM4AXPsZT,before,loneliness_extended,6,1,emotional_loneliness
R_2zVbcDhM4AXPsZT,before,loneliness_extended,7,1,social_loneliness
R_2zVbcDhM4AXPsZT,before,loneliness_extended,8,1,social_loneliness
R_2zVbcDhM4AXPsZT,before,loneliness_extended,9,1,emotional_loneliness
R_2zVbcDhM4AXPsZT,before,loneliness_extended,10,1,emotional_loneliness
R_2zVbcDhM4AXPsZT,before,loneliness_extended,11,1,social_loneliness
R_2zVbcDhM4AXPsZT,during,loneliness_extended,1,1,social_loneliness
R_2zVbcDhM4AXPsZT,during,loneliness_extended,2,1,emotional_loneliness
R_2zVbcDhM4AXPsZT,during,loneliness_extended,3,1,emotional_loneliness
R_2zVbcDhM4AXPsZT,during,loneliness_extended,4,1,social_loneliness
R_2zVbcDhM4AXPsZT,during,loneliness_extended,5,1,emotional_loneliness
R_2zVbcDhM4AXPsZT,during,loneliness_extended,6,1,emotional_loneliness
R_2zVbcDhM4AXPsZT,during,loneliness_extended,7,1,social_loneliness
R_2zVbcDhM4AXPsZT,during,loneliness_extended,8,1,social_loneliness
R_2zVbcDhM4AXPsZT,during,loneliness_extended,9,1,emotional_loneliness
R_2zVbcDhM4AXPsZT,during,loneliness_extended,10,1,emotional_loneliness
R_2zVbcDhM4AXPsZT,during,loneliness_extended,11,1,social_loneliness
R_3PcoH72zwQSCOj0,before,loneliness_extended,1,0,social_loneliness
R_3PcoH72zwQSCOj0,before,loneliness_extended,2,0,emotional_loneliness
R_3PcoH72zwQSCOj0,before,loneliness_extended,3,0,emotional_loneliness
R_3PcoH72zwQSCOj0,before,loneliness_extended,4,1,social_loneliness
R_3PcoH72zwQSCOj0,before,loneliness_extended,5,1,emotional_loneliness
R_3PcoH72zwQSCOj0,before,loneliness_extended,6,1,emotional_loneliness
R_3PcoH72zwQSCOj0,before,loneliness_extended,7,1,social_loneliness
R_3PcoH72zwQSCOj0,before,loneliness_extended,8,1,social_loneliness
R_3PcoH72zwQSCOj0,before,loneliness_extended,9,1,emotional_loneliness
R_3PcoH72zwQSCOj0,before,loneliness_extended,10,0,emotional_loneliness
R_3PcoH72zwQSCOj0,before,loneliness_extended,11,0,social_loneliness
R_3PcoH72zwQSCOj0,during,loneliness_extended,1,0,social_loneliness
R_3PcoH72zwQSCOj0,during,loneliness_extended,2,0,emotional_loneliness
R_3PcoH72zwQSCOj0,during,loneliness_extended,3,1,emotional_loneliness
R_3PcoH72zwQSCOj0,during,loneliness_extended,4,0,social_loneliness
R_3PcoH72zwQSCOj0,during,loneliness_extended,5,1,emotional_loneliness
R_3PcoH72zwQSCOj0,during,loneliness_extended,6,1,emotional_loneliness
R_3PcoH72zwQSCOj0,during,loneliness_extended,7,1,social_loneliness
R_3PcoH72zwQSCOj0,during,loneliness_extended,8,1,social_loneliness
R_3PcoH72zwQSCOj0,during,loneliness_extended,9,1,emotional_loneliness
R_3PcoH72zwQSCOj0,during,loneliness_extended,10,0,emotional_loneliness
R_3PcoH72zwQSCOj0,during,loneliness_extended,11,1,social_loneliness
R_1IWvRT0mkoPQqkR,before,loneliness_extended,1,1,social_loneliness
R_1IWvRT0mkoPQqkR,before,loneliness_extended,2,1,emotional_loneliness
R_1IWvRT0mkoPQqkR,before,loneliness_extended,3,1,emotional_loneliness
R_1IWvRT0mkoPQqkR,before,loneliness_extended,4,1,social_loneliness
R_1IWvRT0mkoPQqkR,before,loneliness_extended,5,1,emotional_loneliness
R_1IWvRT0mkoPQqkR,before,loneliness_extended,6,1,emotional_loneliness
R_1IWvRT0mkoPQqkR,before,loneliness_extended,7,1,social_loneliness
R_1IWvRT0mkoPQqkR,before,loneliness_extended,8,1,social_loneliness
R_1IWvRT0mkoPQqkR,before,loneliness_extended,9,1,emotional_loneliness
R_1IWvRT0mkoPQqkR,before,loneliness_extended,10,1,emotional_loneliness
R_1IWvRT0mkoPQqkR,before,loneliness_extended,11,1,social_loneliness
R_1IWvRT0mkoPQqkR,during,loneliness_extended,1,1,social_loneliness
R_1IWvRT0mkoPQqkR,during,loneliness_extended,2,1,emotional_loneliness
R_1IWvRT0mkoPQqkR,during,loneliness_extended,3,1,emotional_loneliness
R_1IWvRT0mkoPQqkR,during,loneliness_extended,4,1,social_loneliness
R_1IWvRT0mkoPQqkR,during,loneliness_extended,5,1,emotional_loneliness
R_1IWvRT0mkoPQqkR,during,loneliness_extended,6,1,emotional_loneliness
R_1IWvRT0mkoPQqkR,during,loneliness_extended,7,1,social_loneliness
R_1IWvRT0mkoPQqkR,during,loneliness_extended,8,1,social_loneliness
R_1IWvRT0mkoPQqkR,during,loneliness_extended,9,1,emotional_loneliness
R_1IWvRT0mkoPQqkR,during,loneliness_extended,10,1,emotional_loneliness
R_1IWvRT0mkoPQqkR,during,loneliness_extended,11,1,social_loneliness
R_0PSG9nkpvJ2cBah,before,loneliness_extended,1,0,social_loneliness
R_0PSG9nkpvJ2cBah,before,loneliness_extended,2,1,emotional_loneliness
R_0PSG9nkpvJ2cBah,before,loneliness_extended,3,1,emotional_loneliness
R_0PSG9nkpvJ2cBah,before,loneliness_extended,4,0,social_loneliness
R_0PSG9nkpvJ2cBah,before,loneliness_extended,5,1,emotional_loneliness
R_0PSG9nkpvJ2cBah,before,loneliness_extended,6,0,emotional_loneliness
R_0PSG9nkpvJ2cBah,before,loneliness_extended,7,1,social_loneliness
R_0PSG9nkpvJ2cBah,before,loneliness_extended,8,1,social_loneliness
R_0PSG9nkpvJ2cBah,before,loneliness_extended,9,1,emotional_loneliness
R_0PSG9nkpvJ2cBah,before,loneliness_extended,10,1,emotional_loneliness
R_0PSG9nkpvJ2cBah,before,loneliness_extended,11,1,social_loneliness
R_0PSG9nkpvJ2cBah,during,loneliness_extended,1,1,social_loneliness
R_0PSG9nkpvJ2cBah,during,loneliness_extended,2,1,emotional_loneliness
R_0PSG9nkpvJ2cBah,during,loneliness_extended,3,1,emotional_loneliness
R_0PSG9nkpvJ2cBah,during,loneliness_extended,4,1,social_loneliness
R_0PSG9nkpvJ2cBah,during,loneliness_extended,5,1,emotional_loneliness
R_0PSG9nkpvJ2cBah,during,loneliness_extended,6,0,emotional_loneliness
R_0PSG9nkpvJ2cBah,during,loneliness_extended,7,1,social_loneliness
R_0PSG9nkpvJ2cBah,during,loneliness_extended,8,1,social_loneliness
R_0PSG9nkpvJ2cBah,during,loneliness_extended,9,1,emotional_loneliness
R_0PSG9nkpvJ2cBah,during,loneliness_extended,10,1,emotional_loneliness
R_0PSG9nkpvJ2cBah,during,loneliness_extended,11,1,social_loneliness
R_3EbVJrxApyyyxvF,before,loneliness_extended,1,1,social_loneliness
R_3EbVJrxApyyyxvF,before,loneliness_extended,2,1,emotional_loneliness
R_3EbVJrxApyyyxvF,before,loneliness_extended,3,1,emotional_loneliness
R_3EbVJrxApyyyxvF,before,loneliness_extended,4,1,social_loneliness
R_3EbVJrxApyyyxvF,before,loneliness_extended,5,1,emotional_loneliness
R_3EbVJrxApyyyxvF,before,loneliness_extended,6,1,emotional_loneliness
R_3EbVJrxApyyyxvF,before,loneliness_extended,7,1,social_loneliness
R_3EbVJrxApyyyxvF,before,loneliness_extended,8,1,social_loneliness
R_3EbVJrxApyyyxvF,before,loneliness_extended,9,1,emotional_loneliness
R_3EbVJrxApyyyxvF,before,loneliness_extended,10,1,emotional_loneliness
R_3EbVJrxApyyyxvF,before,loneliness_extended,11,1,social_loneliness
R_3EbVJrxApyyyxvF,during,loneliness_extended,1,0,social_loneliness
R_3EbVJrxApyyyxvF,during,loneliness_extended,2,1,emotional_loneliness
R_3EbVJrxApyyyxvF,during,loneliness_extended,3,1,emotional_loneliness
R_3EbVJrxApyyyxvF,during,loneliness_extended,4,1,social_loneliness
R_3EbVJrxApyyyxvF,during,loneliness_extended,5,1,emotional_loneliness
R_3EbVJrxApyyyxvF,during,loneliness_extended,6,1,emotional_loneliness
R_3EbVJrxApyyyxvF,during,loneliness_extended,7,1,social_loneliness
R_3EbVJrxApyyyxvF,during,loneliness_extended,8,1,social_loneliness
R_3EbVJrxApyyyxvF,during,loneliness_extended,9,1,emotional_loneliness
R_3EbVJrxApyyyxvF,during,loneliness_extended,10,1,emotional_loneliness
R_3EbVJrxApyyyxvF,during,loneliness_extended,11,1,social_loneliness
R_3P6tAdx0tJOoBY2,before,loneliness_extended,1,1,social_loneliness
R_3P6tAdx0tJOoBY2,before,loneliness_extended,2,1,emotional_loneliness
R_3P6tAdx0tJOoBY2,before,loneliness_extended,3,1,emotional_loneliness
R_3P6tAdx0tJOoBY2,before,loneliness_extended,4,1,social_loneliness
R_3P6tAdx0tJOoBY2,before,loneliness_extended,5,1,emotional_loneliness
R_3P6tAdx0tJOoBY2,before,loneliness_extended,6,1,emotional_loneliness
R_3P6tAdx0tJOoBY2,before,loneliness_extended,7,1,social_loneliness
R_3P6tAdx0tJOoBY2,before,loneliness_extended,8,0,social_loneliness
R_3P6tAdx0tJOoBY2,before,loneliness_extended,9,1,emotional_loneliness
R_3P6tAdx0tJOoBY2,before,loneliness_extended,10,1,emotional_loneliness
R_3P6tAdx0tJOoBY2,before,loneliness_extended,11,0,social_loneliness
R_3P6tAdx0tJOoBY2,during,loneliness_extended,1,1,social_loneliness
R_3P6tAdx0tJOoBY2,during,loneliness_extended,2,1,emotional_loneliness
R_3P6tAdx0tJOoBY2,during,loneliness_extended,3,1,emotional_loneliness
R_3P6tAdx0tJOoBY2,during,loneliness_extended,4,1,social_loneliness
R_3P6tAdx0tJOoBY2,during,loneliness_extended,5,1,emotional_loneliness
R_3P6tAdx0tJOoBY2,during,loneliness_extended,6,1,emotional_loneliness
R_3P6tAdx0tJOoBY2,during,loneliness_extended,7,1,social_loneliness
R_3P6tAdx0tJOoBY2,during,loneliness_extended,8,1,social_loneliness
R_3P6tAdx0tJOoBY2,during,loneliness_extended,9,1,emotional_loneliness
R_3P6tAdx0tJOoBY2,during,loneliness_extended,10,1,emotional_loneliness
R_3P6tAdx0tJOoBY2,during,loneliness_extended,11,1,social_loneliness
R_1KcXIYg2VO1BoxX,before,loneliness_extended,1,0,social_loneliness
R_1KcXIYg2VO1BoxX,before,loneliness_extended,2,0,emotional_loneliness
R_1KcXIYg2VO1BoxX,before,loneliness_extended,3,1,emotional_loneliness
R_1KcXIYg2VO1BoxX,before,loneliness_extended,4,0,social_loneliness
R_1KcXIYg2VO1BoxX,before,loneliness_extended,5,0,emotional_loneliness
R_1KcXIYg2VO1BoxX,before,loneliness_extended,6,0,emotional_loneliness
R_1KcXIYg2VO1BoxX,before,loneliness_extended,7,1,social_loneliness
R_1KcXIYg2VO1BoxX,before,loneliness_extended,8,1,social_loneliness
