response_id,lockdown_period,subscale,score
R_O22BvtbesSiM9H3,before,external_regulation,34
R_O22BvtbesSiM9H3,before,identified_regulation,26
R_O22BvtbesSiM9H3,before,instrinsic_motivation,28
R_O22BvtbesSiM9H3,before,integrated_regulation,22
R_O22BvtbesSiM9H3,before,introjected_regulation,32
R_O22BvtbesSiM9H3,during,amotivation,28
R_O22BvtbesSiM9H3,during,external_regulation,30
R_O22BvtbesSiM9H3,during,identified_regulation,22
R_O22BvtbesSiM9H3,during,instrinsic_motivation,24
R_O22BvtbesSiM9H3,during,integrated_regulation,22
R_O22BvtbesSiM9H3,during,introjected_regulation,34
R_O9VAqYUDUshWv73,before,amotivation,12
R_O9VAqYUDUshWv73,before,external_regulation,18
R_O9VAqYUDUshWv73,before,identified_regulation,20
R_O9VAqYUDUshWv73,before,instrinsic_motivation,26
R_O9VAqYUDUshWv73,before,integrated_regulation,18
R_O9VAqYUDUshWv73,before,introjected_regulation,14
R_O9VAqYUDUshWv73,during,amotivation,12
R_O9VAqYUDUshWv73,during,external_regulation,18
R_O9VAqYUDUshWv73,during,identified_regulation,20
R_O9VAqYUDUshWv73,during,instrinsic_motivation,26
R_O9VAqYUDUshWv73,during,integrated_regulation,18
R_O9VAqYUDUshWv73,during,introjected_regulation,12
R_p59dkfQNljmhosh,before,amotivation,12
R_p59dkfQNljmhosh,before,external_regulation,18
R_p59dkfQNljmhosh,before,identified_regulation,20
R_p59dkfQNljmhosh,before,instrinsic_motivation,26
R_p59dkfQNljmhosh,before,integrated_regulation,18
R_p59dkfQNljmhosh,before,introjected_regulation,14
R_p59dkfQNljmhosh,during,amotivation,12
R_p59dkfQNljmhosh,during,external_regulation,18
R_p59dkfQNljmhosh,during,identified_regulation,20
R_p59dkfQNljmhosh,during,instrinsic_motivation,26
R_p59dkfQNljmhosh,during,integrated_regulation,18
R_p59dkfQNljmhosh,during,introjected_regulation,12
R_Rfb8RkRh6RRJLTr,before,amotivation,12
R_Rfb8RkRh6RRJLTr,before,external_regulation,18
R_Rfb8RkRh6RRJLTr,before,identified_regulation,20
R_Rfb8RkRh6RRJLTr,before,instrinsic_motivation,26
R_Rfb8RkRh6RRJLTr,before,integrated_regulation,18
R_Rfb8RkRh6RRJLTr,before,introjected_regulation,14
R_Rfb8RkRh6RRJLTr,during,amotivation,6
R_Rfb8RkRh6RRJLTr,during,external_regulation,12
R_Rfb8RkRh6RRJLTr,during,identified_regulation,10
R_Rfb8RkRh6RRJLTr,during,instrinsic_motivation,24
R_Rfb8RkRh6RRJLTr,during,integrated_regulation,6
R_Rfb8RkRh6RRJLTr,during,introjected_regulation,6
R_SDnvXDdPlMdrs9r,before,amotivation,6
R_SDnvXDdPlMdrs9r,before,external_regulation,6
R_SDnvXDdPlMdrs9r,before,identified_regulation,36
R_SDnvXDdPlMdrs9r,before,instrinsic_motivation,36
R_SDnvXDdPlMdrs9r,before,integrated_regulation,22
R_SDnvXDdPlMdrs9r,before,introjected_regulation,12
R_SDnvXDdPlMdrs9r,during,amotivation,6
R_SDnvXDdPlMdrs9r,during,external_regulation,6
R_SDnvXDdPlMdrs9r,during,identified_regulation,34
R_SDnvXDdPlMdrs9r,during,instrinsic_motivation,36
R_SDnvXDdPlMdrs9r,during,integrated_regulation,26
R_SDnvXDdPlMdrs9r,during,introjected_regulation,12
R_Ub92pGLz1xv4fbr,before,amotivation,10
R_Ub92pGLz1xv4fbr,before,external_regulation,22
R_Ub92pGLz1xv4fbr,before,identified_regulation,26
R_Ub92pGLz1xv4fbr,before,instrinsic_motivation,28
R_Ub92pGLz1xv4fbr,before,integrated_regulation,24
R_Ub92pGLz1xv4fbr,before,introjected_regulation,12
R_Ub92pGLz1xv4fbr,during,amotivation,6
R_Ub92pGLz1xv4fbr,during,external_regulation,24
R_Ub92pGLz1xv4fbr,during,identified_regulation,22
R_Ub92pGLz1xv4fbr,during,instrinsic_motivation,32
R_Ub92pGLz1xv4fbr,during,integrated_regulation,24
R_Ub92pGLz1xv4fbr,during,introjected_regulation,12
R_V213xJcCci8mpHj,before,amotivation,6
R_V213xJcCci8mpHj,before,external_regulation,26
R_V213xJcCci8mpHj,before,identified_regulation,20
R_V213xJcCci8mpHj,before,instrinsic_motivation,28
R_V213xJcCci8mpHj,before,integrated_regulation,24
R_V213xJcCci8mpHj,before,introjected_regulation,12
R_V213xJcCci8mpHj,during,amotivation,6
R_V213xJcCci8mpHj,during,external_regulation,22
R_V213xJcCci8mpHj,during,identified_regulation,26
R_V213xJcCci8mpHj,during,instrinsic_motivation,24
R_V213xJcCci8mpHj,during,integrated_regulation,22
R_V213xJcCci8mpHj,during,introjected_regulation,10
R_vlag3f3fIWmaxeV,before,amotivation,10
R_vlag3f3fIWmaxeV,before,external_regulation,24
R_vlag3f3fIWmaxeV,before,identified_regulation,20
R_vlag3f3fIWmaxeV,before,instrinsic_motivation,24
R_vlag3f3fIWmaxeV,before,integrated_regulation,20
R_vlag3f3fIWmaxeV,before,introjected_regulation,14
R_vlag3f3fIWmaxeV,during,amotivation,24
R_vlag3f3fIWmaxeV,during,external_regulation,26
R_vlag3f3fIWmaxeV,during,identified_regulation,24
R_vlag3f3fIWmaxeV,during,instrinsic_motivation,30
R_vlag3f3fIWmaxeV,during,integrated_regulation,28
R_vlag3f3fIWmaxeV,during,introjected_regulation,26
R_w7AV8G1eEuySSVr,before,amotivation,6
R_w7AV8G1eEuySSVr,before,external_regulation,6
R_w7AV8G1eEuySSVr,before,identified_regulation,24
R_w7AV8G1eEuySSVr,before,instrinsic_motivation,24
R_w7AV8G1eEuySSVr,before,integrated_regulation,22
R_w7AV8G1eEuySSVr,before,introjected_regulation,6
R_w7AV8G1eEuySSVr,during,amotivation,6
R_w7AV8G1eEuySSVr,during,external_regulation,6
R_w7AV8G1eEuySSVr,during,identified_regulation,22
R_w7AV8G1eEuySSVr,during,instrinsic_motivation,28
R_w7AV8G1eEuySSVr,during,integrated_regulation,18
R_w7AV8G1eEuySSVr,during,introjected_regulation,6
R_WkD2Xf1StVlY1k5,before,amotivation,16
R_WkD2Xf1StVlY1k5,before,external_regulation,20
R_WkD2Xf1StVlY1k5,before,identified_regulation,12
R_WkD2Xf1StVlY1k5,before,instrinsic_motivation,30
R_WkD2Xf1StVlY1k5,before,integrated_regulation,14
R_WkD2Xf1StVlY1k5,before,introjected_regulation,6
R_WkD2Xf1StVlY1k5,during,amotivation,6
R_WkD2Xf1StVlY1k5,during,external_regulation,24
R_WkD2Xf1StVlY1k5,during,identified_regulation,8
R_WkD2Xf1StVlY1k5,during,instrinsic_motivation,22
R_WkD2Xf1StVlY1k5,during,integrated_regulation,6
R_WkD2Xf1StVlY1k5,during,introjected_regulation,6
R_Wrr9h9YwjeBoNpf,before,amotivation,6
R_Wrr9h9YwjeBoNpf,before,external_regulation,22
R_Wrr9h9YwjeBoNpf,before,identified_regulation,28
R_Wrr9h9YwjeBoNpf,before,instrinsic_motivation,28
R_Wrr9h9YwjeBoNpf,before,integrated_regulation,26
R_Wrr9h9YwjeBoNpf,before,introjected_regulation,6
R_Wrr9h9YwjeBoNpf,during,amotivation,6
R_Wrr9h9YwjeBoNpf,during,external_regulation,20
R_Wrr9h9YwjeBoNpf,during,identified_regulation,22
R_Wrr9h9YwjeBoNpf,during,instrinsic_motivation,26
R_Wrr9h9YwjeBoNpf,during,integrated_regulation,22
R_Wrr9h9YwjeBoNpf,during,introjected_regulation,6
R_XYYWZaTga3BEXdL,before,amotivation,8
R_XYYWZaTga3BEXdL,before,external_regulation,18
R_XYYWZaTga3BEXdL,before,identified_regulation,22
R_XYYWZaTga3BEXdL,before,instrinsic_motivation,34
R_XYYWZaTga3BEXdL,before,integrated_regulation,24
R_XYYWZaTga3BEXdL,before,introjected_regulation,12
R_XYYWZaTga3BEXdL,during,amotivation,6
R_XYYWZaTga3BEXdL,during,external_regulation,20
R_XYYWZaTga3BEXdL,during,identified_regulation,24
R_XYYWZaTga3BEXdL,during,instrinsic_motivation,26
R_XYYWZaTga3BEXdL,during,integrated_regulation,24
R_XYYWZaTga3BEXdL,during,introjected_regulation,12
R_yl0OHDoTCu63b7b,before,amotivation,24
R_yl0OHDoTCu63b7b,before,external_regulation,18
R_yl0OHDoTCu63b7b,before,identified_regulation,20
R_yl0OHDoTCu63b7b,before,instrinsic_motivation,30
R_yl0OHDoTCu63b7b,before,integrated_regulation,32
R_yl0OHDoTCu63b7b,before,introjected_regulation,12
R_yl0OHDoTCu63b7b,during,amotivation,24
R_yl0OHDoTCu63b7b,during,external_regulation,22
R_yl0OHDoTCu63b7b,during,identified_regulation,22
R_yl0OHDoTCu63b7b,during,instrinsic_motivation,28
R_yl0OHDoTCu63b7b,during,integrated_regulation,24
R_yl0OHDoTCu63b7b,during,introjected_regulation,24
R_ZIyPy9Dq6G7mGIx,before,amotivation,16
R_ZIyPy9Dq6G7mGIx,before,external_regulation,12
R_ZIyPy9Dq6G7mGIx,before,identified_regulation,12
R_ZIyPy9Dq6G7mGIx,before,instrinsic_motivation,32
R_ZIyPy9Dq6G7mGIx,before,integrated_regulation,6
R_ZIyPy9Dq6G7mGIx,before,introjected_regulation,6
R_ZIyPy9Dq6G7mGIx,during,amotivation,12
R_ZIyPy9Dq6G7mGIx,during,external_regulation,12
R_ZIyPy9Dq6G7mGIx,during,identified_regulation,8
R_ZIyPy9Dq6G7mGIx,during,instrinsic_motivation,32
R_ZIyPy9Dq6G7mGIx,during,integrated_regulation,6
R_ZIyPy9Dq6G7mGIx,during,introjected_regulation,6
R_zSuKsNMuq2O2oA9,before,amotivation,6
R_zSuKsNMuq2O2oA9,before,external_regulation,10
R_zSuKsNMuq2O2oA9,before,identified_regulation,22
R_zSuKsNMuq2O2oA9,before,instrinsic_motivation,28
R_zSuKsNMuq2O2oA9,before,integrated_regulation,24
R_zSuKsNMuq2O2oA9,before,introjected_regulation,12
R_zSuKsNMuq2O2oA9,during,amotivation,6
R_zSuKsNMuq2O2oA9,during,external_regulation,6
R_zSuKsNMuq2O2oA9,during,identified_regulation,18
R_zSuKsNMuq2O2oA9,during,instrinsic_motivation,28
R_zSuKsNMuq2O2oA9,during,integrated_regulation,18
R_zSuKsNMuq2O2oA9,during,introjected_regulation,6
